Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005106,0.005106,0.00201,2.3855,1.0649,0.005106
Aichi,Unknown,Unknown,0.001642,2.3855,1.142,0.004474
Akita,Unknown,Unknown,0.00343,2.3855,1.0584,0.00866
Aomori,Unknown,Unknown,0.002369,2.3855,1.2336,0.006972
Chiba,Unknown,Unknown,0.001503,2.3855,1.0729,0.003846
Ehime,Unknown,Unknown,0.002164,2.3855,1.4043,0.007249
Fukui,Unknown,Unknown,0.002054,2.3855,1.0,0.004899
Fukuoka,Unknown,Unknown,0.001387,2.3855,1.0,0.003308
Fukushima,Unknown,Unknown,0.002682,2.3855,1.06,0.006781
Gifu,Unknown,Unknown,0.002423,2.3855,1.0355,0.005985
Gunma,Unknown,Unknown,0.002126,2.3855,1.0,0.005071
Hiroshima,Unknown,Unknown,0.00266,2.3855,1.0,0.006345
Hokkaido,Unknown,Unknown,0.005036,2.3855,1.2839,0.015422
Hyogo,Unknown,Unknown,0.001744,2.3855,1.1261,0.004684
Ibaraki,Unknown,Unknown,0.001638,2.3855,1.0,0.003907
Ishikawa,Unknown,Unknown,0.002727,2.3855,1.1244,0.007313
Iwate,Unknown,Unknown,0.002534,2.3855,1.1724,0.007087
Kagawa,Unknown,Unknown,0.002873,2.3855,1.4015,0.009607
Kagoshima,Unknown,Unknown,0.001066,2.3855,1.0,0.002543
Kanagawa,Unknown,Unknown,0.001552,2.3855,1.0949,0.004054
Kochi,Unknown,Unknown,0.00149,2.3855,1.0971,0.003899
Kumamoto,Unknown,Unknown,0.001912,2.3855,1.058,0.004825
Kyoto,Unknown,Unknown,0.001338,2.3855,1.07,0.003415
Mie,Unknown,Unknown,0.001943,2.3855,1.0111,0.004687
Miyagi,Unknown,Unknown,0.002516,2.3855,1.1098,0.006661
Miyazaki,Unknown,Unknown,0.001622,2.3855,1.0,0.003869
Nagano,Unknown,Unknown,0.003308,2.3855,1.0762,0.008492
Nagasaki,Unknown,Unknown,0.001444,2.3855,1.0545,0.003632
Nara,Unknown,Unknown,0.001873,2.3855,1.0719,0.004789
Niigata,Unknown,Unknown,0.002116,2.3855,1.0,0.005047
Oita,Unknown,Unknown,0.001666,2.3855,1.0,0.003975
Okayama,Unknown,Unknown,0.002292,2.3855,1.0,0.005468
Okinawa,Unknown,Unknown,0.001154,2.3855,1.0,0.002753
Osaka,Unknown,Unknown,0.001895,2.3855,1.0,0.004521
Saga,Unknown,Unknown,0.001709,2.3855,1.0,0.004076
Saitama,Unknown,Unknown,0.001577,2.3855,1.081,0.004066
Shiga,Unknown,Unknown,0.002096,2.3855,1.0,0.005001
Shimane,Unknown,Unknown,0.002494,2.3855,1.0,0.00595
Shizuoka,Unknown,Unknown,0.001681,2.3855,1.0,0.00401
Tochigi,Unknown,Unknown,0.00184,2.3855,1.0307,0.004523
Tokushima,Unknown,Unknown,0.001289,2.3855,1.0,0.003074
Tokyo,Unknown,Unknown,0.001695,2.3855,1.0287,0.004161
Tottori,Unknown,Unknown,0.002619,2.3855,1.1586,0.007238
Toyama,Unknown,Unknown,0.002776,2.3855,1.0332,0.006842
Wakayama,Unknown,Unknown,0.002608,2.3855,1.0122,0.006296
Yamagata,Unknown,Unknown,0.004603,2.3855,1.0964,0.012038
Yamaguchi,Unknown,Unknown,0.002199,2.3855,1.0653,0.005588
Yamanashi,Unknown,Unknown,0.002239,2.3855,1.0503,0.005611
