Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024123,0.024123,0.009413,2.3626,1.0847,0.024123
Aichi,Unknown,Unknown,0.010098,2.3626,1.1049,0.026358
Akita,Unknown,Unknown,0.006499,2.3626,1.0,0.015354
Aomori,Unknown,Unknown,0.00777,2.3626,1.0,0.018357
Chiba,Unknown,Unknown,0.008483,2.3626,1.0466,0.020977
Ehime,Unknown,Unknown,0.013326,2.3626,1.1622,0.036589
Fukui,Unknown,Unknown,0.010968,2.3626,1.0859,0.028139
Fukuoka,Unknown,Unknown,0.012438,2.3626,1.154,0.033912
Fukushima,Unknown,Unknown,0.00885,2.3626,1.0,0.020908
Gifu,Unknown,Unknown,0.012204,2.3626,1.1049,0.031859
Gunma,Unknown,Unknown,0.009766,2.3626,1.0278,0.023715
Hiroshima,Unknown,Unknown,0.012997,2.3626,1.1461,0.035195
Hokkaido,Unknown,Unknown,0.006132,2.3626,1.0,0.014488
Hyogo,Unknown,Unknown,0.008996,2.3626,1.1806,0.025095
Ibaraki,Unknown,Unknown,0.00932,2.3626,1.041,0.022922
Ishikawa,Unknown,Unknown,0.00794,2.3626,1.0,0.018759
Iwate,Unknown,Unknown,0.008459,2.3626,1.0,0.019986
Kagawa,Unknown,Unknown,0.012493,2.3626,1.2835,0.037886
Kagoshima,Unknown,Unknown,0.010496,2.3626,1.4317,0.035505
Kanagawa,Unknown,Unknown,0.00794,2.3626,1.0582,0.019851
Kochi,Unknown,Unknown,0.009709,2.3626,1.1034,0.02531
Kumamoto,Unknown,Unknown,0.015244,2.3626,1.1197,0.040326
Kyoto,Unknown,Unknown,0.007952,2.3626,1.1043,0.020747
Mie,Unknown,Unknown,0.011836,2.3626,1.1671,0.032635
Miyagi,Unknown,Unknown,0.009942,2.3626,1.0,0.023489
Miyazaki,Unknown,Unknown,0.014856,2.3626,1.4086,0.049441
Nagano,Unknown,Unknown,0.007904,2.3626,1.0,0.018673
Nagasaki,Unknown,Unknown,0.010564,2.3626,1.2091,0.030178
Nara,Unknown,Unknown,0.009294,2.3626,1.0836,0.023794
Niigata,Unknown,Unknown,0.00826,2.3626,1.0,0.019514
Oita,Unknown,Unknown,0.013582,2.3626,1.1896,0.038173
Okayama,Unknown,Unknown,0.011697,2.3626,1.1707,0.032353
Okinawa,Unknown,Unknown,0.004987,2.3626,1.4309,0.016859
Osaka,Unknown,Unknown,0.008413,2.3626,1.1446,0.022752
Saga,Unknown,Unknown,0.015108,2.3626,1.0918,0.038973
Saitama,Unknown,Unknown,0.008402,2.3626,1.0363,0.020573
Shiga,Unknown,Unknown,0.009382,2.3626,1.0701,0.023721
Shimane,Unknown,Unknown,0.012881,2.3626,1.0007,0.030453
Shizuoka,Unknown,Unknown,0.009992,2.3626,1.2333,0.029117
Tochigi,Unknown,Unknown,0.00878,2.3626,1.0,0.020744
Tokushima,Unknown,Unknown,0.010331,2.3626,1.1867,0.028966
Tokyo,Unknown,Unknown,0.008661,2.3626,1.0448,0.02138
Tottori,Unknown,Unknown,0.014794,2.3626,1.0919,0.038167
Toyama,Unknown,Unknown,0.008114,2.3626,1.0,0.01917
Wakayama,Unknown,Unknown,0.011922,2.3626,1.244,0.035041
Yamagata,Unknown,Unknown,0.006405,2.3626,1.0,0.015132
Yamaguchi,Unknown,Unknown,0.012233,2.3626,1.3219,0.038204
Yamanashi,Unknown,Unknown,0.009608,2.3626,1.0736,0.024371
