Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,37635,0.000298,2.763,1.0963,0.000901
Aichi,7552239,2376,0.000315,2.763,1.3163,0.001145
Akita,966490,89,9.3e-05,2.763,2.0,0.000515
Aomori,1246371,143,0.000116,2.763,1.0,0.000319
Chiba,6259382,1042,0.000167,2.763,1.0557,0.000486
Ehime,1339215,195,0.000146,2.763,1.0,0.000404
Fukui,767937,48,6.4e-05,2.763,1.0,0.000176
Fukuoka,5103679,2413,0.000473,2.763,1.3193,0.001724
Fukushima,1845519,297,0.000161,2.763,1.2857,0.000574
Gifu,1986587,430,0.000217,2.763,1.5194,0.000911
Gunma,1942456,482,0.000249,2.763,1.8538,0.001274
Hiroshima,2804177,492,0.000176,2.763,1.6455,0.000799
Hokkaido,5250049,1381,0.000263,2.763,1.4537,0.001057
Hyogo,5466190,3394,0.000621,2.763,1.0,0.001716
Ibaraki,2860307,395,0.000138,2.763,1.0,0.000383
Ishikawa,1137649,208,0.000184,2.763,1.0947,0.000556
Iwate,1226816,137,0.000112,2.763,1.9571,0.000608
Kagawa,956347,160,0.000168,2.763,1.6,0.000744
Kagoshima,1602273,233,0.000146,2.763,2.0,0.000807
Kanagawa,9198268,1708,0.000186,2.763,1.1019,0.000566
Kochi,698029,81,0.000117,2.763,2.0,0.000649
Kumamoto,1747567,342,0.000196,2.763,1.1958,0.000648
Kyoto,2582957,957,0.000371,2.763,1.0,0.001025
Mie,1780882,341,0.000192,2.763,1.0,0.000531
Miyagi,2306365,229,0.0001,2.763,1.0,0.000276
Miyazaki,1073301,158,0.000148,2.763,1.7174,0.000703
Nagano,2048790,199,9.8e-05,2.763,1.0,0.00027
Nagasaki,1326524,198,0.00015,2.763,1.0532,0.000437
Nara,1330123,605,0.000456,2.763,1.0,0.001259
Niigata,2223106,193,8.7e-05,2.763,1.0,0.000241
Oita,1135434,329,0.000291,2.763,1.1153,0.000896
Okayama,1889586,606,0.000321,2.763,1.5342,0.001362
Okinawa,1453168,503,0.000347,2.763,1.0,0.000958
Osaka,8809363,7871,0.000894,2.763,1.0097,0.002493
Saga,814711,142,0.000176,2.763,1.0,0.000485
Saitama,7349693,1533,0.000209,2.763,1.0,0.000577
Shiga,1413943,302,0.000214,2.763,1.0,0.000592
Shimane,674346,27,4.2e-05,2.763,1.0,0.000115
Shizuoka,3643528,239,6.6e-05,2.763,1.5223,0.000277
Tochigi,1933990,180,9.4e-05,2.763,1.1111,0.000287
Tokushima,727977,211,0.000291,2.763,1.0,0.000805
Tokyo,13920663,6115,0.000439,2.763,1.1967,0.001453
Tottori,555558,11,2.2e-05,2.763,1.0,6e-05
Toyama,1043502,98,9.5e-05,2.763,1.0,0.000262
Wakayama,924933,187,0.000203,2.763,1.0,0.000562
Yamagata,1077666,78,7.3e-05,2.763,1.0,0.000203
Yamaguchi,1358336,177,0.000131,2.763,1.1419,0.000413
Yamanashi,810956,100,0.000125,2.763,1.2821,0.000441
