Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009694,0.009694,0.00296,2.382,1.375,0.009694
Aichi,Unknown,Unknown,0.00284,2.382,1.5819,0.010701
Akita,Unknown,Unknown,0.005125,2.382,1.4116,0.017232
Aomori,Unknown,Unknown,0.003647,2.382,1.3736,0.011932
Chiba,Unknown,Unknown,0.002097,2.382,1.3154,0.006571
Ehime,Unknown,Unknown,0.002714,2.382,1.2215,0.007898
Fukui,Unknown,Unknown,0.003077,2.382,1.4562,0.010674
Fukuoka,Unknown,Unknown,0.001721,2.382,1.1698,0.004796
Fukushima,Unknown,Unknown,0.00451,2.382,1.5205,0.016336
Gifu,Unknown,Unknown,0.003623,2.382,1.393,0.012021
Gunma,Unknown,Unknown,0.003488,2.382,1.535,0.012753
Hiroshima,Unknown,Unknown,0.003736,2.382,1.3143,0.011696
Hokkaido,Unknown,Unknown,0.007662,2.382,1.3734,0.025066
Hyogo,Unknown,Unknown,0.002097,2.382,1.174,0.005865
Ibaraki,Unknown,Unknown,0.002351,2.382,1.3509,0.007567
Ishikawa,Unknown,Unknown,0.003672,2.382,1.2311,0.010767
Iwate,Unknown,Unknown,0.004205,2.382,1.489,0.014916
Kagawa,Unknown,Unknown,0.003771,2.382,1.2388,0.011127
Kagoshima,Unknown,Unknown,0.001301,2.382,1.1572,0.003585
Kanagawa,Unknown,Unknown,0.002417,2.382,1.4484,0.008339
Kochi,Unknown,Unknown,0.001645,2.382,1.1061,0.004333
Kumamoto,Unknown,Unknown,0.002298,2.382,1.1416,0.006249
Kyoto,Unknown,Unknown,0.001952,2.382,1.334,0.006202
Mie,Unknown,Unknown,0.002392,2.382,1.2021,0.006848
Miyagi,Unknown,Unknown,0.004715,2.382,1.7081,0.019186
Miyazaki,Unknown,Unknown,0.001953,2.382,1.1632,0.005411
Nagano,Unknown,Unknown,0.005878,2.382,1.6018,0.022428
Nagasaki,Unknown,Unknown,0.002257,2.382,1.3979,0.007516
Nara,Unknown,Unknown,0.002213,2.382,1.1039,0.005818
Niigata,Unknown,Unknown,0.003881,2.382,1.6228,0.015003
Oita,Unknown,Unknown,0.001997,2.382,1.1784,0.005604
Okayama,Unknown,Unknown,0.002695,2.382,1.1604,0.00745
Okinawa,Unknown,Unknown,0.001283,2.382,1.127,0.003445
Osaka,Unknown,Unknown,0.002377,2.382,1.2336,0.006985
Saga,Unknown,Unknown,0.002218,2.382,1.2763,0.006743
Saitama,Unknown,Unknown,0.002485,2.382,1.4332,0.008483
Shiga,Unknown,Unknown,0.003,2.382,1.3232,0.009456
Shimane,Unknown,Unknown,0.003747,2.382,1.3887,0.012396
Shizuoka,Unknown,Unknown,0.002408,2.382,1.4021,0.008043
Tochigi,Unknown,Unknown,0.003222,2.382,1.5597,0.011972
Tokushima,Unknown,Unknown,0.002102,2.382,1.5214,0.007617
Tokyo,Unknown,Unknown,0.002609,2.382,1.4427,0.008965
Tottori,Unknown,Unknown,0.003798,2.382,1.3757,0.012446
Toyama,Unknown,Unknown,0.003851,2.382,1.2841,0.011781
Wakayama,Unknown,Unknown,0.003221,2.382,1.226,0.009406
Yamagata,Unknown,Unknown,0.006581,2.382,1.3331,0.020898
Yamaguchi,Unknown,Unknown,0.002969,2.382,1.2927,0.009143
Yamanashi,Unknown,Unknown,0.003638,2.382,1.4336,0.012423
