Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,36905,0.000292,2.7624,1.0128,0.000816
Aichi,7552239,2528,0.000335,2.7624,1.1321,0.001047
Akita,966490,104,0.000109,2.7624,1.3333,0.0004
Aomori,1246371,161,0.00013,2.7624,1.1667,0.000419
Chiba,6259382,917,0.000147,2.7624,1.0,0.000405
Ehime,1339215,120,9e-05,2.7624,1.0,0.00025
Fukui,767937,62,8.2e-05,2.7624,1.2653,0.000287
Fukuoka,5103679,2640,0.000517,2.7624,1.1569,0.001654
Fukushima,1845519,464,0.000252,2.7624,1.871,0.001302
Gifu,1986587,603,0.000304,2.7624,1.5189,0.001276
Gunma,1942456,530,0.000273,2.7624,1.1752,0.000887
Hiroshima,2804177,785,0.00028,2.7624,1.6774,0.001299
Hokkaido,5250049,2005,0.000382,2.7624,1.426,0.001505
Hyogo,5466190,2720,0.000498,2.7624,1.0,0.001375
Ibaraki,2860307,296,0.000104,2.7624,1.0,0.000287
Ishikawa,1137649,306,0.00027,2.7624,1.5773,0.001176
Iwate,1226816,121,9.9e-05,2.7624,1.0,0.000275
Kagawa,956347,255,0.000268,2.7624,1.6242,0.001201
Kagoshima,1602273,333,0.000208,2.7624,1.6567,0.000954
Kanagawa,9198268,1683,0.000183,2.7624,1.0225,0.000517
Kochi,698029,55,8e-05,2.7624,1.0,0.000222
Kumamoto,1747567,461,0.000264,2.7624,1.2806,0.000935
Kyoto,2582957,882,0.000342,2.7624,1.0,0.000944
Mie,1780882,283,0.000159,2.7624,1.0,0.000441
Miyagi,2306365,221,9.6e-05,2.7624,1.0184,0.000271
Miyazaki,1073301,284,0.000266,2.7624,2.0,0.001467
Nagano,2048790,195,9.6e-05,2.7624,1.0598,0.00028
Nagasaki,1326524,338,0.000256,2.7624,1.7423,0.00123
Nara,1330123,554,0.000417,2.7624,1.0,0.001153
Niigata,2223106,231,0.000104,2.7624,1.4348,0.000414
Oita,1135434,441,0.000389,2.7624,1.4272,0.001535
Okayama,1889586,851,0.000451,2.7624,1.5907,0.001981
Okinawa,1453168,470,0.000324,2.7624,1.0,0.000895
Osaka,8809363,6046,0.000686,2.7624,1.0,0.001896
Saga,814711,294,0.000362,2.7624,2.0,0.002
Saitama,7349693,1529,0.000208,2.7624,1.0589,0.000609
Shiga,1413943,345,0.000245,2.7624,1.1616,0.000785
Shimane,674346,25,3.9e-05,2.7624,1.0417,0.000111
Shizuoka,3643528,289,8e-05,2.7624,1.2675,0.000279
Tochigi,1933990,199,0.000103,2.7624,1.1307,0.000323
Tokushima,727977,140,0.000194,2.7624,1.0,0.000535
Tokyo,13920663,5589,0.000402,2.7624,1.0,0.001109
Tottori,555558,27,5e-05,2.7624,1.8,0.000251
Toyama,1043502,58,5.7e-05,2.7624,1.0,0.000156
Wakayama,924933,138,0.00015,2.7624,1.0,0.000415
Yamagata,1077666,78,7.3e-05,2.7624,1.1143,0.000226
Yamaguchi,1358336,174,0.000129,2.7624,1.0175,0.000362
Yamanashi,810956,75,9.4e-05,2.7624,1.0,0.000259
