Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012538,0.012538,0.002577,2.4322,2.0,0.012538
Aichi,Unknown,Unknown,0.002464,2.4322,2.0,0.011987
Akita,Unknown,Unknown,0.000754,2.4322,2.0,0.003669
Aomori,Unknown,Unknown,0.002224,2.4322,1.6195,0.008761
Chiba,Unknown,Unknown,0.002231,2.4322,2.0,0.010852
Ehime,Unknown,Unknown,0.002755,2.4322,1.8589,0.012454
Fukui,Unknown,Unknown,0.002212,2.4322,2.0,0.010762
Fukuoka,Unknown,Unknown,0.003612,2.4322,2.0,0.017572
Fukushima,Unknown,Unknown,0.000857,2.4322,2.0,0.00417
Gifu,Unknown,Unknown,0.002007,2.4322,2.0,0.009765
Gunma,Unknown,Unknown,0.001386,2.4322,2.0,0.006744
Hiroshima,Unknown,Unknown,0.001437,2.4322,1.434,0.005011
Hokkaido,Unknown,Unknown,0.001056,2.4322,1.362,0.003498
Hyogo,Unknown,Unknown,0.002462,2.4322,2.0,0.011975
Ibaraki,Unknown,Unknown,0.001076,2.4322,1.9262,0.005043
Ishikawa,Unknown,Unknown,0.001824,2.4322,2.0,0.008872
Iwate,Unknown,Unknown,0.001223,2.4322,2.0,0.005952
Kagawa,Unknown,Unknown,0.001537,2.4322,2.0,0.007477
Kagoshima,Unknown,Unknown,0.003605,2.4322,1.9717,0.017287
Kanagawa,Unknown,Unknown,0.002644,2.4322,2.0,0.012864
Kochi,Unknown,Unknown,0.001947,2.4322,1.6441,0.007785
Kumamoto,Unknown,Unknown,0.005931,2.4322,1.8461,0.026631
Kyoto,Unknown,Unknown,0.00259,2.4322,2.0,0.012599
Mie,Unknown,Unknown,0.002061,2.4322,2.0,0.010024
Miyagi,Unknown,Unknown,0.001253,2.4322,2.0,0.006095
Miyazaki,Unknown,Unknown,0.003388,2.4322,2.0,0.016479
Nagano,Unknown,Unknown,0.001097,2.4322,2.0,0.005335
Nagasaki,Unknown,Unknown,0.002716,2.4322,1.5722,0.010386
Nara,Unknown,Unknown,0.002358,2.4322,2.0,0.011469
Niigata,Unknown,Unknown,0.000902,2.4322,2.0,0.004387
Oita,Unknown,Unknown,0.003442,2.4322,2.0,0.016743
Okayama,Unknown,Unknown,0.001329,2.4322,1.9795,0.006398
Okinawa,Unknown,Unknown,0.010483,2.4322,1.4814,0.03777
Osaka,Unknown,Unknown,0.0036,2.4322,2.0,0.017514
Saga,Unknown,Unknown,0.00548,2.4322,1.9622,0.026155
Saitama,Unknown,Unknown,0.002145,2.4322,2.0,0.010434
Shiga,Unknown,Unknown,0.002163,2.4322,2.0,0.01052
Shimane,Unknown,Unknown,0.006995,2.4322,1.9265,0.032775
Shizuoka,Unknown,Unknown,0.001781,2.4322,2.0,0.008662
Tochigi,Unknown,Unknown,0.001047,2.4322,2.0,0.005093
Tokushima,Unknown,Unknown,0.001245,2.4322,1.8064,0.005468
Tokyo,Unknown,Unknown,0.00405,2.4322,2.0,0.019701
Tottori,Unknown,Unknown,0.003033,2.4322,2.0,0.014754
Toyama,Unknown,Unknown,0.001454,2.4322,2.0,0.007072
Wakayama,Unknown,Unknown,0.002695,2.4322,2.0,0.013111
Yamagata,Unknown,Unknown,0.000868,2.4322,1.6679,0.00352
Yamaguchi,Unknown,Unknown,0.001448,2.4322,1.5791,0.005562
Yamanashi,Unknown,Unknown,0.001536,2.4322,2.0,0.007474
