Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003448,0.003448,0.001469,2.3472,1.0,0.003448
Aichi,Unknown,Unknown,0.001573,2.3472,1.0,0.003692
Akita,Unknown,Unknown,0.001218,2.3472,1.0,0.002858
Aomori,Unknown,Unknown,0.000848,2.3472,1.0,0.001991
Chiba,Unknown,Unknown,0.001133,2.3472,1.0,0.00266
Ehime,Unknown,Unknown,0.00221,2.3472,1.0,0.005188
Fukui,Unknown,Unknown,0.001741,2.3472,1.0,0.004087
Fukuoka,Unknown,Unknown,0.001603,2.3472,1.0,0.003763
Fukushima,Unknown,Unknown,0.001575,2.3472,1.0,0.003697
Gifu,Unknown,Unknown,0.002238,2.3472,1.0,0.005253
Gunma,Unknown,Unknown,0.001475,2.3472,1.0,0.003462
Hiroshima,Unknown,Unknown,0.001931,2.3472,1.0,0.004533
Hokkaido,Unknown,Unknown,0.00111,2.3472,1.0,0.002607
Hyogo,Unknown,Unknown,0.001616,2.3472,1.0,0.003792
Ibaraki,Unknown,Unknown,0.001489,2.3472,1.0,0.003495
Ishikawa,Unknown,Unknown,0.001601,2.3472,1.0,0.003757
Iwate,Unknown,Unknown,0.001379,2.3472,1.0,0.003237
Kagawa,Unknown,Unknown,0.002321,2.3472,1.0,0.005449
Kagoshima,Unknown,Unknown,0.001818,2.3472,1.0,0.004267
Kanagawa,Unknown,Unknown,0.001055,2.3472,1.0,0.002477
Kochi,Unknown,Unknown,0.002053,2.3472,1.0,0.004819
Kumamoto,Unknown,Unknown,0.001423,2.3472,1.0,0.00334
Kyoto,Unknown,Unknown,0.001311,2.3472,1.0,0.003077
Mie,Unknown,Unknown,0.002367,2.3472,1.0,0.005557
Miyagi,Unknown,Unknown,0.001492,2.3472,1.0,0.003501
Miyazaki,Unknown,Unknown,0.00163,2.3472,1.0,0.003827
Nagano,Unknown,Unknown,0.00229,2.3472,1.0,0.005376
Nagasaki,Unknown,Unknown,0.001633,2.3472,1.0,0.003833
Nara,Unknown,Unknown,0.001622,2.3472,1.0,0.003806
Niigata,Unknown,Unknown,0.001266,2.3472,1.0,0.002971
Oita,Unknown,Unknown,0.002098,2.3472,1.0,0.004924
Okayama,Unknown,Unknown,0.00193,2.3472,1.0,0.00453
Okinawa,Unknown,Unknown,0.000847,2.3472,1.0,0.001988
Osaka,Unknown,Unknown,0.001439,2.3472,1.0,0.003378
Saga,Unknown,Unknown,0.001764,2.3472,1.0,0.00414
Saitama,Unknown,Unknown,0.001057,2.3472,1.0,0.002481
Shiga,Unknown,Unknown,0.001864,2.3472,1.0,0.004376
Shimane,Unknown,Unknown,0.002479,2.3472,1.0,0.00582
Shizuoka,Unknown,Unknown,0.002164,2.3472,1.0,0.00508
Tochigi,Unknown,Unknown,0.001731,2.3472,1.0,0.004063
Tokushima,Unknown,Unknown,0.002697,2.3472,1.0,0.006329
Tokyo,Unknown,Unknown,0.000883,2.3472,1.0,0.002073
Tottori,Unknown,Unknown,0.002468,2.3472,1.0,0.005793
Toyama,Unknown,Unknown,0.001972,2.3472,1.0,0.004629
Wakayama,Unknown,Unknown,0.002424,2.3472,1.0,0.00569
Yamagata,Unknown,Unknown,0.001384,2.3472,1.0,0.003248
Yamaguchi,Unknown,Unknown,0.002405,2.3472,1.0,0.005645
Yamanashi,Unknown,Unknown,0.00163,2.3472,1.0,0.003826
