Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011823,0.011823,0.003965,2.379,1.2533,0.011823
Aichi,Unknown,Unknown,0.003747,2.379,1.2223,0.010897
Akita,Unknown,Unknown,0.006175,2.379,1.1616,0.017064
Aomori,Unknown,Unknown,0.004715,2.379,1.2642,0.014182
Chiba,Unknown,Unknown,0.002807,2.379,1.2587,0.008407
Ehime,Unknown,Unknown,0.003417,2.379,1.2116,0.009849
Fukui,Unknown,Unknown,0.004931,2.379,1.4495,0.017005
Fukuoka,Unknown,Unknown,0.00253,2.379,1.3511,0.008132
Fukushima,Unknown,Unknown,0.00643,2.379,1.3185,0.020168
Gifu,Unknown,Unknown,0.004946,2.379,1.3017,0.015317
Gunma,Unknown,Unknown,0.004411,2.379,1.2037,0.012633
Hiroshima,Unknown,Unknown,0.005585,2.379,1.3513,0.017954
Hokkaido,Unknown,Unknown,0.010092,2.379,1.2617,0.030292
Hyogo,Unknown,Unknown,0.002523,2.379,1.1176,0.006707
Ibaraki,Unknown,Unknown,0.003817,2.379,1.4341,0.013021
Ishikawa,Unknown,Unknown,0.004602,2.379,1.2214,0.013374
Iwate,Unknown,Unknown,0.00509,2.379,1.1783,0.01427
Kagawa,Unknown,Unknown,0.003974,2.379,1.0437,0.009868
Kagoshima,Unknown,Unknown,0.001578,2.379,1.197,0.004495
Kanagawa,Unknown,Unknown,0.003421,2.379,1.294,0.010531
Kochi,Unknown,Unknown,0.002424,2.379,1.4331,0.008264
Kumamoto,Unknown,Unknown,0.002891,2.379,1.2174,0.008373
Kyoto,Unknown,Unknown,0.002524,2.379,1.1735,0.007047
Mie,Unknown,Unknown,0.003518,2.379,1.2626,0.010567
Miyagi,Unknown,Unknown,0.006667,2.379,1.2923,0.020498
Miyazaki,Unknown,Unknown,0.002379,2.379,1.1826,0.006692
Nagano,Unknown,Unknown,0.007964,2.379,1.2173,0.023062
Nagasaki,Unknown,Unknown,0.002631,2.379,1.1179,0.006997
Nara,Unknown,Unknown,0.00259,2.379,1.0682,0.006582
Niigata,Unknown,Unknown,0.005159,2.379,1.2333,0.015136
Oita,Unknown,Unknown,0.002659,2.379,1.258,0.007958
Okayama,Unknown,Unknown,0.004015,2.379,1.3741,0.013124
Okinawa,Unknown,Unknown,0.001413,2.379,1.0851,0.003647
Osaka,Unknown,Unknown,0.0028,2.379,1.1278,0.007512
Saga,Unknown,Unknown,0.003416,2.379,1.4151,0.0115
Saitama,Unknown,Unknown,0.003461,2.379,1.2975,0.010683
Shiga,Unknown,Unknown,0.003728,2.379,1.1939,0.010589
Shimane,Unknown,Unknown,0.005166,2.379,1.2905,0.015862
Shizuoka,Unknown,Unknown,0.003181,2.379,1.1747,0.008889
Tochigi,Unknown,Unknown,0.004326,2.379,1.2788,0.013162
Tokushima,Unknown,Unknown,0.003462,2.379,1.4905,0.012275
Tokyo,Unknown,Unknown,0.003734,2.379,1.3364,0.011872
Tottori,Unknown,Unknown,0.004495,2.379,1.1513,0.01231
Toyama,Unknown,Unknown,0.00449,2.379,1.1287,0.012056
Wakayama,Unknown,Unknown,0.003744,2.379,1.0822,0.00964
Yamagata,Unknown,Unknown,0.008125,2.379,1.2078,0.023345
Yamaguchi,Unknown,Unknown,0.003482,2.379,1.1249,0.009319
Yamanashi,Unknown,Unknown,0.005654,2.379,1.4511,0.019518
