Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,35453,0.00028,2.5411,1.5324,0.001092
Aichi,7552239,746,9.9e-05,2.5411,1.4599,0.000367
Akita,966490,20,2.2e-05,2.5411,1.0,5.5e-05
Aomori,1246371,29,2.4e-05,2.5411,1.0,6.1e-05
Chiba,6259382,2473,0.000395,2.5411,1.4817,0.001488
Ehime,1339215,61,4.6e-05,2.5411,1.5641,0.000184
Fukui,767937,79,0.000104,2.5411,2.0,0.000529
Fukuoka,5103679,1096,0.000215,2.5411,2.0,0.001092
Fukushima,1845519,271,0.000147,2.5411,2.0,0.000749
Gifu,1986587,92,4.7e-05,2.5411,1.3731,0.000163
Gunma,1942456,212,0.00011,2.5411,2.0,0.000557
Hiroshima,2804177,211,7.6e-05,2.5411,2.0,0.000384
Hokkaido,5250049,843,0.000161,2.5411,1.3488,0.000551
Hyogo,5466190,874,0.00016,2.5411,1.4542,0.000592
Ibaraki,2860307,506,0.000177,2.5411,1.6429,0.00074
Ishikawa,1137649,433,0.000381,2.5411,2.0,0.001939
Iwate,1226816,68,5.6e-05,2.5411,1.283,0.000183
Kagawa,956347,35,3.8e-05,2.5411,2.0,0.000191
Kagoshima,1602273,94,5.9e-05,2.5411,1.0,0.000151
Kanagawa,9198268,4181,0.000455,2.5411,1.369,0.001582
Kochi,698029,41,6e-05,2.5411,1.0,0.000153
Kumamoto,1747567,167,9.6e-05,2.5411,2.0,0.000489
Kyoto,2582957,490,0.00019,2.5411,1.7073,0.000825
Mie,1780882,124,7e-05,2.5411,1.0,0.000178
Miyagi,2306365,131,5.7e-05,2.5411,1.0,0.000145
Miyazaki,1073301,48,4.6e-05,2.5411,2.0,0.000232
Nagano,2048790,76,3.8e-05,2.5411,2.0,0.000191
Nagasaki,1326524,69,5.3e-05,2.5411,1.1695,0.000157
Nara,1330123,182,0.000138,2.5411,1.3094,0.000458
Niigata,2223106,193,8.7e-05,2.5411,1.5565,0.000345
Oita,1135434,40,3.6e-05,2.5411,1.0,9.2e-05
Okayama,1889586,210,0.000112,2.5411,2.0,0.000567
Okinawa,1453168,1200,0.000826,2.5411,2.0,0.0042
Osaka,8809363,3200,0.000363,2.5411,1.5195,0.001403
Saga,814711,41,5.2e-05,2.5411,1.0,0.000131
Saitama,7349693,3128,0.000426,2.5411,1.5806,0.00171
Shiga,1413943,128,9.1e-05,2.5411,1.8286,0.000424
Shimane,674346,65,9.8e-05,2.5411,1.0317,0.000257
Shizuoka,3643528,476,0.000131,2.5411,2.0,0.000665
Tochigi,1933990,350,0.000181,2.5411,2.0,0.000922
Tokushima,727977,37,5.2e-05,2.5411,1.0,0.000133
Tokyo,13920663,12338,0.000886,2.5411,1.4937,0.003364
Tottori,555558,68,0.000124,2.5411,1.0,0.000316
Toyama,1043502,76,7.4e-05,2.5411,2.0,0.000375
Wakayama,924933,78,8.5e-05,2.5411,2.0,0.000434
Yamagata,1077666,37,3.5e-05,2.5411,2.0,0.000179
Yamaguchi,1358336,31,2.4e-05,2.5411,1.6316,9.8e-05
Yamanashi,810956,105,0.000131,2.5411,2.0,0.000664
