Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8649,6.8e-05,2.46,1.3278,0.000223
Aichi,7552239,326,4.3e-05,2.46,1.2074,0.000129
Akita,966490,0,1e-06,2.46,1.0,3e-06
Aomori,1246371,32,2.6e-05,2.46,2.0,0.00013
Chiba,6259382,839,0.000134,2.46,1.1127,0.000367
Ehime,1339215,7,6e-06,2.46,1.0,1.5e-05
Fukui,767937,1,3e-06,2.46,1.0,6e-06
Fukuoka,5103679,277,5.4e-05,2.46,1.7532,0.000235
Fukushima,1845519,127,6.9e-05,2.46,1.0242,0.000175
Gifu,1986587,20,1.1e-05,2.46,1.0,2.6e-05
Gunma,1942456,105,5.5e-05,2.46,1.2069,0.000162
Hiroshima,2804177,17,6e-06,2.46,1.0,1.6e-05
Hokkaido,5250049,504,9.6e-05,2.46,1.8327,0.000434
Hyogo,5466190,293,5.4e-05,2.46,1.4433,0.000191
Ibaraki,2860307,198,7e-05,2.46,1.0,0.000171
Ishikawa,1137649,6,6e-06,2.46,1.0,1.5e-05
Iwate,1226816,6,6e-06,2.46,2.0,2.8e-05
Kagawa,956347,10,1.2e-05,2.46,1.6667,4.7e-05
Kagoshima,1602273,0,1e-06,2.46,1.0,2e-06
Kanagawa,9198268,842,9.2e-05,2.46,1.2474,0.000281
Kochi,698029,6,1e-05,2.46,1.0,2.5e-05
Kumamoto,1747567,19,1.1e-05,2.46,1.1875,3.3e-05
Kyoto,2582957,104,4.1e-05,2.46,2.0,0.0002
Mie,1780882,44,2.5e-05,2.46,1.3333,8.3e-05
Miyagi,2306365,323,0.00014,2.46,2.0,0.000691
Miyazaki,1073301,0,1e-06,2.46,1.0,2e-06
Nagano,2048790,38,1.9e-05,2.46,2.0,9.4e-05
Nagasaki,1326524,1,2e-06,2.46,1.0,4e-06
Nara,1330123,58,4.4e-05,2.46,1.7576,0.000192
Niigata,2223106,70,3.2e-05,2.46,2.0,0.000157
Oita,1135434,1,2e-06,2.46,1.0,4e-06
Okayama,1889586,67,3.6e-05,2.46,2.0,0.000177
Okinawa,1453168,173,0.00012,2.46,1.3516,0.000398
Osaka,8809363,702,8e-05,2.46,1.5811,0.00031
Saga,814711,63,7.9e-05,2.46,2.0,0.000386
Saitama,7349693,1007,0.000137,2.46,1.7636,0.000595
Shiga,1413943,100,7.1e-05,2.46,1.3158,0.000231
Shimane,674346,1,3e-06,2.46,1.0,7e-06
Shizuoka,3643528,169,4.7e-05,2.46,1.7604,0.000202
Tochigi,1933990,103,5.4e-05,2.46,1.5373,0.000203
Tokushima,727977,3,5e-06,2.46,1.0,1.4e-05
Tokyo,13920663,1952,0.00014,2.46,1.0433,0.00036
Tottori,555558,0,2e-06,2.46,1.0,4e-06
Toyama,1043502,5,6e-06,2.46,2.0,2.8e-05
Wakayama,924933,5,6e-06,2.46,1.0,1.6e-05
Yamagata,1077666,11,1.1e-05,2.46,1.0,2.7e-05
Yamaguchi,1358336,5,4e-06,2.46,1.25,1.4e-05
Yamanashi,810956,9,1.2e-05,2.46,2.0,6.1e-05
