Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025495,0.025495,0.005248,2.4288,2.0,0.025495
Aichi,Unknown,Unknown,0.005518,2.4288,2.0,0.026807
Akita,Unknown,Unknown,0.002153,2.4288,2.0,0.010459
Aomori,Unknown,Unknown,0.004657,2.4288,2.0,0.022621
Chiba,Unknown,Unknown,0.004831,2.4288,2.0,0.023468
Ehime,Unknown,Unknown,0.004208,2.4288,1.5277,0.015612
Fukui,Unknown,Unknown,0.004163,2.4288,1.8822,0.019032
Fukuoka,Unknown,Unknown,0.00748,2.4288,2.0,0.036337
Fukushima,Unknown,Unknown,0.001852,2.4288,2.0,0.008997
Gifu,Unknown,Unknown,0.003608,2.4288,1.7976,0.015754
Gunma,Unknown,Unknown,0.003218,2.4288,2.0,0.015632
Hiroshima,Unknown,Unknown,0.00296,2.4288,2.0,0.014378
Hokkaido,Unknown,Unknown,0.002072,2.4288,1.9623,0.009873
Hyogo,Unknown,Unknown,0.005743,2.4288,2.0,0.027898
Ibaraki,Unknown,Unknown,0.002331,2.4288,2.0,0.011321
Ishikawa,Unknown,Unknown,0.003661,2.4288,2.0,0.017784
Iwate,Unknown,Unknown,0.00293,2.4288,2.0,0.014235
Kagawa,Unknown,Unknown,0.003614,2.4288,2.0,0.017554
Kagoshima,Unknown,Unknown,0.006742,2.4288,1.8705,0.030631
Kanagawa,Unknown,Unknown,0.005454,2.4288,2.0,0.026495
Kochi,Unknown,Unknown,0.00338,2.4288,1.7364,0.014253
Kumamoto,Unknown,Unknown,0.009555,2.4288,1.6111,0.037389
Kyoto,Unknown,Unknown,0.005526,2.4288,2.0,0.026845
Mie,Unknown,Unknown,0.00398,2.4288,1.9316,0.018672
Miyagi,Unknown,Unknown,0.002468,2.4288,1.9695,0.011804
Miyazaki,Unknown,Unknown,0.006287,2.4288,1.8561,0.028344
Nagano,Unknown,Unknown,0.002368,2.4288,2.0,0.011502
Nagasaki,Unknown,Unknown,0.004341,2.4288,1.5983,0.01685
Nara,Unknown,Unknown,0.005182,2.4288,2.0,0.025174
Niigata,Unknown,Unknown,0.002116,2.4288,2.0,0.010276
Oita,Unknown,Unknown,0.006344,2.4288,1.8434,0.028403
Okayama,Unknown,Unknown,0.002814,2.4288,2.0,0.013671
Okinawa,Unknown,Unknown,0.016544,2.4288,1.5783,0.063418
Osaka,Unknown,Unknown,0.007733,2.4288,2.0,0.037562
Saga,Unknown,Unknown,0.008112,2.4288,1.4803,0.029166
Saitama,Unknown,Unknown,0.005055,2.4288,2.0,0.024558
Shiga,Unknown,Unknown,0.004458,2.4288,2.0,0.021658
Shimane,Unknown,Unknown,0.009256,2.4288,1.3234,0.029752
Shizuoka,Unknown,Unknown,0.004158,2.4288,2.0,0.0202
Tochigi,Unknown,Unknown,0.002713,2.4288,2.0,0.013177
Tokushima,Unknown,Unknown,0.0029,2.4288,2.0,0.014086
Tokyo,Unknown,Unknown,0.008154,2.4288,2.0,0.039612
Tottori,Unknown,Unknown,0.004822,2.4288,1.5903,0.018626
Toyama,Unknown,Unknown,0.002693,2.4288,1.8529,0.012119
Wakayama,Unknown,Unknown,0.004683,2.4288,1.7376,0.019761
Yamagata,Unknown,Unknown,0.001699,2.4288,1.9593,0.008086
Yamaguchi,Unknown,Unknown,0.003167,2.4288,2.0,0.015385
Yamanashi,Unknown,Unknown,0.003379,2.4288,2.0,0.016413
