Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007176,0.007176,0.00259,2.7702,1.0,0.007176
Aichi,Unknown,Unknown,0.00244,2.7702,1.0,0.006758
Akita,Unknown,Unknown,0.00147,2.7702,1.0282,0.004188
Aomori,Unknown,Unknown,0.002914,2.7702,1.0749,0.008677
Chiba,Unknown,Unknown,0.003146,2.7702,1.0,0.008716
Ehime,Unknown,Unknown,0.001287,2.7702,1.0,0.003564
Fukui,Unknown,Unknown,0.002578,2.7702,1.0,0.007143
Fukuoka,Unknown,Unknown,0.002827,2.7702,1.0,0.007831
Fukushima,Unknown,Unknown,0.001373,2.7702,1.0,0.003804
Gifu,Unknown,Unknown,0.00155,2.7702,1.0,0.004295
Gunma,Unknown,Unknown,0.002124,2.7702,1.0,0.005884
Hiroshima,Unknown,Unknown,0.001829,2.7702,1.0753,0.005447
Hokkaido,Unknown,Unknown,0.00206,2.7702,1.0,0.005707
Hyogo,Unknown,Unknown,0.002686,2.7702,1.0,0.007441
Ibaraki,Unknown,Unknown,0.003377,2.7702,1.0,0.009354
Ishikawa,Unknown,Unknown,0.002016,2.7702,1.0,0.005584
Iwate,Unknown,Unknown,0.001461,2.7702,1.0498,0.004248
Kagawa,Unknown,Unknown,0.002615,2.7702,1.0,0.007245
Kagoshima,Unknown,Unknown,0.001458,2.7702,1.0,0.004039
Kanagawa,Unknown,Unknown,0.003727,2.7702,1.0,0.010324
Kochi,Unknown,Unknown,0.001573,2.7702,1.0,0.004358
Kumamoto,Unknown,Unknown,0.001934,2.7702,1.0,0.005358
Kyoto,Unknown,Unknown,0.002467,2.7702,1.0,0.006834
Mie,Unknown,Unknown,0.001633,2.7702,1.0,0.004524
Miyagi,Unknown,Unknown,0.001607,2.7702,1.0,0.004453
Miyazaki,Unknown,Unknown,0.001451,2.7702,1.0124,0.004068
Nagano,Unknown,Unknown,0.001563,2.7702,1.2666,0.005486
Nagasaki,Unknown,Unknown,0.001201,2.7702,1.0,0.003327
Nara,Unknown,Unknown,0.002619,2.7702,1.0,0.007254
Niigata,Unknown,Unknown,0.001395,2.7702,1.1494,0.004443
Oita,Unknown,Unknown,0.001306,2.7702,1.0,0.003618
Okayama,Unknown,Unknown,0.001513,2.7702,1.0,0.004191
Okinawa,Unknown,Unknown,0.003079,2.7702,1.0,0.008531
Osaka,Unknown,Unknown,0.003244,2.7702,1.0,0.008987
Saga,Unknown,Unknown,0.002174,2.7702,1.0,0.006022
Saitama,Unknown,Unknown,0.003328,2.7702,1.0,0.00922
Shiga,Unknown,Unknown,0.003244,2.7702,1.0,0.008987
Shimane,Unknown,Unknown,0.000939,2.7702,1.0,0.0026
Shizuoka,Unknown,Unknown,0.002105,2.7702,1.0,0.00583
Tochigi,Unknown,Unknown,0.00188,2.7702,1.0,0.005208
Tokushima,Unknown,Unknown,0.00157,2.7702,1.0,0.00435
Tokyo,Unknown,Unknown,0.003816,2.7702,1.0,0.010572
Tottori,Unknown,Unknown,0.001028,2.7702,1.092,0.003109
Toyama,Unknown,Unknown,0.002018,2.7702,1.0,0.005591
Wakayama,Unknown,Unknown,0.001268,2.7702,1.0,0.003513
Yamagata,Unknown,Unknown,0.001231,2.7702,1.0,0.003411
Yamaguchi,Unknown,Unknown,0.001284,2.7702,1.0,0.003557
Yamanashi,Unknown,Unknown,0.001713,2.7702,1.0,0.004745
