Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018628,0.018628,0.007737,2.4075,1.0,0.018628
Aichi,Unknown,Unknown,0.00893,2.4075,1.0,0.021499
Akita,Unknown,Unknown,0.007385,2.4075,1.0,0.017781
Aomori,Unknown,Unknown,0.00915,2.4075,1.0,0.022028
Chiba,Unknown,Unknown,0.005896,2.4075,1.0,0.014195
Ehime,Unknown,Unknown,0.008491,2.4075,1.0,0.020442
Fukui,Unknown,Unknown,0.008911,2.4075,1.0,0.021453
Fukuoka,Unknown,Unknown,0.009255,2.4075,1.0,0.022282
Fukushima,Unknown,Unknown,0.007003,2.4075,1.0,0.016861
Gifu,Unknown,Unknown,0.008888,2.4075,1.0,0.021398
Gunma,Unknown,Unknown,0.006353,2.4075,1.0,0.015296
Hiroshima,Unknown,Unknown,0.010365,2.4075,1.0,0.024954
Hokkaido,Unknown,Unknown,0.006697,2.4075,1.0,0.016124
Hyogo,Unknown,Unknown,0.008624,2.4075,1.0,0.020763
Ibaraki,Unknown,Unknown,0.006494,2.4075,1.0,0.015634
Ishikawa,Unknown,Unknown,0.00954,2.4075,1.0,0.022967
Iwate,Unknown,Unknown,0.005347,2.4075,1.0,0.012873
Kagawa,Unknown,Unknown,0.009693,2.4075,1.0,0.023336
Kagoshima,Unknown,Unknown,0.012105,2.4075,1.0,0.029142
Kanagawa,Unknown,Unknown,0.005065,2.4075,1.0,0.012195
Kochi,Unknown,Unknown,0.01106,2.4075,1.0,0.026626
Kumamoto,Unknown,Unknown,0.009149,2.4075,1.0,0.022027
Kyoto,Unknown,Unknown,0.008906,2.4075,1.0,0.021441
Mie,Unknown,Unknown,0.009142,2.4075,1.0,0.022008
Miyagi,Unknown,Unknown,0.006375,2.4075,1.0,0.015348
Miyazaki,Unknown,Unknown,0.010885,2.4075,1.0,0.026206
Nagano,Unknown,Unknown,0.006486,2.4075,1.0,0.015615
Nagasaki,Unknown,Unknown,0.011392,2.4075,1.0,0.027427
Nara,Unknown,Unknown,0.008059,2.4075,1.0,0.019401
Niigata,Unknown,Unknown,0.007007,2.4075,1.0,0.016869
Oita,Unknown,Unknown,0.008553,2.4075,1.0,0.020591
Okayama,Unknown,Unknown,0.009569,2.4075,1.0,0.023037
Okinawa,Unknown,Unknown,0.010406,2.4075,1.0,0.025053
Osaka,Unknown,Unknown,0.008734,2.4075,1.0,0.021028
Saga,Unknown,Unknown,0.009719,2.4075,1.0,0.023398
Saitama,Unknown,Unknown,0.006219,2.4075,1.0,0.014973
Shiga,Unknown,Unknown,0.008947,2.4075,1.0,0.021541
Shimane,Unknown,Unknown,0.007459,2.4075,1.0,0.017958
Shizuoka,Unknown,Unknown,0.007825,2.4075,1.0,0.018838
Tochigi,Unknown,Unknown,0.005518,2.4075,1.0,0.013284
Tokushima,Unknown,Unknown,0.012632,2.4075,1.0,0.030412
Tokyo,Unknown,Unknown,0.006792,2.4075,1.0,0.016352
Tottori,Unknown,Unknown,0.006921,2.4075,1.0,0.016662
Toyama,Unknown,Unknown,0.008774,2.4075,1.0,0.021124
Wakayama,Unknown,Unknown,0.008349,2.4075,1.0,0.0201
Yamagata,Unknown,Unknown,0.008754,2.4075,1.0,0.021076
Yamaguchi,Unknown,Unknown,0.008373,2.4075,1.0,0.020159
Yamanashi,Unknown,Unknown,0.006244,2.4075,1.0,0.015034
