Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017574,0.017574,0.007456,2.3569,1.0,0.017574
Aichi,Unknown,Unknown,0.008064,2.3569,1.0,0.019007
Akita,Unknown,Unknown,0.004346,2.3569,1.0,0.010242
Aomori,Unknown,Unknown,0.004927,2.3569,1.0,0.011613
Chiba,Unknown,Unknown,0.006223,2.3569,1.0,0.014667
Ehime,Unknown,Unknown,0.010242,2.3569,1.0,0.024139
Fukui,Unknown,Unknown,0.007525,2.3569,1.0,0.017737
Fukuoka,Unknown,Unknown,0.009934,2.3569,1.0,0.023413
Fukushima,Unknown,Unknown,0.006681,2.3569,1.0,0.015747
Gifu,Unknown,Unknown,0.009683,2.3569,1.0,0.022823
Gunma,Unknown,Unknown,0.007196,2.3569,1.0,0.01696
Hiroshima,Unknown,Unknown,0.011778,2.3569,1.0,0.027759
Hokkaido,Unknown,Unknown,0.004019,2.3569,1.0,0.009473
Hyogo,Unknown,Unknown,0.0079,2.3569,1.0,0.01862
Ibaraki,Unknown,Unknown,0.007793,2.3569,1.0,0.018368
Ishikawa,Unknown,Unknown,0.007426,2.3569,1.0,0.017502
Iwate,Unknown,Unknown,0.005515,2.3569,1.0,0.012999
Kagawa,Unknown,Unknown,0.01015,2.3569,1.0,0.023923
Kagoshima,Unknown,Unknown,0.011574,2.3569,1.0,0.027279
Kanagawa,Unknown,Unknown,0.005672,2.3569,1.0,0.013367
Kochi,Unknown,Unknown,0.008753,2.3569,1.0,0.02063
Kumamoto,Unknown,Unknown,0.011448,2.3569,1.0,0.026982
Kyoto,Unknown,Unknown,0.006736,2.3569,1.0,0.015875
Mie,Unknown,Unknown,0.011885,2.3569,1.0225,0.028641
Miyagi,Unknown,Unknown,0.006226,2.3569,1.0,0.014675
Miyazaki,Unknown,Unknown,0.014422,2.3569,1.0,0.033991
Nagano,Unknown,Unknown,0.006501,2.3569,1.0,0.015322
Nagasaki,Unknown,Unknown,0.01092,2.3569,1.0,0.025738
Nara,Unknown,Unknown,0.007014,2.3569,1.0,0.01653
Niigata,Unknown,Unknown,0.005204,2.3569,1.0,0.012265
Oita,Unknown,Unknown,0.011189,2.3569,1.0,0.026371
Okayama,Unknown,Unknown,0.01022,2.3569,1.0,0.024088
Okinawa,Unknown,Unknown,0.005919,2.3569,1.0,0.01395
Osaka,Unknown,Unknown,0.00703,2.3569,1.0,0.016569
Saga,Unknown,Unknown,0.012345,2.3569,1.0,0.029097
Saitama,Unknown,Unknown,0.005569,2.3569,1.0,0.013125
Shiga,Unknown,Unknown,0.007881,2.3569,1.0,0.018574
Shimane,Unknown,Unknown,0.009153,2.3569,1.0,0.021572
Shizuoka,Unknown,Unknown,0.011218,2.3569,1.0,0.02644
Tochigi,Unknown,Unknown,0.007098,2.3569,1.0,0.016729
Tokushima,Unknown,Unknown,0.009407,2.3569,1.0,0.022171
Tokyo,Unknown,Unknown,0.005468,2.3569,1.0,0.012888
Tottori,Unknown,Unknown,0.01224,2.3569,1.0,0.028848
Toyama,Unknown,Unknown,0.005952,2.3569,1.0,0.014028
Wakayama,Unknown,Unknown,0.010966,2.3569,1.0,0.025846
Yamagata,Unknown,Unknown,0.004246,2.3569,1.0,0.010008
Yamaguchi,Unknown,Unknown,0.011094,2.3569,1.0,0.026149
Yamanashi,Unknown,Unknown,0.009243,2.3569,1.0,0.021786
