Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019289,0.019289,0.008168,2.3616,1.0,0.019289
Aichi,Unknown,Unknown,0.008327,2.3616,1.0,0.019665
Akita,Unknown,Unknown,0.005382,2.3616,1.0,0.012711
Aomori,Unknown,Unknown,0.006249,2.3616,1.0,0.014757
Chiba,Unknown,Unknown,0.007024,2.3616,1.0,0.016587
Ehime,Unknown,Unknown,0.011926,2.3616,1.0,0.028164
Fukui,Unknown,Unknown,0.009087,2.3616,1.0,0.021459
Fukuoka,Unknown,Unknown,0.010728,2.3616,1.0,0.025336
Fukushima,Unknown,Unknown,0.007553,2.3616,1.0,0.017838
Gifu,Unknown,Unknown,0.010809,2.3616,1.0,0.025526
Gunma,Unknown,Unknown,0.007956,2.3616,1.0,0.018789
Hiroshima,Unknown,Unknown,0.012487,2.3616,1.0457,0.030837
Hokkaido,Unknown,Unknown,0.005069,2.3616,1.0,0.01197
Hyogo,Unknown,Unknown,0.007849,2.3616,1.0,0.018537
Ibaraki,Unknown,Unknown,0.008273,2.3616,1.0,0.019537
Ishikawa,Unknown,Unknown,0.007084,2.3616,1.0,0.016729
Iwate,Unknown,Unknown,0.006761,2.3616,1.0,0.015966
Kagawa,Unknown,Unknown,0.011087,2.3616,1.0117,0.02649
Kagoshima,Unknown,Unknown,0.01021,2.3616,1.1556,0.027864
Kanagawa,Unknown,Unknown,0.00672,2.3616,1.0,0.015871
Kochi,Unknown,Unknown,0.00904,2.3616,1.0,0.021348
Kumamoto,Unknown,Unknown,0.01277,2.3616,1.0,0.030158
Kyoto,Unknown,Unknown,0.006715,2.3616,1.0,0.015859
Mie,Unknown,Unknown,0.011111,2.3616,1.0208,0.026787
Miyagi,Unknown,Unknown,0.008307,2.3616,1.0,0.019618
Miyazaki,Unknown,Unknown,0.014256,2.3616,1.1562,0.038926
Nagano,Unknown,Unknown,0.006779,2.3616,1.0,0.016008
Nagasaki,Unknown,Unknown,0.009695,2.3616,1.0309,0.023603
Nara,Unknown,Unknown,0.007496,2.3616,1.0,0.017701
Niigata,Unknown,Unknown,0.006523,2.3616,1.0,0.015404
Oita,Unknown,Unknown,0.012817,2.3616,1.0244,0.031006
Okayama,Unknown,Unknown,0.010421,2.3616,1.0,0.02461
Okinawa,Unknown,Unknown,0.005081,2.3616,1.2295,0.014752
Osaka,Unknown,Unknown,0.007531,2.3616,1.0,0.017786
Saga,Unknown,Unknown,0.013664,2.3616,1.0,0.032268
Saitama,Unknown,Unknown,0.006988,2.3616,1.0,0.016504
Shiga,Unknown,Unknown,0.007614,2.3616,1.0,0.017982
Shimane,Unknown,Unknown,0.011027,2.3616,1.0,0.026041
Shizuoka,Unknown,Unknown,0.009063,2.3616,1.0224,0.021882
Tochigi,Unknown,Unknown,0.007471,2.3616,1.0,0.017642
Tokushima,Unknown,Unknown,0.009166,2.3616,1.0,0.021648
Tokyo,Unknown,Unknown,0.007471,2.3616,1.0,0.017644
Tottori,Unknown,Unknown,0.012877,2.3616,1.0,0.030411
Toyama,Unknown,Unknown,0.006487,2.3616,1.0,0.015319
Wakayama,Unknown,Unknown,0.010867,2.3616,1.0013,0.025696
Yamagata,Unknown,Unknown,0.005504,2.3616,1.0,0.012997
Yamaguchi,Unknown,Unknown,0.01165,2.3616,1.1193,0.030794
Yamanashi,Unknown,Unknown,0.009093,2.3616,1.0,0.021474
