Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000239,0.000112,6.9e-05,2.2368,1.0,0.000154
Aichi,Unknown,Unknown,8.2e-05,2.2368,1.0,0.000184
Akita,Unknown,Unknown,3e-05,2.2368,1.0769,7.2e-05
Aomori,Unknown,Unknown,6.5e-05,2.2368,1.0,0.000145
Chiba,Unknown,Unknown,7.3e-05,2.2368,1.0,0.000163
Ehime,Unknown,Unknown,6.4e-05,2.2368,1.0,0.000144
Fukui,Unknown,Unknown,5.5e-05,2.2368,1.0,0.000122
Fukuoka,Unknown,Unknown,4.8e-05,2.2368,1.0,0.000107
Fukushima,Unknown,Unknown,1.5e-05,2.2368,1.0,3.3e-05
Gifu,Unknown,Unknown,8.5e-05,2.2368,1.0,0.000189
Gunma,Unknown,Unknown,3.6e-05,2.2368,1.0,8.1e-05
Hiroshima,Unknown,Unknown,6.6e-05,2.2368,1.0,0.000148
Hokkaido,Unknown,Unknown,3.1e-05,2.2368,1.0,6.9e-05
Hyogo,Unknown,Unknown,0.000102,2.2368,1.0,0.000229
Ibaraki,Unknown,Unknown,5.2e-05,2.2368,1.0,0.000117
Ishikawa,Unknown,Unknown,7.6e-05,2.2368,1.3492,0.000228
Iwate,Unknown,Unknown,5e-06,2.2368,1.0,1.1e-05
Kagawa,Unknown,Unknown,1.6e-05,2.2368,1.0,3.5e-05
Kagoshima,Unknown,Unknown,1.1e-05,2.2368,1.0,2.4e-05
Kanagawa,Unknown,Unknown,7.3e-05,2.2368,1.0,0.000164
Kochi,Unknown,Unknown,3.2e-05,2.2368,1.0,7e-05
Kumamoto,Unknown,Unknown,3.7e-05,2.2368,1.0,8.3e-05
Kyoto,Unknown,Unknown,8.5e-05,2.2368,1.0,0.000191
Mie,Unknown,Unknown,3e-05,2.2368,1.0,6.8e-05
Miyagi,Unknown,Unknown,2.6e-05,2.2368,1.0,5.9e-05
Miyazaki,Unknown,Unknown,1.4e-05,2.2368,1.0,3.1e-05
Nagano,Unknown,Unknown,3.1e-05,2.2368,1.0,6.9e-05
Nagasaki,Unknown,Unknown,3.2e-05,2.2368,1.0,7.1e-05
Nara,Unknown,Unknown,5.9e-05,2.2368,1.0,0.000133
Niigata,Unknown,Unknown,5.3e-05,2.2368,1.0,0.000118
Oita,Unknown,Unknown,4.7e-05,2.2368,1.0,0.000104
Okayama,Unknown,Unknown,3.7e-05,2.2368,1.0,8.3e-05
Okinawa,Unknown,Unknown,0.000202,2.2368,1.0,0.000453
Osaka,Unknown,Unknown,0.00017,2.2368,1.0,0.00038
Saga,Unknown,Unknown,5e-05,2.2368,1.0,0.000113
Saitama,Unknown,Unknown,8e-05,2.2368,1.0,0.000178
Shiga,Unknown,Unknown,7.4e-05,2.2368,1.0,0.000165
Shimane,Unknown,Unknown,4.4e-05,2.2368,1.0,0.0001
Shizuoka,Unknown,Unknown,2.6e-05,2.2368,1.0,5.8e-05
Tochigi,Unknown,Unknown,6.9e-05,2.2368,1.0,0.000154
Tokushima,Unknown,Unknown,5.1e-05,2.2368,1.0588,0.00012
Tokyo,Unknown,Unknown,9.2e-05,2.2368,1.0,0.000205
Tottori,Unknown,Unknown,1.6e-05,2.2368,2.0,7.2e-05
Toyama,Unknown,Unknown,1.6e-05,2.2368,1.0,3.6e-05
Wakayama,Unknown,Unknown,3.8e-05,2.2368,1.0,8.5e-05
Yamagata,Unknown,Unknown,1.4e-05,2.2368,1.0,3.1e-05
Yamaguchi,Unknown,Unknown,3.5e-05,2.2368,1.0,7.9e-05
Yamanashi,Unknown,Unknown,3.3e-05,2.2368,1.0,7.4e-05
