Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000339,0.000339,7.9e-05,2.1547,2.0,0.000339
Aichi,Unknown,Unknown,4.4e-05,2.1547,2.0,0.000191
Akita,Unknown,Unknown,3e-06,2.1547,1.0,7e-06
Aomori,Unknown,Unknown,1.5e-05,2.1547,1.0,3.3e-05
Chiba,Unknown,Unknown,4.6e-05,2.1547,2.0,0.0002
Ehime,Unknown,Unknown,1.2e-05,2.1547,1.0,2.6e-05
Fukui,Unknown,Unknown,2.1e-05,2.1547,2.0,9e-05
Fukuoka,Unknown,Unknown,3.6e-05,2.1547,2.0,0.000155
Fukushima,Unknown,Unknown,1.9e-05,2.1547,1.4167,5.8e-05
Gifu,Unknown,Unknown,4.6e-05,2.1547,2.0,0.000197
Gunma,Unknown,Unknown,7.7e-05,2.1547,1.2521,0.000208
Hiroshima,Unknown,Unknown,0.000236,2.1547,2.0,0.001016
Hokkaido,Unknown,Unknown,3.9e-05,2.1547,1.4069,0.000118
Hyogo,Unknown,Unknown,4.2e-05,2.1547,2.0,0.000183
Ibaraki,Unknown,Unknown,2.3e-05,2.1547,2.0,0.000101
Ishikawa,Unknown,Unknown,2.4e-05,2.1547,1.0,5.1e-05
Iwate,Unknown,Unknown,1.4e-05,2.1547,2.0,6e-05
Kagawa,Unknown,Unknown,2.9e-05,2.1547,2.0,0.000126
Kagoshima,Unknown,Unknown,5.7e-05,2.1547,2.0,0.000247
Kanagawa,Unknown,Unknown,4.3e-05,2.1547,2.0,0.000185
Kochi,Unknown,Unknown,2.3e-05,2.1547,1.0,4.9e-05
Kumamoto,Unknown,Unknown,1.8e-05,2.1547,2.0,7.6e-05
Kyoto,Unknown,Unknown,0.000122,2.1547,2.0,0.000527
Mie,Unknown,Unknown,1e-05,2.1547,2.0,4.1e-05
Miyagi,Unknown,Unknown,1.3e-05,2.1547,2.0,5.4e-05
Miyazaki,Unknown,Unknown,1e-05,2.1547,1.0,2.2e-05
Nagano,Unknown,Unknown,6.3e-05,2.1547,2.0,0.000273
Nagasaki,Unknown,Unknown,2.7e-05,2.1547,2.0,0.000117
Nara,Unknown,Unknown,0.000126,2.1547,2.0,0.000544
Niigata,Unknown,Unknown,3.6e-05,2.1547,1.5385,0.000121
Oita,Unknown,Unknown,1.1e-05,2.1547,1.0,2.5e-05
Okayama,Unknown,Unknown,2.9e-05,2.1547,2.0,0.000125
Okinawa,Unknown,Unknown,0.00145,2.1547,2.0,0.006248
Osaka,Unknown,Unknown,0.000131,2.1547,2.0,0.000566
Saga,Unknown,Unknown,4.9e-05,2.1547,2.0,0.000212
Saitama,Unknown,Unknown,4.5e-05,2.1547,2.0,0.000192
Shiga,Unknown,Unknown,0.000151,2.1547,2.0,0.000649
Shimane,Unknown,Unknown,7.1e-05,2.1547,2.0,0.000307
Shizuoka,Unknown,Unknown,2.1e-05,2.1547,2.0,9.2e-05
Tochigi,Unknown,Unknown,8.4e-05,2.1547,2.0,0.000361
Tokushima,Unknown,Unknown,1.4e-05,2.1547,1.0,3e-05
Tokyo,Unknown,Unknown,0.000108,2.1547,2.0,0.000467
Tottori,Unknown,Unknown,5.8e-05,2.1547,1.0,0.000124
Toyama,Unknown,Unknown,4e-06,2.1547,1.0,8e-06
Wakayama,Unknown,Unknown,2.2e-05,2.1547,2.0,9.3e-05
Yamagata,Unknown,Unknown,1.7e-05,2.1547,2.0,7.2e-05
Yamaguchi,Unknown,Unknown,0.000348,2.1547,2.0,0.001501
Yamanashi,Unknown,Unknown,5.3e-05,2.1547,2.0,0.000229
