Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002615,0.002615,0.000914,2.4381,1.1734,0.002615
Aichi,Unknown,Unknown,0.000879,2.4381,1.2084,0.00259
Akita,Unknown,Unknown,0.000245,2.4381,1.0,0.000598
Aomori,Unknown,Unknown,0.00128,2.4381,1.0821,0.003376
Chiba,Unknown,Unknown,0.000636,2.4381,1.2678,0.001964
Ehime,Unknown,Unknown,0.001069,2.4381,1.4896,0.003881
Fukui,Unknown,Unknown,0.001039,2.4381,1.0,0.002534
Fukuoka,Unknown,Unknown,0.001105,2.4381,1.198,0.003227
Fukushima,Unknown,Unknown,0.000296,2.4381,1.0,0.000723
Gifu,Unknown,Unknown,0.000745,2.4381,1.2054,0.002189
Gunma,Unknown,Unknown,0.00034,2.4381,1.0,0.000828
Hiroshima,Unknown,Unknown,0.000821,2.4381,1.0,0.002001
Hokkaido,Unknown,Unknown,0.000764,2.4381,1.0,0.001864
Hyogo,Unknown,Unknown,0.000856,2.4381,1.214,0.002535
Ibaraki,Unknown,Unknown,0.000517,2.4381,1.0089,0.001271
Ishikawa,Unknown,Unknown,0.000661,2.4381,1.0,0.001612
Iwate,Unknown,Unknown,0.000384,2.4381,1.0,0.000936
Kagawa,Unknown,Unknown,0.000549,2.4381,1.0694,0.001431
Kagoshima,Unknown,Unknown,0.001472,2.4381,1.0,0.003588
Kanagawa,Unknown,Unknown,0.000786,2.4381,1.2737,0.002442
Kochi,Unknown,Unknown,0.001103,2.4381,1.0986,0.002955
Kumamoto,Unknown,Unknown,0.002254,2.4381,1.3935,0.007658
Kyoto,Unknown,Unknown,0.000814,2.4381,1.037,0.002058
Mie,Unknown,Unknown,0.000747,2.4381,1.295,0.00236
Miyagi,Unknown,Unknown,0.000577,2.4381,1.0,0.001407
Miyazaki,Unknown,Unknown,0.001465,2.4381,1.5357,0.005484
Nagano,Unknown,Unknown,0.000366,2.4381,1.0,0.000893
Nagasaki,Unknown,Unknown,0.001352,2.4381,1.1628,0.003834
Nara,Unknown,Unknown,0.00054,2.4381,1.0,0.001316
Niigata,Unknown,Unknown,0.000332,2.4381,1.0,0.000808
Oita,Unknown,Unknown,0.000829,2.4381,1.339,0.002706
Okayama,Unknown,Unknown,0.000539,2.4381,1.0,0.001314
Okinawa,Unknown,Unknown,0.006566,2.4381,1.1461,0.018346
Osaka,Unknown,Unknown,0.001171,2.4381,1.324,0.00378
Saga,Unknown,Unknown,0.00186,2.4381,1.4243,0.006457
Saitama,Unknown,Unknown,0.000653,2.4381,1.1353,0.001808
Shiga,Unknown,Unknown,0.000748,2.4381,1.0,0.001823
Shimane,Unknown,Unknown,0.00194,2.4381,2.0,0.009458
Shizuoka,Unknown,Unknown,0.000539,2.4381,1.2908,0.001696
Tochigi,Unknown,Unknown,0.000299,2.4381,1.0,0.00073
Tokushima,Unknown,Unknown,0.000639,2.4381,1.0,0.001557
Tokyo,Unknown,Unknown,0.001192,2.4381,1.3728,0.00399
Tottori,Unknown,Unknown,0.00081,2.4381,1.5979,0.003156
Toyama,Unknown,Unknown,0.000563,2.4381,1.0,0.001372
Wakayama,Unknown,Unknown,0.000772,2.4381,1.5333,0.002886
Yamagata,Unknown,Unknown,0.000468,2.4381,1.242,0.001416
Yamaguchi,Unknown,Unknown,0.000792,2.4381,1.2874,0.002486
Yamanashi,Unknown,Unknown,0.000474,2.4381,1.0881,0.001256
