Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000525,0.000247,0.00015,2.3639,1.0,0.000354
Aichi,Unknown,Unknown,0.000215,2.3639,1.0,0.000509
Akita,Unknown,Unknown,4.3e-05,2.3639,1.0,0.000103
Aomori,Unknown,Unknown,0.000148,2.3639,1.0,0.000349
Chiba,Unknown,Unknown,0.000166,2.3639,1.0,0.000392
Ehime,Unknown,Unknown,7e-05,2.3639,1.1341,0.000188
Fukui,Unknown,Unknown,0.000104,2.3639,1.0,0.000246
Fukuoka,Unknown,Unknown,0.000136,2.3639,1.0,0.000321
Fukushima,Unknown,Unknown,3.3e-05,2.3639,1.0,7.8e-05
Gifu,Unknown,Unknown,0.000137,2.3639,1.0,0.000324
Gunma,Unknown,Unknown,0.000103,2.3639,1.0,0.000243
Hiroshima,Unknown,Unknown,0.000104,2.3639,1.0,0.000247
Hokkaido,Unknown,Unknown,8e-05,2.3639,1.0,0.000189
Hyogo,Unknown,Unknown,0.000227,2.3639,1.0,0.000538
Ibaraki,Unknown,Unknown,0.000125,2.3639,1.0,0.000296
Ishikawa,Unknown,Unknown,6.5e-05,2.3639,1.0,0.000154
Iwate,Unknown,Unknown,1.6e-05,2.3639,1.0,3.9e-05
Kagawa,Unknown,Unknown,4e-05,2.3639,1.0,9.4e-05
Kagoshima,Unknown,Unknown,2.5e-05,2.3639,1.0,5.9e-05
Kanagawa,Unknown,Unknown,0.000187,2.3639,1.0,0.000441
Kochi,Unknown,Unknown,8e-05,2.3639,1.0,0.00019
Kumamoto,Unknown,Unknown,9.7e-05,2.3639,1.0,0.000229
Kyoto,Unknown,Unknown,0.000159,2.3639,1.0,0.000375
Mie,Unknown,Unknown,8.1e-05,2.3639,1.0,0.000192
Miyagi,Unknown,Unknown,7.3e-05,2.3639,1.0,0.000172
Miyazaki,Unknown,Unknown,5.5e-05,2.3639,1.0,0.00013
Nagano,Unknown,Unknown,4.5e-05,2.3639,1.0,0.000107
Nagasaki,Unknown,Unknown,5.7e-05,2.3639,1.0,0.000134
Nara,Unknown,Unknown,0.000152,2.3639,1.0,0.000359
Niigata,Unknown,Unknown,7.4e-05,2.3639,1.0,0.000174
Oita,Unknown,Unknown,0.000102,2.3639,1.0,0.000242
Okayama,Unknown,Unknown,5.5e-05,2.3639,1.0,0.00013
Okinawa,Unknown,Unknown,0.000497,2.3639,1.0,0.001175
Osaka,Unknown,Unknown,0.000315,2.3639,1.0,0.000745
Saga,Unknown,Unknown,6.4e-05,2.3639,1.0,0.000151
Saitama,Unknown,Unknown,0.000175,2.3639,1.0,0.000414
Shiga,Unknown,Unknown,0.000108,2.3639,1.0,0.000254
Shimane,Unknown,Unknown,5.6e-05,2.3639,1.5417,0.000205
Shizuoka,Unknown,Unknown,8e-05,2.3639,1.0,0.00019
Tochigi,Unknown,Unknown,0.000121,2.3639,1.0,0.000286
Tokushima,Unknown,Unknown,6.6e-05,2.3639,1.0,0.000156
Tokyo,Unknown,Unknown,0.000202,2.3639,1.0,0.000477
Tottori,Unknown,Unknown,9e-06,2.3639,1.0,2.1e-05
Toyama,Unknown,Unknown,4.1e-05,2.3639,1.0,9.7e-05
Wakayama,Unknown,Unknown,8.1e-05,2.3639,1.0,0.000192
Yamagata,Unknown,Unknown,3.4e-05,2.3639,1.0,8.1e-05
Yamaguchi,Unknown,Unknown,4.8e-05,2.3639,1.0,0.000113
Yamanashi,Unknown,Unknown,0.000126,2.3639,1.0,0.000297
