Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001742,0.001742,0.000743,2.3435,1.0,0.001742
Aichi,Unknown,Unknown,0.000683,2.3435,1.0,0.001601
Akita,Unknown,Unknown,0.000664,2.3435,1.0,0.001557
Aomori,Unknown,Unknown,0.000494,2.3435,1.0,0.001158
Chiba,Unknown,Unknown,0.00048,2.3435,1.0,0.001125
Ehime,Unknown,Unknown,0.001125,2.3435,1.0,0.002637
Fukui,Unknown,Unknown,0.001128,2.3435,1.0,0.002643
Fukuoka,Unknown,Unknown,0.000749,2.3435,1.0,0.001756
Fukushima,Unknown,Unknown,0.000997,2.3435,1.0,0.002337
Gifu,Unknown,Unknown,0.001205,2.3435,1.0,0.002823
Gunma,Unknown,Unknown,0.000769,2.3435,1.0,0.001802
Hiroshima,Unknown,Unknown,0.001046,2.3435,1.0,0.002452
Hokkaido,Unknown,Unknown,0.000727,2.3435,1.0,0.001704
Hyogo,Unknown,Unknown,0.000771,2.3435,1.0,0.001807
Ibaraki,Unknown,Unknown,0.000646,2.3435,1.0,0.001514
Ishikawa,Unknown,Unknown,0.000963,2.3435,1.0,0.002258
Iwate,Unknown,Unknown,0.001071,2.3435,1.0,0.00251
Kagawa,Unknown,Unknown,0.001026,2.3435,1.0,0.002404
Kagoshima,Unknown,Unknown,0.00101,2.3435,1.0,0.002367
Kanagawa,Unknown,Unknown,0.000486,2.3435,1.0,0.001139
Kochi,Unknown,Unknown,0.000981,2.3435,1.0,0.0023
Kumamoto,Unknown,Unknown,0.000791,2.3435,1.0,0.001853
Kyoto,Unknown,Unknown,0.000656,2.3435,1.0,0.001538
Mie,Unknown,Unknown,0.001105,2.3435,1.0,0.002588
Miyagi,Unknown,Unknown,0.001077,2.3435,1.0,0.002524
Miyazaki,Unknown,Unknown,0.000637,2.3435,1.0,0.001493
Nagano,Unknown,Unknown,0.001159,2.3435,1.0,0.002717
Nagasaki,Unknown,Unknown,0.000732,2.3435,1.0,0.001715
Nara,Unknown,Unknown,0.000828,2.3435,1.0,0.00194
Niigata,Unknown,Unknown,0.000968,2.3435,1.0,0.002268
Oita,Unknown,Unknown,0.000922,2.3435,1.0,0.002161
Okayama,Unknown,Unknown,0.000901,2.3435,1.0,0.002111
Okinawa,Unknown,Unknown,0.000366,2.3435,1.0,0.000858
Osaka,Unknown,Unknown,0.000666,2.3435,1.0,0.001561
Saga,Unknown,Unknown,0.000776,2.3435,1.0,0.001818
Saitama,Unknown,Unknown,0.00051,2.3435,1.0,0.001194
Shiga,Unknown,Unknown,0.000934,2.3435,1.0,0.002189
Shimane,Unknown,Unknown,0.001573,2.3435,1.0,0.003687
Shizuoka,Unknown,Unknown,0.000879,2.3435,1.0,0.00206
Tochigi,Unknown,Unknown,0.000895,2.3435,1.0,0.002098
Tokushima,Unknown,Unknown,0.00136,2.3435,1.0,0.003187
Tokyo,Unknown,Unknown,0.000478,2.3435,1.0,0.001121
Tottori,Unknown,Unknown,0.001388,2.3435,1.0,0.003252
Toyama,Unknown,Unknown,0.001113,2.3435,1.0,0.002607
Wakayama,Unknown,Unknown,0.001145,2.3435,1.0,0.002683
Yamagata,Unknown,Unknown,0.000829,2.3435,1.0,0.001942
Yamaguchi,Unknown,Unknown,0.001209,2.3435,1.0,0.002833
Yamanashi,Unknown,Unknown,0.001147,2.3435,1.0,0.002688
