Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005619,0.002641,0.001277,2.7694,1.1866,0.004196
Aichi,Unknown,Unknown,0.001285,2.7694,1.7931,0.006383
Akita,Unknown,Unknown,0.000259,2.7694,1.8582,0.001331
Aomori,Unknown,Unknown,0.000408,2.7694,1.5893,0.001794
Chiba,Unknown,Unknown,0.001643,2.7694,1.0946,0.004981
Ehime,Unknown,Unknown,0.000391,2.7694,1.0215,0.001105
Fukui,Unknown,Unknown,0.000332,2.7694,1.435,0.00132
Fukuoka,Unknown,Unknown,0.001452,2.7694,1.1928,0.004798
Fukushima,Unknown,Unknown,0.00036,2.7694,1.0,0.000998
Gifu,Unknown,Unknown,0.001106,2.7694,1.705,0.005222
Gunma,Unknown,Unknown,0.000987,2.7694,1.2918,0.003532
Hiroshima,Unknown,Unknown,0.000851,2.7694,1.7454,0.004115
Hokkaido,Unknown,Unknown,0.00069,2.7694,1.1503,0.002197
Hyogo,Unknown,Unknown,0.001236,2.7694,1.3795,0.004721
Ibaraki,Unknown,Unknown,0.000752,2.7694,1.0601,0.002209
Ishikawa,Unknown,Unknown,0.000427,2.7694,1.0,0.001183
Iwate,Unknown,Unknown,0.000193,2.7694,1.0,0.000535
Kagawa,Unknown,Unknown,0.00067,2.7694,1.3142,0.002439
Kagoshima,Unknown,Unknown,0.000913,2.7694,1.2033,0.003043
Kanagawa,Unknown,Unknown,0.001879,2.7694,1.1407,0.005934
Kochi,Unknown,Unknown,0.000814,2.7694,2.0,0.004507
Kumamoto,Unknown,Unknown,0.000946,2.7694,1.1535,0.003024
Kyoto,Unknown,Unknown,0.001367,2.7694,1.272,0.004817
Mie,Unknown,Unknown,0.00146,2.7694,2.0,0.008086
Miyagi,Unknown,Unknown,0.000699,2.7694,1.2354,0.002391
Miyazaki,Unknown,Unknown,0.000771,2.7694,1.7389,0.003711
Nagano,Unknown,Unknown,0.000421,2.7694,1.2478,0.001454
Nagasaki,Unknown,Unknown,0.000429,2.7694,1.1933,0.001417
Nara,Unknown,Unknown,0.000977,2.7694,1.5158,0.004103
Niigata,Unknown,Unknown,0.000355,2.7694,1.2157,0.001196
Oita,Unknown,Unknown,0.001172,2.7694,1.7593,0.005711
Okayama,Unknown,Unknown,0.000876,2.7694,1.2126,0.002941
Okinawa,Unknown,Unknown,0.003176,2.7694,1.0,0.008795
Osaka,Unknown,Unknown,0.001878,2.7694,1.3872,0.007214
Saga,Unknown,Unknown,0.001015,2.7694,1.1393,0.003203
Saitama,Unknown,Unknown,0.001609,2.7694,1.0576,0.004713
Shiga,Unknown,Unknown,0.001027,2.7694,1.3013,0.003701
Shimane,Unknown,Unknown,0.000274,2.7694,1.0,0.00076
Shizuoka,Unknown,Unknown,0.001074,2.7694,1.4398,0.004282
Tochigi,Unknown,Unknown,0.000785,2.7694,1.3738,0.002988
Tokushima,Unknown,Unknown,0.00047,2.7694,2.0,0.002602
Tokyo,Unknown,Unknown,0.002249,2.7694,1.0,0.006227
Tottori,Unknown,Unknown,0.000286,2.7694,1.0972,0.00087
Toyama,Unknown,Unknown,0.000728,2.7694,1.4056,0.002835
Wakayama,Unknown,Unknown,0.000617,2.7694,1.6765,0.002866
Yamagata,Unknown,Unknown,0.000258,2.7694,1.0492,0.00075
Yamaguchi,Unknown,Unknown,0.000413,2.7694,1.2389,0.001417
Yamanashi,Unknown,Unknown,0.000776,2.7694,1.2008,0.002579
