Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003742,0.003742,0.001456,2.5696,1.0,0.003742
Aichi,Unknown,Unknown,0.001585,2.5696,1.0,0.004072
Akita,Unknown,Unknown,0.000888,2.5696,1.0,0.002281
Aomori,Unknown,Unknown,0.001303,2.5696,1.0,0.003348
Chiba,Unknown,Unknown,0.000837,2.5696,1.0,0.002152
Ehime,Unknown,Unknown,0.000977,2.5696,1.0,0.002512
Fukui,Unknown,Unknown,0.001904,2.5696,1.0,0.004892
Fukuoka,Unknown,Unknown,0.002007,2.5696,1.0,0.005158
Fukushima,Unknown,Unknown,0.000912,2.5696,1.0,0.002343
Gifu,Unknown,Unknown,0.001689,2.5696,1.0,0.00434
Gunma,Unknown,Unknown,0.000903,2.5696,1.0,0.00232
Hiroshima,Unknown,Unknown,0.002024,2.5696,1.0,0.005201
Hokkaido,Unknown,Unknown,0.002036,2.5696,1.0,0.005231
Hyogo,Unknown,Unknown,0.001449,2.5696,1.0,0.003723
Ibaraki,Unknown,Unknown,0.000922,2.5696,1.0,0.00237
Ishikawa,Unknown,Unknown,0.002065,2.5696,1.0,0.005306
Iwate,Unknown,Unknown,0.001167,2.5696,1.0,0.002999
Kagawa,Unknown,Unknown,0.001652,2.5696,1.0,0.004245
Kagoshima,Unknown,Unknown,0.002131,2.5696,1.0,0.005475
Kanagawa,Unknown,Unknown,0.001117,2.5696,1.0,0.00287
Kochi,Unknown,Unknown,0.001592,2.5696,1.0,0.00409
Kumamoto,Unknown,Unknown,0.001946,2.5696,1.0,0.004999
Kyoto,Unknown,Unknown,0.001758,2.5696,1.0,0.004518
Mie,Unknown,Unknown,0.001192,2.5696,1.0,0.003063
Miyagi,Unknown,Unknown,0.00113,2.5696,1.0,0.002903
Miyazaki,Unknown,Unknown,0.002299,2.5696,1.0,0.005906
Nagano,Unknown,Unknown,0.001077,2.5696,1.0,0.002767
Nagasaki,Unknown,Unknown,0.001749,2.5696,1.0,0.004494
Nara,Unknown,Unknown,0.001095,2.5696,1.0,0.002815
Niigata,Unknown,Unknown,0.001014,2.5696,1.0,0.002607
Oita,Unknown,Unknown,0.001795,2.5696,1.0,0.004612
Okayama,Unknown,Unknown,0.001744,2.5696,1.0,0.004481
Okinawa,Unknown,Unknown,0.00708,2.5696,1.0,0.018194
Osaka,Unknown,Unknown,0.00176,2.5696,1.0,0.004523
Saga,Unknown,Unknown,0.001634,2.5696,1.0,0.004198
Saitama,Unknown,Unknown,0.000962,2.5696,1.0,0.002471
Shiga,Unknown,Unknown,0.001499,2.5696,1.0,0.003853
Shimane,Unknown,Unknown,0.000698,2.5696,1.0,0.001795
Shizuoka,Unknown,Unknown,0.00121,2.5696,1.0,0.003109
Tochigi,Unknown,Unknown,0.000767,2.5696,1.0,0.001972
Tokushima,Unknown,Unknown,0.000856,2.5696,1.0,0.002199
Tokyo,Unknown,Unknown,0.001387,2.5696,1.0,0.003564
Tottori,Unknown,Unknown,0.000999,2.5696,1.0,0.002567
Toyama,Unknown,Unknown,0.000922,2.5696,1.0,0.002369
Wakayama,Unknown,Unknown,0.001093,2.5696,1.0,0.002809
Yamagata,Unknown,Unknown,0.000883,2.5696,1.0,0.00227
Yamaguchi,Unknown,Unknown,0.001387,2.5696,1.0,0.003564
Yamanashi,Unknown,Unknown,0.001175,2.5696,1.19,0.003593
