Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000364,0.000171,0.000105,2.2853,1.0,0.00024
Aichi,Unknown,Unknown,0.000139,2.2853,1.0,0.000318
Akita,Unknown,Unknown,1.4e-05,2.2853,1.0,3.3e-05
Aomori,Unknown,Unknown,0.000126,2.2853,1.0,0.000288
Chiba,Unknown,Unknown,0.000111,2.2853,1.0,0.000254
Ehime,Unknown,Unknown,5.8e-05,2.2853,1.0,0.000133
Fukui,Unknown,Unknown,6e-05,2.2853,1.0,0.000137
Fukuoka,Unknown,Unknown,8.9e-05,2.2853,1.0,0.000204
Fukushima,Unknown,Unknown,2.1e-05,2.2853,1.0,4.7e-05
Gifu,Unknown,Unknown,0.000116,2.2853,1.0,0.000265
Gunma,Unknown,Unknown,5.3e-05,2.2853,1.0,0.000121
Hiroshima,Unknown,Unknown,8.5e-05,2.2853,1.0,0.000195
Hokkaido,Unknown,Unknown,5.7e-05,2.2853,1.0,0.000129
Hyogo,Unknown,Unknown,0.000159,2.2853,1.0,0.000364
Ibaraki,Unknown,Unknown,9e-05,2.2853,1.0,0.000205
Ishikawa,Unknown,Unknown,5.7e-05,2.2853,1.0,0.000131
Iwate,Unknown,Unknown,5e-06,2.2853,1.0,1.1e-05
Kagawa,Unknown,Unknown,2.2e-05,2.2853,1.0,5e-05
Kagoshima,Unknown,Unknown,1.4e-05,2.2853,1.0,3.1e-05
Kanagawa,Unknown,Unknown,0.000125,2.2853,1.0,0.000285
Kochi,Unknown,Unknown,4.9e-05,2.2853,1.0,0.000111
Kumamoto,Unknown,Unknown,6.7e-05,2.2853,1.0,0.000153
Kyoto,Unknown,Unknown,0.000123,2.2853,1.0,0.000281
Mie,Unknown,Unknown,5.6e-05,2.2853,1.0,0.000127
Miyagi,Unknown,Unknown,5.8e-05,2.2853,1.0,0.000132
Miyazaki,Unknown,Unknown,3.2e-05,2.2853,1.0,7.2e-05
Nagano,Unknown,Unknown,3.4e-05,2.2853,1.0,7.8e-05
Nagasaki,Unknown,Unknown,3.2e-05,2.2853,1.0,7.4e-05
Nara,Unknown,Unknown,0.000102,2.2853,1.0,0.000234
Niigata,Unknown,Unknown,6.3e-05,2.2853,1.0,0.000144
Oita,Unknown,Unknown,9.4e-05,2.2853,1.0,0.000215
Okayama,Unknown,Unknown,3.7e-05,2.2853,1.0,8.5e-05
Okinawa,Unknown,Unknown,0.000329,2.2853,1.0,0.000752
Osaka,Unknown,Unknown,0.000242,2.2853,1.0,0.000554
Saga,Unknown,Unknown,6.9e-05,2.2853,1.0,0.000157
Saitama,Unknown,Unknown,0.000124,2.2853,1.0,0.000282
Shiga,Unknown,Unknown,9.1e-05,2.2853,1.0,0.000209
Shimane,Unknown,Unknown,5e-05,2.2853,1.0,0.000115
Shizuoka,Unknown,Unknown,5.1e-05,2.2853,1.0,0.000116
Tochigi,Unknown,Unknown,9.6e-05,2.2853,1.0,0.000219
Tokushima,Unknown,Unknown,5.2e-05,2.2853,1.0,0.000119
Tokyo,Unknown,Unknown,0.00013,2.2853,1.0,0.000296
Tottori,Unknown,Unknown,5e-06,2.2853,1.0,1.2e-05
Toyama,Unknown,Unknown,3e-05,2.2853,1.0,6.8e-05
Wakayama,Unknown,Unknown,6.5e-05,2.2853,1.0,0.000148
Yamagata,Unknown,Unknown,2.3e-05,2.2853,1.0,5.3e-05
Yamaguchi,Unknown,Unknown,3.8e-05,2.2853,1.0,8.7e-05
Yamanashi,Unknown,Unknown,0.000101,2.2853,1.0,0.000231
