Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030863,0.030863,0.011911,2.4195,1.071,0.030863
Aichi,Unknown,Unknown,0.013302,2.4195,1.1042,0.035537
Akita,Unknown,Unknown,0.006751,2.4195,1.0157,0.016591
Aomori,Unknown,Unknown,0.007621,2.4195,1.0,0.018438
Chiba,Unknown,Unknown,0.010488,2.4195,1.0,0.025376
Ehime,Unknown,Unknown,0.008936,2.4195,1.2794,0.02766
Fukui,Unknown,Unknown,0.012939,2.4195,1.2064,0.037767
Fukuoka,Unknown,Unknown,0.016106,2.4195,1.0,0.038968
Fukushima,Unknown,Unknown,0.006465,2.4195,1.2476,0.019517
Gifu,Unknown,Unknown,0.011058,2.4195,1.2623,0.033773
Gunma,Unknown,Unknown,0.009009,2.4195,1.1608,0.025303
Hiroshima,Unknown,Unknown,0.010097,2.4195,1.5103,0.036895
Hokkaido,Unknown,Unknown,0.008336,2.4195,1.1901,0.024003
Hyogo,Unknown,Unknown,0.013079,2.4195,1.0785,0.034129
Ibaraki,Unknown,Unknown,0.010067,2.4195,1.3711,0.033396
Ishikawa,Unknown,Unknown,0.008824,2.4195,1.0499,0.022416
Iwate,Unknown,Unknown,0.005666,2.4195,1.1,0.01508
Kagawa,Unknown,Unknown,0.009778,2.4195,1.1411,0.026995
Kagoshima,Unknown,Unknown,0.014074,2.4195,1.0707,0.036459
Kanagawa,Unknown,Unknown,0.010495,2.4195,1.0,0.025392
Kochi,Unknown,Unknown,0.010067,2.4195,1.3566,0.033043
Kumamoto,Unknown,Unknown,0.015155,2.4195,1.0239,0.037544
Kyoto,Unknown,Unknown,0.01391,2.4195,1.0647,0.035832
Mie,Unknown,Unknown,0.010716,2.4195,1.1644,0.030191
Miyagi,Unknown,Unknown,0.008497,2.4195,1.0085,0.020735
Miyazaki,Unknown,Unknown,0.01482,2.4195,1.1457,0.041081
Nagano,Unknown,Unknown,0.006599,2.4195,1.1128,0.017767
Nagasaki,Unknown,Unknown,0.012044,2.4195,1.2011,0.035002
Nara,Unknown,Unknown,0.010885,2.4195,1.1126,0.029301
Niigata,Unknown,Unknown,0.009042,2.4195,1.229,0.026887
Oita,Unknown,Unknown,0.011757,2.4195,1.0902,0.03101
Okayama,Unknown,Unknown,0.010064,2.4195,1.271,0.030948
Okinawa,Unknown,Unknown,0.024186,2.4195,1.0379,0.060736
Osaka,Unknown,Unknown,0.015892,2.4195,1.0,0.03845
Saga,Unknown,Unknown,0.013098,2.4195,1.0446,0.033105
Saitama,Unknown,Unknown,0.011505,2.4195,1.0334,0.028766
Shiga,Unknown,Unknown,0.01267,2.4195,1.2377,0.03794
Shimane,Unknown,Unknown,0.008948,2.4195,1.1928,0.025823
Shizuoka,Unknown,Unknown,0.011101,2.4195,1.2319,0.033087
Tochigi,Unknown,Unknown,0.009188,2.4195,1.1322,0.02517
Tokushima,Unknown,Unknown,0.007352,2.4195,1.152,0.020491
Tokyo,Unknown,Unknown,0.015957,2.4195,1.0,0.038608
Tottori,Unknown,Unknown,0.009221,2.4195,1.2187,0.027189
Toyama,Unknown,Unknown,0.00803,2.4195,1.0,0.019428
Wakayama,Unknown,Unknown,0.010714,2.4195,1.2102,0.031372
Yamagata,Unknown,Unknown,0.006169,2.4195,1.2939,0.019313
Yamaguchi,Unknown,Unknown,0.008906,2.4195,1.2426,0.026778
Yamanashi,Unknown,Unknown,0.010357,2.4195,1.2686,0.031789
