Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034824,0.034824,0.012286,2.4114,1.1755,0.034824
Aichi,Unknown,Unknown,0.014152,2.4114,1.2717,0.043399
Akita,Unknown,Unknown,0.011105,2.4114,1.3659,0.036578
Aomori,Unknown,Unknown,0.010936,2.4114,1.3135,0.034638
Chiba,Unknown,Unknown,0.008109,2.4114,1.2115,0.023689
Ehime,Unknown,Unknown,0.014367,2.4114,1.1919,0.041291
Fukui,Unknown,Unknown,0.013953,2.4114,1.3965,0.046988
Fukuoka,Unknown,Unknown,0.017123,2.4114,1.2739,0.052603
Fukushima,Unknown,Unknown,0.010994,2.4114,1.5097,0.040024
Gifu,Unknown,Unknown,0.013428,2.4114,1.1885,0.038484
Gunma,Unknown,Unknown,0.008939,2.4114,1.1871,0.025587
Hiroshima,Unknown,Unknown,0.016376,2.4114,1.4488,0.057212
Hokkaido,Unknown,Unknown,0.008953,2.4114,1.0359,0.022365
Hyogo,Unknown,Unknown,0.013747,2.4114,1.1685,0.038736
Ibaraki,Unknown,Unknown,0.010113,2.4114,1.4609,0.035625
Ishikawa,Unknown,Unknown,0.014391,2.4114,1.4372,0.049875
Iwate,Unknown,Unknown,0.009218,2.4114,1.4298,0.031782
Kagawa,Unknown,Unknown,0.015476,2.4114,1.1573,0.043187
Kagoshima,Unknown,Unknown,0.018853,2.4114,1.1594,0.052707
Kanagawa,Unknown,Unknown,0.007331,2.4114,1.0,0.017679
Kochi,Unknown,Unknown,0.017322,2.4114,1.2928,0.053999
Kumamoto,Unknown,Unknown,0.01539,2.4114,1.1194,0.041542
Kyoto,Unknown,Unknown,0.012774,2.4114,1.1406,0.035133
Mie,Unknown,Unknown,0.014462,2.4114,1.4061,0.049036
Miyagi,Unknown,Unknown,0.011057,2.4114,1.2901,0.034397
Miyazaki,Unknown,Unknown,0.018321,2.4114,1.0807,0.047744
Nagano,Unknown,Unknown,0.009561,2.4114,1.3455,0.031022
Nagasaki,Unknown,Unknown,0.018944,2.4114,1.2735,0.058175
Nara,Unknown,Unknown,0.014319,2.4114,1.316,0.04544
Niigata,Unknown,Unknown,0.010881,2.4114,1.3811,0.03624
Oita,Unknown,Unknown,0.014327,2.4114,1.0736,0.03709
Okayama,Unknown,Unknown,0.013957,2.4114,1.2562,0.042278
Okinawa,Unknown,Unknown,0.016155,2.4114,1.0,0.038957
Osaka,Unknown,Unknown,0.015023,2.4114,1.1253,0.040766
Saga,Unknown,Unknown,0.017555,2.4114,1.1214,0.04747
Saitama,Unknown,Unknown,0.009432,2.4114,1.1325,0.025756
Shiga,Unknown,Unknown,0.013416,2.4114,1.2706,0.041106
Shimane,Unknown,Unknown,0.010484,2.4114,1.1325,0.028632
Shizuoka,Unknown,Unknown,0.01146,2.4114,1.2142,0.033553
Tochigi,Unknown,Unknown,0.008684,2.4114,1.3035,0.027295
Tokushima,Unknown,Unknown,0.021328,2.4114,1.8434,0.094805
Tokyo,Unknown,Unknown,0.011721,2.4114,1.0,0.028264
Tottori,Unknown,Unknown,0.01303,2.4114,1.2432,0.039063
Toyama,Unknown,Unknown,0.015129,2.4114,1.5704,0.057293
Wakayama,Unknown,Unknown,0.014573,2.4114,1.1922,0.041896
Yamagata,Unknown,Unknown,0.011152,2.4114,1.3533,0.036392
Yamaguchi,Unknown,Unknown,0.014425,2.4114,1.217,0.042334
Yamanashi,Unknown,Unknown,0.010798,2.4114,1.0881,0.028334
