Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015934,0.015934,0.003277,2.4312,2.0,0.015934
Aichi,Unknown,Unknown,0.003421,2.4312,2.0,0.016636
Akita,Unknown,Unknown,0.001151,2.4312,2.0,0.005595
Aomori,Unknown,Unknown,0.002789,2.4312,1.8194,0.012336
Chiba,Unknown,Unknown,0.00282,2.4312,2.0,0.013713
Ehime,Unknown,Unknown,0.003312,2.4312,1.7708,0.014257
Fukui,Unknown,Unknown,0.002699,2.4312,2.0,0.013126
Fukuoka,Unknown,Unknown,0.00464,2.4312,2.0,0.02256
Fukushima,Unknown,Unknown,0.001097,2.4312,2.0,0.005335
Gifu,Unknown,Unknown,0.002543,2.4312,2.0,0.012363
Gunma,Unknown,Unknown,0.001852,2.4312,2.0,0.009004
Hiroshima,Unknown,Unknown,0.001807,2.4312,1.6654,0.007316
Hokkaido,Unknown,Unknown,0.001202,2.4312,1.4618,0.004274
Hyogo,Unknown,Unknown,0.003177,2.4312,2.0,0.015446
Ibaraki,Unknown,Unknown,0.001286,2.4312,2.0,0.006253
Ishikawa,Unknown,Unknown,0.00224,2.4312,2.0,0.010891
Iwate,Unknown,Unknown,0.001691,2.4312,2.0,0.008224
Kagawa,Unknown,Unknown,0.001969,2.4312,2.0,0.009574
Kagoshima,Unknown,Unknown,0.004528,2.4312,1.9474,0.021438
Kanagawa,Unknown,Unknown,0.003319,2.4312,2.0,0.01614
Kochi,Unknown,Unknown,0.002337,2.4312,1.6548,0.009401
Kumamoto,Unknown,Unknown,0.006997,2.4312,1.7566,0.029881
Kyoto,Unknown,Unknown,0.003249,2.4312,2.0,0.0158
Mie,Unknown,Unknown,0.002511,2.4312,2.0,0.012208
Miyagi,Unknown,Unknown,0.001543,2.4312,1.8643,0.006992
Miyazaki,Unknown,Unknown,0.004365,2.4312,2.0,0.021225
Nagano,Unknown,Unknown,0.00148,2.4312,2.0,0.007198
Nagasaki,Unknown,Unknown,0.003192,2.4312,1.6331,0.012673
Nara,Unknown,Unknown,0.002928,2.4312,2.0,0.014239
Niigata,Unknown,Unknown,0.001102,2.4312,2.0,0.005359
Oita,Unknown,Unknown,0.004511,2.4312,2.0,0.021935
Okayama,Unknown,Unknown,0.001683,2.4312,2.0,0.008183
Okinawa,Unknown,Unknown,0.012167,2.4312,1.5595,0.046131
Osaka,Unknown,Unknown,0.004879,2.4312,2.0,0.023724
Saga,Unknown,Unknown,0.00677,2.4312,1.9176,0.031565
Saitama,Unknown,Unknown,0.002719,2.4312,2.0,0.013222
Shiga,Unknown,Unknown,0.002666,2.4312,2.0,0.012965
Shimane,Unknown,Unknown,0.008238,2.4312,1.679,0.033626
Shizuoka,Unknown,Unknown,0.002479,2.4312,2.0,0.012055
Tochigi,Unknown,Unknown,0.00144,2.4312,2.0,0.007002
Tokushima,Unknown,Unknown,0.001643,2.4312,2.0,0.007989
Tokyo,Unknown,Unknown,0.005109,2.4312,2.0,0.024844
Tottori,Unknown,Unknown,0.003724,2.4312,2.0,0.018109
Toyama,Unknown,Unknown,0.001752,2.4312,2.0,0.008518
Wakayama,Unknown,Unknown,0.003409,2.4312,2.0,0.016576
Yamagata,Unknown,Unknown,0.001123,2.4312,1.9983,0.005455
Yamaguchi,Unknown,Unknown,0.001784,2.4312,1.7263,0.007487
Yamanashi,Unknown,Unknown,0.002052,2.4312,2.0,0.009977
