Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01249,0.01249,0.004333,2.8829,1.0,0.01249
Aichi,Unknown,Unknown,0.005068,2.8829,1.0,0.014612
Akita,Unknown,Unknown,0.001466,2.8829,1.1292,0.004773
Aomori,Unknown,Unknown,0.002472,2.8829,1.1711,0.008346
Chiba,Unknown,Unknown,0.004918,2.8829,1.0,0.014178
Ehime,Unknown,Unknown,0.00116,2.8829,1.0388,0.003475
Fukui,Unknown,Unknown,0.002453,2.8829,1.185,0.008381
Fukuoka,Unknown,Unknown,0.004781,2.8829,1.0,0.013783
Fukushima,Unknown,Unknown,0.001228,2.8829,1.0,0.003541
Gifu,Unknown,Unknown,0.003055,2.8829,1.0,0.008807
Gunma,Unknown,Unknown,0.002568,2.8829,1.0,0.007403
Hiroshima,Unknown,Unknown,0.001909,2.8829,1.0,0.005504
Hokkaido,Unknown,Unknown,0.003465,2.8829,1.0,0.009991
Hyogo,Unknown,Unknown,0.005621,2.8829,1.0,0.016203
Ibaraki,Unknown,Unknown,0.003238,2.8829,1.0,0.009334
Ishikawa,Unknown,Unknown,0.002434,2.8829,1.0,0.007017
Iwate,Unknown,Unknown,0.001408,2.8829,1.4983,0.00608
Kagawa,Unknown,Unknown,0.00298,2.8829,1.243,0.010679
Kagoshima,Unknown,Unknown,0.002058,2.8829,1.0,0.005934
Kanagawa,Unknown,Unknown,0.005548,2.8829,1.0,0.015993
Kochi,Unknown,Unknown,0.001978,2.8829,1.0,0.005704
Kumamoto,Unknown,Unknown,0.002592,2.8829,1.0,0.007471
Kyoto,Unknown,Unknown,0.005373,2.8829,1.0,0.015489
Mie,Unknown,Unknown,0.002619,2.8829,1.0,0.00755
Miyagi,Unknown,Unknown,0.002219,2.8829,1.0524,0.006733
Miyazaki,Unknown,Unknown,0.001443,2.8829,1.0,0.004161
Nagano,Unknown,Unknown,0.00155,2.8829,1.0,0.004468
Nagasaki,Unknown,Unknown,0.001911,2.8829,1.0,0.005509
Nara,Unknown,Unknown,0.005846,2.8829,1.0178,0.017154
Niigata,Unknown,Unknown,0.001497,2.8829,1.0,0.004317
Oita,Unknown,Unknown,0.001898,2.8829,1.0,0.005472
Okayama,Unknown,Unknown,0.002517,2.8829,1.0,0.007258
Okinawa,Unknown,Unknown,0.002908,2.8829,1.0762,0.009022
Osaka,Unknown,Unknown,0.008442,2.8829,1.0,0.024336
Saga,Unknown,Unknown,0.00328,2.8829,1.0,0.009455
Saitama,Unknown,Unknown,0.005114,2.8829,1.0647,0.015696
Shiga,Unknown,Unknown,0.004731,2.8829,1.1117,0.015162
Shimane,Unknown,Unknown,0.000746,2.8829,1.0,0.00215
Shizuoka,Unknown,Unknown,0.002788,2.8829,1.0,0.008037
Tochigi,Unknown,Unknown,0.002816,2.8829,1.0354,0.008405
Tokushima,Unknown,Unknown,0.002294,2.8829,1.3039,0.008623
Tokyo,Unknown,Unknown,0.007042,2.8829,1.0,0.0203
Tottori,Unknown,Unknown,0.001595,2.8829,1.7319,0.007963
Toyama,Unknown,Unknown,0.002911,2.8829,1.1863,0.009957
Wakayama,Unknown,Unknown,0.002759,2.8829,1.0,0.007954
Yamagata,Unknown,Unknown,0.001339,2.8829,1.1033,0.004259
Yamaguchi,Unknown,Unknown,0.0014,2.8829,1.0,0.004035
Yamanashi,Unknown,Unknown,0.002567,2.8829,1.114,0.008245
