Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017846,0.017846,0.003671,2.4308,2.0,0.017846
Aichi,Unknown,Unknown,0.003874,2.4308,2.0,0.018835
Akita,Unknown,Unknown,0.001376,2.4308,2.0,0.00669
Aomori,Unknown,Unknown,0.003159,2.4308,1.8566,0.014255
Chiba,Unknown,Unknown,0.003142,2.4308,2.0,0.015277
Ehime,Unknown,Unknown,0.003548,2.4308,1.7583,0.015166
Fukui,Unknown,Unknown,0.002962,2.4308,2.0,0.014402
Fukuoka,Unknown,Unknown,0.005216,2.4308,2.0,0.02536
Fukushima,Unknown,Unknown,0.001237,2.4308,2.0,0.006011
Gifu,Unknown,Unknown,0.002798,2.4308,2.0,0.013601
Gunma,Unknown,Unknown,0.002136,2.4308,2.0,0.010386
Hiroshima,Unknown,Unknown,0.002032,2.4308,1.7665,0.008725
Hokkaido,Unknown,Unknown,0.001357,2.4308,1.5575,0.005138
Hyogo,Unknown,Unknown,0.003658,2.4308,2.0,0.017786
Ibaraki,Unknown,Unknown,0.001436,2.4308,1.9783,0.006903
Ishikawa,Unknown,Unknown,0.002538,2.4308,2.0,0.012337
Iwate,Unknown,Unknown,0.001975,2.4308,2.0,0.009602
Kagawa,Unknown,Unknown,0.002346,2.4308,2.0,0.011407
Kagoshima,Unknown,Unknown,0.004943,2.4308,1.9091,0.022938
Kanagawa,Unknown,Unknown,0.003648,2.4308,2.0,0.017735
Kochi,Unknown,Unknown,0.00253,2.4308,1.6906,0.010397
Kumamoto,Unknown,Unknown,0.0076,2.4308,1.7208,0.03179
Kyoto,Unknown,Unknown,0.003815,2.4308,2.0,0.018545
Mie,Unknown,Unknown,0.002911,2.4308,2.0,0.014154
Miyagi,Unknown,Unknown,0.001718,2.4308,1.8894,0.007891
Miyazaki,Unknown,Unknown,0.004732,2.4308,2.0,0.023005
Nagano,Unknown,Unknown,0.001662,2.4308,2.0,0.00808
Nagasaki,Unknown,Unknown,0.003472,2.4308,1.6405,0.013846
Nara,Unknown,Unknown,0.00344,2.4308,2.0,0.016721
Niigata,Unknown,Unknown,0.001331,2.4308,2.0,0.006471
Oita,Unknown,Unknown,0.004992,2.4308,2.0,0.024268
Okayama,Unknown,Unknown,0.00189,2.4308,2.0,0.009187
Okinawa,Unknown,Unknown,0.012976,2.4308,1.5715,0.049567
Osaka,Unknown,Unknown,0.005486,2.4308,2.0,0.026671
Saga,Unknown,Unknown,0.007107,2.4308,1.7917,0.030952
Saitama,Unknown,Unknown,0.00317,2.4308,2.0,0.015413
Shiga,Unknown,Unknown,0.003127,2.4308,2.0,0.015204
Shimane,Unknown,Unknown,0.008852,2.4308,1.6926,0.036417
Shizuoka,Unknown,Unknown,0.002851,2.4308,2.0,0.013862
Tochigi,Unknown,Unknown,0.001656,2.4308,2.0,0.008051
Tokushima,Unknown,Unknown,0.001889,2.4308,2.0,0.009182
Tokyo,Unknown,Unknown,0.005694,2.4308,2.0,0.027679
Tottori,Unknown,Unknown,0.004064,2.4308,2.0,0.019759
Toyama,Unknown,Unknown,0.001955,2.4308,2.0,0.009504
Wakayama,Unknown,Unknown,0.003691,2.4308,2.0,0.017944
Yamagata,Unknown,Unknown,0.001265,2.4308,1.9654,0.006042
Yamaguchi,Unknown,Unknown,0.002063,2.4308,1.8636,0.009345
Yamanashi,Unknown,Unknown,0.002276,2.4308,2.0,0.011066
