Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030241,0.030241,0.011908,2.4186,1.05,0.030241
Aichi,Unknown,Unknown,0.013222,2.4186,1.0673,0.034132
Akita,Unknown,Unknown,0.006837,2.4186,1.0269,0.016981
Aomori,Unknown,Unknown,0.007342,2.4186,1.0,0.017758
Chiba,Unknown,Unknown,0.010413,2.4186,1.0,0.025186
Ehime,Unknown,Unknown,0.00952,2.4186,1.2835,0.029552
Fukui,Unknown,Unknown,0.011514,2.4186,1.0,0.027847
Fukuoka,Unknown,Unknown,0.015859,2.4186,1.0,0.038357
Fukushima,Unknown,Unknown,0.006786,2.4186,1.2763,0.020947
Gifu,Unknown,Unknown,0.011286,2.4186,1.196,0.032645
Gunma,Unknown,Unknown,0.008798,2.4186,1.0863,0.023116
Hiroshima,Unknown,Unknown,0.010286,2.4186,1.411,0.035103
Hokkaido,Unknown,Unknown,0.008608,2.4186,1.1482,0.023904
Hyogo,Unknown,Unknown,0.013457,2.4186,1.0876,0.0354
Ibaraki,Unknown,Unknown,0.009848,2.4186,1.2469,0.029698
Ishikawa,Unknown,Unknown,0.009215,2.4186,1.0794,0.024056
Iwate,Unknown,Unknown,0.005521,2.4186,1.0,0.013353
Kagawa,Unknown,Unknown,0.010542,2.4186,1.2209,0.03113
Kagoshima,Unknown,Unknown,0.014285,2.4186,1.0539,0.036412
Kanagawa,Unknown,Unknown,0.010415,2.4186,1.0,0.02519
Kochi,Unknown,Unknown,0.010395,2.4186,1.3627,0.03426
Kumamoto,Unknown,Unknown,0.014942,2.4186,1.0275,0.037132
Kyoto,Unknown,Unknown,0.01367,2.4186,1.0263,0.033933
Mie,Unknown,Unknown,0.010965,2.4186,1.1713,0.031063
Miyagi,Unknown,Unknown,0.008704,2.4186,1.0199,0.02147
Miyazaki,Unknown,Unknown,0.01545,2.4186,1.1502,0.042978
Nagano,Unknown,Unknown,0.00694,2.4186,1.1331,0.019019
Nagasaki,Unknown,Unknown,0.012881,2.4186,1.2374,0.03855
Nara,Unknown,Unknown,0.011109,2.4186,1.0938,0.029389
Niigata,Unknown,Unknown,0.008878,2.4186,1.1188,0.024022
Oita,Unknown,Unknown,0.011887,2.4186,1.0931,0.031428
Okayama,Unknown,Unknown,0.01043,2.4186,1.2452,0.031409
Okinawa,Unknown,Unknown,0.02284,2.4186,1.0,0.055242
Osaka,Unknown,Unknown,0.01601,2.4186,1.013,0.039226
Saga,Unknown,Unknown,0.013378,2.4186,1.0414,0.033694
Saitama,Unknown,Unknown,0.011346,2.4186,1.0091,0.027692
Shiga,Unknown,Unknown,0.012021,2.4186,1.021,0.029683
Shimane,Unknown,Unknown,0.009038,2.4186,1.1568,0.025288
Shizuoka,Unknown,Unknown,0.011027,2.4186,1.1873,0.031664
Tochigi,Unknown,Unknown,0.009116,2.4186,1.0476,0.023098
Tokushima,Unknown,Unknown,0.007951,2.4186,1.271,0.024442
Tokyo,Unknown,Unknown,0.01554,2.4186,1.0,0.037585
Tottori,Unknown,Unknown,0.010003,2.4186,1.2817,0.031006
Toyama,Unknown,Unknown,0.008406,2.4186,1.0136,0.020609
Wakayama,Unknown,Unknown,0.012242,2.4186,1.3003,0.038501
Yamagata,Unknown,Unknown,0.006409,2.4186,1.2359,0.019157
Yamaguchi,Unknown,Unknown,0.00913,2.4186,1.1991,0.026479
Yamanashi,Unknown,Unknown,0.010571,2.4186,1.2811,0.032756
