Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000308,0.000145,8.9e-05,2.2844,1.0,0.000202
Aichi,Unknown,Unknown,0.000111,2.2844,1.0,0.000255
Akita,Unknown,Unknown,2.4e-05,2.2844,1.0,5.4e-05
Aomori,Unknown,Unknown,8.9e-05,2.2844,1.0,0.000203
Chiba,Unknown,Unknown,9.1e-05,2.2844,1.0,0.000207
Ehime,Unknown,Unknown,5.6e-05,2.2844,1.0,0.000128
Fukui,Unknown,Unknown,6.3e-05,2.2844,1.0,0.000143
Fukuoka,Unknown,Unknown,6.8e-05,2.2844,1.0,0.000154
Fukushima,Unknown,Unknown,2e-05,2.2844,1.0,4.5e-05
Gifu,Unknown,Unknown,0.000112,2.2844,1.0,0.000256
Gunma,Unknown,Unknown,4.5e-05,2.2844,1.0,0.000102
Hiroshima,Unknown,Unknown,7.6e-05,2.2844,1.0,0.000174
Hokkaido,Unknown,Unknown,4.3e-05,2.2844,1.0,9.9e-05
Hyogo,Unknown,Unknown,0.000132,2.2844,1.0,0.000303
Ibaraki,Unknown,Unknown,7.6e-05,2.2844,1.0,0.000173
Ishikawa,Unknown,Unknown,8.1e-05,2.2844,1.2466,0.00023
Iwate,Unknown,Unknown,7e-06,2.2844,1.0,1.5e-05
Kagawa,Unknown,Unknown,1.6e-05,2.2844,1.0,3.6e-05
Kagoshima,Unknown,Unknown,1.4e-05,2.2844,1.0,3.3e-05
Kanagawa,Unknown,Unknown,9.8e-05,2.2844,1.0,0.000224
Kochi,Unknown,Unknown,3.4e-05,2.2844,1.0,7.9e-05
Kumamoto,Unknown,Unknown,5.2e-05,2.2844,1.0,0.000119
Kyoto,Unknown,Unknown,0.000115,2.2844,1.0,0.000262
Mie,Unknown,Unknown,4.7e-05,2.2844,1.0,0.000108
Miyagi,Unknown,Unknown,3.6e-05,2.2844,1.0,8.2e-05
Miyazaki,Unknown,Unknown,1.5e-05,2.2844,1.0,3.4e-05
Nagano,Unknown,Unknown,3.5e-05,2.2844,1.0,8e-05
Nagasaki,Unknown,Unknown,3.8e-05,2.2844,1.0,8.6e-05
Nara,Unknown,Unknown,7.8e-05,2.2844,1.0,0.000179
Niigata,Unknown,Unknown,6.1e-05,2.2844,1.0,0.00014
Oita,Unknown,Unknown,7.7e-05,2.2844,1.0,0.000175
Okayama,Unknown,Unknown,3.2e-05,2.2844,1.0,7.4e-05
Okinawa,Unknown,Unknown,0.000266,2.2844,1.0,0.000607
Osaka,Unknown,Unknown,0.000215,2.2844,1.0,0.000492
Saga,Unknown,Unknown,7e-05,2.2844,1.098,0.000175
Saitama,Unknown,Unknown,0.0001,2.2844,1.0,0.000228
Shiga,Unknown,Unknown,9.1e-05,2.2844,1.0,0.000208
Shimane,Unknown,Unknown,6.5e-05,2.2844,1.1622,0.000173
Shizuoka,Unknown,Unknown,4.4e-05,2.2844,1.0,0.000101
Tochigi,Unknown,Unknown,8.5e-05,2.2844,1.0,0.000195
Tokushima,Unknown,Unknown,4.1e-05,2.2844,1.0,9.4e-05
Tokyo,Unknown,Unknown,0.000114,2.2844,1.0,0.00026
Tottori,Unknown,Unknown,1.4e-05,2.2844,1.75,5.8e-05
Toyama,Unknown,Unknown,2.3e-05,2.2844,1.0,5.3e-05
Wakayama,Unknown,Unknown,4.1e-05,2.2844,1.0,9.4e-05
Yamagata,Unknown,Unknown,1.4e-05,2.2844,1.0,3.2e-05
Yamaguchi,Unknown,Unknown,2.9e-05,2.2844,1.0,6.7e-05
Yamanashi,Unknown,Unknown,6.7e-05,2.2844,1.0,0.000152
