Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,73942,0.000585,2.6283,2.0,0.003073
Aichi,7552239,1668,0.000221,2.6283,2.0,0.001162
Akita,966490,33,3.5e-05,2.6283,1.65,0.000153
Aomori,1246371,123,9.9e-05,2.6283,2.0,0.000523
Chiba,6259382,5057,0.000808,2.6283,2.0,0.004248
Ehime,1339215,111,8.4e-05,2.6283,1.8197,0.0004
Fukui,767937,205,0.000268,2.6283,2.0,0.00141
Fukuoka,5103679,3055,0.000599,2.6283,2.0,0.003148
Fukushima,1845519,617,0.000335,2.6283,2.0,0.00176
Gifu,1986587,204,0.000103,2.6283,2.0,0.000542
Gunma,1942456,707,0.000364,2.6283,2.0,0.001916
Hiroshima,2804177,398,0.000142,2.6283,1.8863,0.000705
Hokkaido,5250049,1722,0.000328,2.6283,2.0,0.001725
Hyogo,5466190,2051,0.000375,2.6283,2.0,0.001973
Ibaraki,2860307,1325,0.000464,2.6283,2.0,0.002437
Ishikawa,1137649,635,0.000559,2.6283,1.4665,0.002155
Iwate,1226816,113,9.3e-05,2.6283,1.6618,0.000406
Kagawa,956347,193,0.000203,2.6283,2.0,0.001066
Kagoshima,1602273,186,0.000117,2.6283,1.9787,0.000607
Kanagawa,9198268,9455,0.001028,2.6283,2.0,0.005404
Kochi,698029,113,0.000163,2.6283,2.0,0.000859
Kumamoto,1747567,503,0.000288,2.6283,2.0,0.001516
Kyoto,2582957,1181,0.000458,2.6283,2.0,0.002406
Mie,1780882,284,0.00016,2.6283,2.0,0.000841
Miyagi,2306365,338,0.000147,2.6283,2.0,0.000773
Miyazaki,1073301,120,0.000113,2.6283,2.0,0.000593
Nagano,2048790,242,0.000119,2.6283,2.0,0.000623
Nagasaki,1326524,191,0.000145,2.6283,2.0,0.000761
Nara,1330123,409,0.000308,2.6283,2.0,0.00162
Niigata,2223106,344,0.000155,2.6283,1.7824,0.000727
Oita,1135434,144,0.000128,2.6283,2.0,0.000671
Okayama,1889586,481,0.000255,2.6283,2.0,0.001341
Okinawa,1453168,2603,0.001792,2.6283,2.0,0.00942
Osaka,8809363,6069,0.000689,2.6283,1.8966,0.003435
Saga,814711,146,0.00018,2.6283,2.0,0.000948
Saitama,7349693,6337,0.000862,2.6283,2.0,0.004533
Shiga,1413943,365,0.000259,2.6283,2.0,0.001361
Shimane,674346,69,0.000104,2.6283,1.0615,0.00029
Shizuoka,3643528,844,0.000232,2.6283,1.7731,0.001081
Tochigi,1933990,811,0.00042,2.6283,2.0,0.002207
Tokushima,727977,63,8.8e-05,2.6283,1.7027,0.000393
Tokyo,13920663,23362,0.001678,2.6283,1.8935,0.008353
Tottori,555558,189,0.000342,2.6283,2.0,0.001798
Toyama,1043502,163,0.000157,2.6283,2.0,0.000826
Wakayama,924933,248,0.000269,2.6283,2.0,0.001415
Yamagata,1077666,120,0.000112,2.6283,2.0,0.00059
Yamaguchi,1358336,97,7.2e-05,2.6283,2.0,0.000379
Yamanashi,810956,248,0.000307,2.6283,2.0,0.001614
