Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006368,0.006368,0.002311,2.7555,1.0,0.006368
Aichi,Unknown,Unknown,0.002067,2.7555,1.0,0.005697
Akita,Unknown,Unknown,0.001314,2.7555,1.0,0.003621
Aomori,Unknown,Unknown,0.002689,2.7555,1.0,0.007411
Chiba,Unknown,Unknown,0.002807,2.7555,1.0,0.007734
Ehime,Unknown,Unknown,0.00106,2.7555,1.0,0.00292
Fukui,Unknown,Unknown,0.00185,2.7555,1.0,0.005099
Fukuoka,Unknown,Unknown,0.002503,2.7555,1.0,0.006897
Fukushima,Unknown,Unknown,0.001286,2.7555,1.0,0.003545
Gifu,Unknown,Unknown,0.001308,2.7555,1.0,0.003605
Gunma,Unknown,Unknown,0.001927,2.7555,1.0,0.00531
Hiroshima,Unknown,Unknown,0.001737,2.7555,1.0052,0.004812
Hokkaido,Unknown,Unknown,0.001994,2.7555,1.0,0.005496
Hyogo,Unknown,Unknown,0.002329,2.7555,1.0,0.006417
Ibaraki,Unknown,Unknown,0.003384,2.7555,1.0,0.009324
Ishikawa,Unknown,Unknown,0.001834,2.7555,1.0,0.005055
Iwate,Unknown,Unknown,0.001309,2.7555,1.0,0.003607
Kagawa,Unknown,Unknown,0.002308,2.7555,1.0,0.006359
Kagoshima,Unknown,Unknown,0.001344,2.7555,1.0,0.003704
Kanagawa,Unknown,Unknown,0.00323,2.7555,1.0,0.0089
Kochi,Unknown,Unknown,0.001364,2.7555,1.0,0.003758
Kumamoto,Unknown,Unknown,0.00157,2.7555,1.0,0.004325
Kyoto,Unknown,Unknown,0.002168,2.7555,1.0,0.005975
Mie,Unknown,Unknown,0.00145,2.7555,1.0,0.003997
Miyagi,Unknown,Unknown,0.001472,2.7555,1.0,0.004055
Miyazaki,Unknown,Unknown,0.001293,2.7555,1.0,0.003563
Nagano,Unknown,Unknown,0.001527,2.7555,1.1555,0.004863
Nagasaki,Unknown,Unknown,0.001051,2.7555,1.0,0.002896
Nara,Unknown,Unknown,0.002382,2.7555,1.0,0.006565
Niigata,Unknown,Unknown,0.001301,2.7555,1.0,0.003586
Oita,Unknown,Unknown,0.001235,2.7555,1.0,0.003402
Okayama,Unknown,Unknown,0.001339,2.7555,1.0,0.003689
Okinawa,Unknown,Unknown,0.002938,2.7555,1.0016,0.008108
Osaka,Unknown,Unknown,0.002698,2.7555,1.0,0.007435
Saga,Unknown,Unknown,0.001747,2.7555,1.0,0.004813
Saitama,Unknown,Unknown,0.00322,2.7555,1.0,0.008874
Shiga,Unknown,Unknown,0.0027,2.7555,1.0,0.007441
Shimane,Unknown,Unknown,0.000805,2.7555,1.0,0.002219
Shizuoka,Unknown,Unknown,0.001806,2.7555,1.0,0.004976
Tochigi,Unknown,Unknown,0.001694,2.7555,1.0,0.004668
Tokushima,Unknown,Unknown,0.001393,2.7555,1.0,0.003838
Tokyo,Unknown,Unknown,0.003437,2.7555,1.0,0.00947
Tottori,Unknown,Unknown,0.000927,2.7555,1.0,0.002554
Toyama,Unknown,Unknown,0.001769,2.7555,1.0,0.004875
Wakayama,Unknown,Unknown,0.001093,2.7555,1.0,0.003012
Yamagata,Unknown,Unknown,0.001035,2.7555,1.0,0.002851
Yamaguchi,Unknown,Unknown,0.00118,2.7555,1.0,0.003252
Yamanashi,Unknown,Unknown,0.001492,2.7555,1.0,0.004111
