Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015333,0.015333,0.005727,2.3728,1.1283,0.015333
Aichi,Unknown,Unknown,0.006206,2.3728,1.1462,0.01688
Akita,Unknown,Unknown,0.008557,2.3728,1.0515,0.021349
Aomori,Unknown,Unknown,0.014134,2.3728,2.0,0.067073
Chiba,Unknown,Unknown,0.005029,2.3728,1.2715,0.015174
Ehime,Unknown,Unknown,0.004692,2.3728,1.1837,0.013177
Fukui,Unknown,Unknown,0.007317,2.3728,1.1579,0.020103
Fukuoka,Unknown,Unknown,0.003789,2.3728,1.187,0.010672
Fukushima,Unknown,Unknown,0.009085,2.3728,1.0635,0.022926
Gifu,Unknown,Unknown,0.007276,2.3728,1.1137,0.019229
Gunma,Unknown,Unknown,0.006989,2.3728,1.0934,0.018133
Hiroshima,Unknown,Unknown,0.007089,2.3728,1.0662,0.017934
Hokkaido,Unknown,Unknown,0.010131,2.3728,1.0,0.02404
Hyogo,Unknown,Unknown,0.003646,2.3728,1.2085,0.010456
Ibaraki,Unknown,Unknown,0.005579,2.3728,1.1663,0.015439
Ishikawa,Unknown,Unknown,0.006562,2.3728,1.043,0.01624
Iwate,Unknown,Unknown,0.008467,2.3728,1.1535,0.023173
Kagawa,Unknown,Unknown,0.004954,2.3728,1.1027,0.012962
Kagoshima,Unknown,Unknown,0.002331,2.3728,1.121,0.0062
Kanagawa,Unknown,Unknown,0.005077,2.3728,1.1359,0.013686
Kochi,Unknown,Unknown,0.004421,2.3728,1.3156,0.013801
Kumamoto,Unknown,Unknown,0.004309,2.3728,1.1744,0.012007
Kyoto,Unknown,Unknown,0.004036,2.3728,1.2023,0.011515
Mie,Unknown,Unknown,0.005494,2.3728,1.1811,0.015397
Miyagi,Unknown,Unknown,0.010252,2.3728,1.1019,0.026804
Miyazaki,Unknown,Unknown,0.003458,2.3728,1.1307,0.009279
Nagano,Unknown,Unknown,0.00942,2.3728,1.0068,0.022504
Nagasaki,Unknown,Unknown,0.003434,2.3728,1.0,0.008148
Nara,Unknown,Unknown,0.004632,2.3728,1.2076,0.013272
Niigata,Unknown,Unknown,0.007951,2.3728,1.1248,0.02122
Oita,Unknown,Unknown,0.004644,2.3728,1.0,0.011019
Okayama,Unknown,Unknown,0.005935,2.3728,1.1224,0.015807
Okinawa,Unknown,Unknown,0.002194,2.3728,1.2774,0.006649
Osaka,Unknown,Unknown,0.003895,2.3728,1.1201,0.010352
Saga,Unknown,Unknown,0.005548,2.3728,1.1499,0.015137
Saitama,Unknown,Unknown,0.005157,2.3728,1.113,0.01362
Shiga,Unknown,Unknown,0.005884,2.3728,1.2519,0.017479
Shimane,Unknown,Unknown,0.00678,2.3728,1.1499,0.018499
Shizuoka,Unknown,Unknown,0.004535,2.3728,1.1795,0.012693
Tochigi,Unknown,Unknown,0.00688,2.3728,1.1015,0.017981
Tokushima,Unknown,Unknown,0.003817,2.3728,1.117,0.010118
Tokyo,Unknown,Unknown,0.005556,2.3728,1.1806,0.015564
Tottori,Unknown,Unknown,0.007108,2.3728,1.2148,0.020489
Toyama,Unknown,Unknown,0.007278,2.3728,1.079,0.018634
Wakayama,Unknown,Unknown,0.004518,2.3728,1.0508,0.011265
Yamagata,Unknown,Unknown,0.00912,2.3728,1.0,0.021639
Yamaguchi,Unknown,Unknown,0.003936,2.3728,1.1375,0.010622
Yamanashi,Unknown,Unknown,0.007545,2.3728,1.0,0.017904
