Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000694,0.000326,0.000198,2.3651,1.0,0.000468
Aichi,Unknown,Unknown,0.000299,2.3651,1.0,0.000708
Akita,Unknown,Unknown,4.3e-05,2.3651,1.0,0.000103
Aomori,Unknown,Unknown,0.000187,2.3651,1.0,0.000442
Chiba,Unknown,Unknown,0.0002,2.3651,1.0,0.000473
Ehime,Unknown,Unknown,6.5e-05,2.3651,1.0,0.000154
Fukui,Unknown,Unknown,0.000133,2.3651,1.0,0.000314
Fukuoka,Unknown,Unknown,0.000177,2.3651,1.0,0.000418
Fukushima,Unknown,Unknown,4.3e-05,2.3651,1.0,0.000103
Gifu,Unknown,Unknown,0.000176,2.3651,1.0,0.000416
Gunma,Unknown,Unknown,0.000128,2.3651,1.0,0.000302
Hiroshima,Unknown,Unknown,0.000127,2.3651,1.0,0.0003
Hokkaido,Unknown,Unknown,8.7e-05,2.3651,1.0,0.000205
Hyogo,Unknown,Unknown,0.00031,2.3651,1.0,0.000734
Ibaraki,Unknown,Unknown,0.000176,2.3651,1.0,0.000416
Ishikawa,Unknown,Unknown,8.8e-05,2.3651,1.0,0.000208
Iwate,Unknown,Unknown,2.9e-05,2.3651,1.0,6.9e-05
Kagawa,Unknown,Unknown,6.1e-05,2.3651,1.0,0.000143
Kagoshima,Unknown,Unknown,4.6e-05,2.3651,1.0,0.000109
Kanagawa,Unknown,Unknown,0.000256,2.3651,1.0,0.000606
Kochi,Unknown,Unknown,8.2e-05,2.3651,1.0,0.000193
Kumamoto,Unknown,Unknown,0.000147,2.3651,1.0,0.000348
Kyoto,Unknown,Unknown,0.000225,2.3651,1.0,0.000532
Mie,Unknown,Unknown,0.000107,2.3651,1.0,0.000254
Miyagi,Unknown,Unknown,9.3e-05,2.3651,1.0,0.000219
Miyazaki,Unknown,Unknown,6.1e-05,2.3651,1.0,0.000145
Nagano,Unknown,Unknown,6.5e-05,2.3651,1.0,0.000154
Nagasaki,Unknown,Unknown,7.4e-05,2.3651,1.0,0.000175
Nara,Unknown,Unknown,0.000195,2.3651,1.0,0.000461
Niigata,Unknown,Unknown,9.3e-05,2.3651,1.0,0.00022
Oita,Unknown,Unknown,0.000123,2.3651,1.0,0.000292
Okayama,Unknown,Unknown,7.5e-05,2.3651,1.0,0.000176
Okinawa,Unknown,Unknown,0.000698,2.3651,1.0,0.001652
Osaka,Unknown,Unknown,0.000401,2.3651,1.0,0.000948
Saga,Unknown,Unknown,7.2e-05,2.3651,1.0,0.000171
Saitama,Unknown,Unknown,0.000224,2.3651,1.0,0.000531
Shiga,Unknown,Unknown,0.000148,2.3651,1.0,0.00035
Shimane,Unknown,Unknown,7.6e-05,2.3651,1.7857,0.000319
Shizuoka,Unknown,Unknown,0.000128,2.3651,1.0,0.000304
Tochigi,Unknown,Unknown,0.000154,2.3651,1.0,0.000363
Tokushima,Unknown,Unknown,8.2e-05,2.3651,1.0,0.000195
Tokyo,Unknown,Unknown,0.00028,2.3651,1.0,0.000663
Tottori,Unknown,Unknown,2.2e-05,2.3651,1.0,5.1e-05
Toyama,Unknown,Unknown,5e-05,2.3651,1.0,0.000118
Wakayama,Unknown,Unknown,7.8e-05,2.3651,1.0,0.000184
Yamagata,Unknown,Unknown,2.3e-05,2.3651,1.0,5.5e-05
Yamaguchi,Unknown,Unknown,5.2e-05,2.3651,1.0,0.000122
Yamanashi,Unknown,Unknown,0.000104,2.3651,1.0,0.000245
