Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012724,0.012724,0.004596,2.3768,1.1649,0.012724
Aichi,Unknown,Unknown,0.004544,2.3768,1.2148,0.013122
Akita,Unknown,Unknown,0.007694,2.3768,1.2481,0.022824
Aomori,Unknown,Unknown,0.003935,2.3768,1.0,0.009354
Chiba,Unknown,Unknown,0.003681,2.3768,1.3333,0.011666
Ehime,Unknown,Unknown,0.003675,2.3768,1.0936,0.009553
Fukui,Unknown,Unknown,0.005465,2.3768,1.1365,0.014763
Fukuoka,Unknown,Unknown,0.002861,2.3768,1.1248,0.007649
Fukushima,Unknown,Unknown,0.007709,2.3768,1.2121,0.022208
Gifu,Unknown,Unknown,0.007625,2.3768,1.6052,0.029092
Gunma,Unknown,Unknown,0.00545,2.3768,1.2701,0.016452
Hiroshima,Unknown,Unknown,0.005129,2.3768,1.0,0.01219
Hokkaido,Unknown,Unknown,0.011199,2.3768,1.1146,0.029669
Hyogo,Unknown,Unknown,0.002449,2.3768,1.0,0.005822
Ibaraki,Unknown,Unknown,0.004459,2.3768,1.1778,0.012483
Ishikawa,Unknown,Unknown,0.00563,2.3768,1.2604,0.016866
Iwate,Unknown,Unknown,0.007373,2.3768,1.472,0.025795
Kagawa,Unknown,Unknown,0.003732,2.3768,1.0,0.00887
Kagoshima,Unknown,Unknown,0.001899,2.3768,1.2483,0.005635
Kanagawa,Unknown,Unknown,0.004092,2.3768,1.2042,0.011713
Kochi,Unknown,Unknown,0.002935,2.3768,1.2375,0.008634
Kumamoto,Unknown,Unknown,0.003174,2.3768,1.1083,0.00836
Kyoto,Unknown,Unknown,0.003001,2.3768,1.1558,0.008245
Mie,Unknown,Unknown,0.004176,2.3768,1.1481,0.011395
Miyagi,Unknown,Unknown,0.008199,2.3768,1.2372,0.024111
Miyazaki,Unknown,Unknown,0.00283,2.3768,1.1864,0.007979
Nagano,Unknown,Unknown,0.008817,2.3768,1.0944,0.022934
Nagasaki,Unknown,Unknown,0.002766,2.3768,1.0604,0.006971
Nara,Unknown,Unknown,0.008156,2.3768,2.0,0.038769
Niigata,Unknown,Unknown,0.006273,2.3768,1.2107,0.018051
Oita,Unknown,Unknown,0.003273,2.3768,1.2289,0.009559
Okayama,Unknown,Unknown,0.004544,2.3768,1.1366,0.012275
Okinawa,Unknown,Unknown,0.001499,2.3768,1.0279,0.003662
Osaka,Unknown,Unknown,0.00309,2.3768,1.1003,0.008081
Saga,Unknown,Unknown,0.00396,2.3768,1.1522,0.010844
Saitama,Unknown,Unknown,0.004135,2.3768,1.209,0.011881
Shiga,Unknown,Unknown,0.003906,2.3768,1.0621,0.009861
Shimane,Unknown,Unknown,0.005789,2.3768,1.1203,0.015415
Shizuoka,Unknown,Unknown,0.003269,2.3768,1.0063,0.00782
Tochigi,Unknown,Unknown,0.005231,2.3768,1.2356,0.015362
Tokushima,Unknown,Unknown,0.003217,2.3768,1.0,0.007647
Tokyo,Unknown,Unknown,0.004332,2.3768,1.175,0.012098
Tottori,Unknown,Unknown,0.004914,2.3768,1.0855,0.012678
Toyama,Unknown,Unknown,0.00583,2.3768,1.3042,0.018074
Wakayama,Unknown,Unknown,0.003947,2.3768,1.0133,0.009507
Yamagata,Unknown,Unknown,0.00888,2.3768,1.105,0.023322
Yamaguchi,Unknown,Unknown,0.003156,2.3768,1.0,0.007501
Yamanashi,Unknown,Unknown,0.00706,2.3768,1.2757,0.021405
