Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,7077,5.6e-05,2.4746,1.0,0.000138
Aichi,7552239,292,3.9e-05,2.4746,1.0,9.6e-05
Akita,966490,0,1e-06,2.4746,1.0,3e-06
Aomori,1246371,4,4e-06,2.4746,1.0,1e-05
Chiba,6259382,819,0.000131,2.4746,1.0,0.000324
Ehime,1339215,13,1e-05,2.4746,1.0,2.6e-05
Fukui,767937,3,5e-06,2.4746,1.0,1.3e-05
Fukuoka,5103679,242,4.8e-05,2.4746,1.0,0.000118
Fukushima,1845519,87,4.8e-05,2.4746,2.0,0.000236
Gifu,1986587,51,2.6e-05,2.4746,1.0,6.5e-05
Gunma,1942456,127,6.6e-05,2.4746,1.1441,0.000187
Hiroshima,2804177,27,1e-05,2.4746,1.0,2.5e-05
Hokkaido,5250049,279,5.3e-05,2.4746,1.0,0.000132
Hyogo,5466190,163,3e-05,2.4746,1.0,7.4e-05
Ibaraki,2860307,174,6.1e-05,2.4746,1.0,0.000151
Ishikawa,1137649,61,5.4e-05,2.4746,1.0,0.000135
Iwate,1226816,1,2e-06,2.4746,1.0,4e-06
Kagawa,956347,11,1.3e-05,2.4746,1.0,3.1e-05
Kagoshima,1602273,16,1.1e-05,2.4746,1.0,2.6e-05
Kanagawa,9198268,815,8.9e-05,2.4746,1.0,0.00022
Kochi,698029,0,1e-06,2.4746,1.0,4e-06
Kumamoto,1747567,6,4e-06,2.4746,1.0,1e-05
Kyoto,2582957,47,1.9e-05,2.4746,1.0,4.6e-05
Mie,1780882,52,3e-05,2.4746,1.0,7.4e-05
Miyagi,2306365,60,2.6e-05,2.4746,1.0526,6.9e-05
Miyazaki,1073301,5,6e-06,2.4746,1.0,1.4e-05
Nagano,2048790,6,3e-06,2.4746,1.0,8e-06
Nagasaki,1326524,7,6e-06,2.4746,1.0,1.5e-05
Nara,1330123,23,1.8e-05,2.4746,1.0,4.5e-05
Niigata,2223106,48,2.2e-05,2.4746,1.7778,9.7e-05
Oita,1135434,8,8e-06,2.4746,1.0,2e-05
Okayama,1889586,18,1e-05,2.4746,1.0,2.5e-05
Okinawa,1453168,111,7.7e-05,2.4746,1.1684,0.000223
Osaka,8809363,506,5.8e-05,2.4746,1.0,0.000142
Saga,814711,45,5.6e-05,2.4746,2.0,0.000279
Saitama,7349693,692,9.4e-05,2.4746,1.0,0.000233
Shiga,1413943,83,5.9e-05,2.4746,1.2206,0.000179
Shimane,674346,3,6e-06,2.4746,2.0,2.9e-05
Shizuoka,3643528,138,3.8e-05,2.4746,1.0,9.4e-05
Tochigi,1933990,56,2.9e-05,2.4746,1.0,7.3e-05
Tokushima,727977,4,7e-06,2.4746,1.0,1.7e-05
Tokyo,13920663,1942,0.00014,2.4746,1.0,0.000345
Tottori,555558,2,5e-06,2.4746,2.0,2.7e-05
Toyama,1043502,2,3e-06,2.4746,1.0,7e-06
Wakayama,924933,4,5e-06,2.4746,1.0,1.3e-05
Yamagata,1077666,6,6e-06,2.4746,2.0,3.2e-05
Yamaguchi,1358336,13,1e-05,2.4746,1.0,2.6e-05
Yamanashi,810956,5,7e-06,2.4746,1.0,1.8e-05
