Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001461,0.001461,0.000624,2.3417,1.0,0.001461
Aichi,Unknown,Unknown,0.000591,2.3417,1.0,0.001384
Akita,Unknown,Unknown,0.000787,2.3417,1.2338,0.002275
Aomori,Unknown,Unknown,0.000404,2.3417,1.0,0.000947
Chiba,Unknown,Unknown,0.00043,2.3417,1.0,0.001007
Ehime,Unknown,Unknown,0.00102,2.3417,1.0,0.002389
Fukui,Unknown,Unknown,0.000807,2.3417,1.0,0.001891
Fukuoka,Unknown,Unknown,0.000621,2.3417,1.0,0.001455
Fukushima,Unknown,Unknown,0.001067,2.3417,1.0963,0.00274
Gifu,Unknown,Unknown,0.000924,2.3417,1.0,0.002163
Gunma,Unknown,Unknown,0.000595,2.3417,1.0,0.001394
Hiroshima,Unknown,Unknown,0.000943,2.3417,1.0,0.002207
Hokkaido,Unknown,Unknown,0.000591,2.3417,1.0,0.001383
Hyogo,Unknown,Unknown,0.000609,2.3417,1.0,0.001426
Ibaraki,Unknown,Unknown,0.000511,2.3417,1.0,0.001197
Ishikawa,Unknown,Unknown,0.000772,2.3417,1.0,0.001807
Iwate,Unknown,Unknown,0.00073,2.3417,1.0,0.001708
Kagawa,Unknown,Unknown,0.000801,2.3417,1.0,0.001876
Kagoshima,Unknown,Unknown,0.000756,2.3417,1.0,0.00177
Kanagawa,Unknown,Unknown,0.000395,2.3417,1.0,0.000924
Kochi,Unknown,Unknown,0.000787,2.3417,1.0,0.001842
Kumamoto,Unknown,Unknown,0.000629,2.3417,1.0,0.001473
Kyoto,Unknown,Unknown,0.000535,2.3417,1.0,0.001254
Mie,Unknown,Unknown,0.000882,2.3417,1.0,0.002064
Miyagi,Unknown,Unknown,0.00084,2.3417,1.0,0.001968
Miyazaki,Unknown,Unknown,0.000671,2.3417,1.0028,0.001575
Nagano,Unknown,Unknown,0.000984,2.3417,1.0,0.002305
Nagasaki,Unknown,Unknown,0.000654,2.3417,1.0,0.001531
Nara,Unknown,Unknown,0.000544,2.3417,1.0,0.001275
Niigata,Unknown,Unknown,0.000829,2.3417,1.0,0.001942
Oita,Unknown,Unknown,0.0008,2.3417,1.0,0.001873
Okayama,Unknown,Unknown,0.000659,2.3417,1.0,0.001544
Okinawa,Unknown,Unknown,0.000388,2.3417,1.0293,0.000935
Osaka,Unknown,Unknown,0.000547,2.3417,1.0,0.001281
Saga,Unknown,Unknown,0.00073,2.3417,1.0,0.00171
Saitama,Unknown,Unknown,0.000434,2.3417,1.0,0.001017
Shiga,Unknown,Unknown,0.000675,2.3417,1.0,0.001582
Shimane,Unknown,Unknown,0.001352,2.3417,1.0,0.003167
Shizuoka,Unknown,Unknown,0.000806,2.3417,1.0,0.001887
Tochigi,Unknown,Unknown,0.000778,2.3417,1.0,0.001822
Tokushima,Unknown,Unknown,0.001199,2.3417,1.0,0.002808
Tokyo,Unknown,Unknown,0.000422,2.3417,1.0,0.000988
Tottori,Unknown,Unknown,0.001366,2.3417,1.0,0.003199
Toyama,Unknown,Unknown,0.000847,2.3417,1.0,0.001984
Wakayama,Unknown,Unknown,0.000817,2.3417,1.0,0.001914
Yamagata,Unknown,Unknown,0.000841,2.3417,1.0169,0.002002
Yamaguchi,Unknown,Unknown,0.000947,2.3417,1.0,0.002219
Yamanashi,Unknown,Unknown,0.001041,2.3417,1.0,0.002437
