Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009828,0.009828,0.004176,2.3536,1.0,0.009828
Aichi,Unknown,Unknown,0.00457,2.3536,1.0,0.010756
Akita,Unknown,Unknown,0.002752,2.3536,1.0,0.006478
Aomori,Unknown,Unknown,0.002704,2.3536,1.0,0.006364
Chiba,Unknown,Unknown,0.003729,2.3536,1.0,0.008777
Ehime,Unknown,Unknown,0.005138,2.3536,1.0,0.012093
Fukui,Unknown,Unknown,0.004795,2.3536,1.0,0.011285
Fukuoka,Unknown,Unknown,0.004598,2.3536,1.0,0.010821
Fukushima,Unknown,Unknown,0.003918,2.3536,1.0,0.009222
Gifu,Unknown,Unknown,0.005378,2.3536,1.0,0.012658
Gunma,Unknown,Unknown,0.004246,2.3536,1.0,0.009993
Hiroshima,Unknown,Unknown,0.006032,2.3536,1.0,0.014197
Hokkaido,Unknown,Unknown,0.002275,2.3536,1.0,0.005354
Hyogo,Unknown,Unknown,0.006524,2.3536,1.0,0.015356
Ibaraki,Unknown,Unknown,0.004915,2.3536,1.0,0.011569
Ishikawa,Unknown,Unknown,0.004065,2.3536,1.0,0.009568
Iwate,Unknown,Unknown,0.002961,2.3536,1.0,0.006968
Kagawa,Unknown,Unknown,0.00592,2.3536,1.0,0.013935
Kagoshima,Unknown,Unknown,0.005103,2.3536,1.0,0.012011
Kanagawa,Unknown,Unknown,0.003169,2.3536,1.0,0.007459
Kochi,Unknown,Unknown,0.004415,2.3536,1.0,0.010392
Kumamoto,Unknown,Unknown,0.005207,2.3536,1.0,0.012256
Kyoto,Unknown,Unknown,0.003549,2.3536,1.0,0.008352
Mie,Unknown,Unknown,0.006731,2.3536,1.0,0.015843
Miyagi,Unknown,Unknown,0.003561,2.3536,1.0,0.008382
Miyazaki,Unknown,Unknown,0.005455,2.3536,1.0,0.012839
Nagano,Unknown,Unknown,0.004627,2.3536,1.0,0.010891
Nagasaki,Unknown,Unknown,0.004791,2.3536,1.0,0.011276
Nara,Unknown,Unknown,0.004285,2.3536,1.0,0.010084
Niigata,Unknown,Unknown,0.003076,2.3536,1.0,0.007241
Oita,Unknown,Unknown,0.005091,2.3536,1.0,0.011983
Okayama,Unknown,Unknown,0.005637,2.3536,1.0,0.013268
Okinawa,Unknown,Unknown,0.002464,2.3536,1.0,0.005798
Osaka,Unknown,Unknown,0.003991,2.3536,1.0,0.009394
Saga,Unknown,Unknown,0.005215,2.3536,1.0,0.012275
Saitama,Unknown,Unknown,0.003272,2.3536,1.0,0.0077
Shiga,Unknown,Unknown,0.005085,2.3536,1.0,0.011968
Shimane,Unknown,Unknown,0.005242,2.3536,1.0,0.012338
Shizuoka,Unknown,Unknown,0.00618,2.3536,1.0,0.014546
Tochigi,Unknown,Unknown,0.0044,2.3536,1.0,0.010356
Tokushima,Unknown,Unknown,0.00555,2.3536,1.0,0.013062
Tokyo,Unknown,Unknown,0.003014,2.3536,1.0,0.007094
Tottori,Unknown,Unknown,0.006521,2.3536,1.0,0.015349
Toyama,Unknown,Unknown,0.003725,2.3536,1.0,0.008767
Wakayama,Unknown,Unknown,0.00582,2.3536,1.0,0.013698
Yamagata,Unknown,Unknown,0.002713,2.3536,1.0,0.006386
Yamaguchi,Unknown,Unknown,0.00526,2.3536,1.0,0.01238
Yamanashi,Unknown,Unknown,0.005332,2.3536,1.0,0.012549
