Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,9317,7.4e-05,2.334,1.0,0.000172
Aichi,7552239,628,8.3e-05,2.334,1.0,0.000194
Akita,966490,3,4e-06,2.334,2.0,1.9e-05
Aomori,1246371,10,9e-06,2.334,1.0,2.1e-05
Chiba,6259382,588,9.4e-05,2.334,1.0,0.00022
Ehime,1339215,5,4e-06,2.334,1.0,1e-05
Fukui,767937,13,1.8e-05,2.334,1.625,6.9e-05
Fukuoka,5103679,240,4.7e-05,2.334,1.0,0.00011
Fukushima,1845519,52,2.9e-05,2.334,1.0,6.7e-05
Gifu,1986587,101,5.1e-05,2.334,1.0,0.00012
Gunma,1942456,35,1.9e-05,2.334,1.0,4.3e-05
Hiroshima,2804177,170,6.1e-05,2.334,1.0,0.000142
Hokkaido,5250049,601,0.000115,2.334,1.0,0.000268
Hyogo,5466190,207,3.8e-05,2.334,1.0,8.9e-05
Ibaraki,2860307,173,6.1e-05,2.334,1.0298,0.000146
Ishikawa,1137649,26,2.4e-05,2.334,1.0,5.5e-05
Iwate,1226816,68,5.6e-05,2.334,1.0968,0.000144
Kagawa,956347,20,2.2e-05,2.334,1.0,5.1e-05
Kagoshima,1602273,72,4.6e-05,2.334,1.0,0.000106
Kanagawa,9198268,1148,0.000125,2.334,1.0,0.000292
Kochi,698029,52,7.6e-05,2.334,1.0,0.000177
Kumamoto,1747567,33,1.9e-05,2.334,1.0,4.5e-05
Kyoto,2582957,137,5.3e-05,2.334,1.0,0.000125
Mie,1780882,60,3.4e-05,2.334,1.0,8e-05
Miyagi,2306365,47,2.1e-05,2.334,1.0,4.9e-05
Miyazaki,1073301,9,9e-06,2.334,1.2857,2.8e-05
Nagano,2048790,30,1.5e-05,2.334,1.0,3.5e-05
Nagasaki,1326524,47,3.6e-05,2.334,1.0,8.4e-05
Nara,1330123,64,4.9e-05,2.334,1.0,0.000114
Niigata,2223106,45,2.1e-05,2.334,1.0,4.8e-05
Oita,1135434,20,1.8e-05,2.334,1.0,4.3e-05
Okayama,1889586,43,2.3e-05,2.334,1.0,5.4e-05
Okinawa,1453168,682,0.00047,2.334,1.0,0.001097
Osaka,8809363,631,7.2e-05,2.334,1.0,0.000167
Saga,814711,8,1.1e-05,2.334,1.0,2.6e-05
Saitama,7349693,433,5.9e-05,2.334,1.0,0.000138
Shiga,1413943,76,5.4e-05,2.334,1.0,0.000127
Shimane,674346,4,7e-06,2.334,1.3333,2.3e-05
Shizuoka,3643528,162,4.5e-05,2.334,1.0,0.000104
Tochigi,1933990,126,6.6e-05,2.334,1.0,0.000153
Tokushima,727977,14,2.1e-05,2.334,2.0,9.6e-05
Tokyo,13920663,2253,0.000162,2.334,1.0,0.000378
Tottori,555558,0,2e-06,2.334,1.0,4e-06
Toyama,1043502,26,2.6e-05,2.334,1.0,6e-05
Wakayama,924933,7,9e-06,2.334,1.0,2e-05
Yamagata,1077666,13,1.3e-05,2.334,1.0,3e-05
Yamaguchi,1358336,45,3.4e-05,2.334,1.0,7.9e-05
Yamanashi,810956,91,0.000113,2.334,1.0,0.000265
