Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,29088,0.00023,2.6796,1.3537,0.000834
Aichi,7552239,1387,0.000184,2.6796,1.3036,0.000642
Akita,966490,42,4.4e-05,2.6796,1.2353,0.000147
Aomori,1246371,143,0.000116,2.6796,1.5714,0.000486
Chiba,6259382,759,0.000121,2.6796,1.2067,0.000393
Ehime,1339215,240,0.00018,2.6796,1.1374,0.000548
Fukui,767937,82,0.000108,2.6796,2.0,0.000579
Fukuoka,5103679,721,0.000141,2.6796,1.9917,0.000755
Fukushima,1845519,167,9.1e-05,2.6796,1.0245,0.00025
Gifu,1986587,232,0.000117,2.6796,1.8862,0.000593
Gunma,1942456,205,0.000106,2.6796,1.1988,0.000341
Hiroshima,2804177,135,4.8e-05,2.6796,1.6667,0.000217
Hokkaido,5250049,621,0.000118,2.6796,1.15,0.000365
Hyogo,5466190,3141,0.000575,2.6796,1.596,0.002458
Ibaraki,2860307,303,0.000106,2.6796,1.2731,0.000363
Ishikawa,1137649,132,0.000117,2.6796,1.2816,0.000401
Iwate,1226816,20,1.7e-05,2.6796,1.0,4.6e-05
Kagawa,956347,75,7.9e-05,2.6796,1.0,0.000213
Kagoshima,1602273,42,2.7e-05,2.6796,1.0,7.2e-05
Kanagawa,9198268,1379,0.00015,2.6796,1.4261,0.000573
Kochi,698029,22,3.3e-05,2.6796,1.4667,0.000129
Kumamoto,1747567,130,7.5e-05,2.6796,2.0,0.000402
Kyoto,2582957,601,0.000233,2.6796,1.1255,0.000703
Mie,1780882,178,0.000101,2.6796,1.1266,0.000303
Miyagi,2306365,404,0.000176,2.6796,1.0,0.000471
Miyazaki,1073301,33,3.2e-05,2.6796,1.0,8.5e-05
Nagano,2048790,304,0.000149,2.6796,1.1515,0.000459
Nagasaki,1326524,111,8.4e-05,2.6796,2.0,0.000452
Nara,1330123,581,0.000438,2.6796,1.0739,0.001259
Niigata,2223106,214,9.7e-05,2.6796,1.2515,0.000324
Oita,1135434,31,2.8e-05,2.6796,1.24,9.4e-05
Okayama,1889586,270,0.000143,2.6796,1.2736,0.000489
Okinawa,1453168,790,0.000544,2.6796,1.0,0.001459
Osaka,8809363,7997,0.000908,2.6796,1.4114,0.003434
Saga,814711,76,9.5e-05,2.6796,1.4615,0.00037
Saitama,7349693,1025,0.00014,2.6796,1.0951,0.00041
Shiga,1413943,257,0.000182,2.6796,2.0,0.000978
Shimane,674346,4,7e-06,2.6796,1.0,2e-05
Shizuoka,3643528,193,5.3e-05,2.6796,1.3986,0.0002
Tochigi,1933990,139,7.2e-05,2.6796,1.0,0.000194
Tokushima,727977,227,0.000313,2.6796,1.8917,0.001588
Tokyo,13920663,5042,0.000362,2.6796,1.5128,0.001468
Tottori,555558,36,6.7e-05,2.6796,1.2,0.000214
Toyama,1043502,104,0.000101,2.6796,1.1685,0.000315
Wakayama,924933,219,0.000238,2.6796,1.1231,0.000716
Yamagata,1077666,124,0.000116,2.6796,1.0,0.000311
Yamaguchi,1358336,108,8e-05,2.6796,2.0,0.00043
Yamanashi,810956,42,5.3e-05,2.6796,1.1351,0.000161
