Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005982,0.005982,0.002182,2.7409,1.0,0.005982
Aichi,Unknown,Unknown,0.00212,2.7409,1.0,0.00581
Akita,Unknown,Unknown,0.001596,2.7409,1.0859,0.004752
Aomori,Unknown,Unknown,0.002653,2.7409,1.0,0.00727
Chiba,Unknown,Unknown,0.00244,2.7409,1.0,0.006688
Ehime,Unknown,Unknown,0.001172,2.7409,1.0,0.003211
Fukui,Unknown,Unknown,0.001284,2.7409,1.0,0.003519
Fukuoka,Unknown,Unknown,0.002421,2.7409,1.0,0.006636
Fukushima,Unknown,Unknown,0.001386,2.7409,1.0091,0.003832
Gifu,Unknown,Unknown,0.001513,2.7409,1.0,0.004147
Gunma,Unknown,Unknown,0.001866,2.7409,1.0,0.005114
Hiroshima,Unknown,Unknown,0.00182,2.7409,1.0,0.004988
Hokkaido,Unknown,Unknown,0.002001,2.7409,1.0,0.005483
Hyogo,Unknown,Unknown,0.002151,2.7409,1.0,0.005895
Ibaraki,Unknown,Unknown,0.002703,2.7409,1.0,0.007409
Ishikawa,Unknown,Unknown,0.001134,2.7409,1.0,0.003108
Iwate,Unknown,Unknown,0.001208,2.7409,1.0,0.003311
Kagawa,Unknown,Unknown,0.002166,2.7409,1.0,0.005936
Kagoshima,Unknown,Unknown,0.001889,2.7409,1.2955,0.006706
Kanagawa,Unknown,Unknown,0.002713,2.7409,1.0,0.007435
Kochi,Unknown,Unknown,0.001314,2.7409,1.0,0.003601
Kumamoto,Unknown,Unknown,0.001431,2.7409,1.0,0.003923
Kyoto,Unknown,Unknown,0.00192,2.7409,1.0,0.005263
Mie,Unknown,Unknown,0.001514,2.7409,1.0,0.004151
Miyagi,Unknown,Unknown,0.001401,2.7409,1.0,0.00384
Miyazaki,Unknown,Unknown,0.001263,2.7409,1.0,0.003463
Nagano,Unknown,Unknown,0.001497,2.7409,1.0,0.004104
Nagasaki,Unknown,Unknown,0.001126,2.7409,1.0,0.003087
Nara,Unknown,Unknown,0.001782,2.7409,1.0,0.004884
Niigata,Unknown,Unknown,0.001357,2.7409,1.0,0.003719
Oita,Unknown,Unknown,0.001495,2.7409,1.1444,0.004688
Okayama,Unknown,Unknown,0.001327,2.7409,1.0,0.003637
Okinawa,Unknown,Unknown,0.003484,2.7409,1.1314,0.010805
Osaka,Unknown,Unknown,0.002588,2.7409,1.0,0.007094
Saga,Unknown,Unknown,0.001921,2.7409,1.0,0.005265
Saitama,Unknown,Unknown,0.003063,2.7409,1.0,0.008394
Shiga,Unknown,Unknown,0.00254,2.7409,1.0,0.006963
Shimane,Unknown,Unknown,0.000865,2.7409,1.0,0.00237
Shizuoka,Unknown,Unknown,0.001499,2.7409,1.0,0.004107
Tochigi,Unknown,Unknown,0.001861,2.7409,1.0,0.005101
Tokushima,Unknown,Unknown,0.001043,2.7409,1.0,0.002858
Tokyo,Unknown,Unknown,0.003252,2.7409,1.0,0.008913
Tottori,Unknown,Unknown,0.001071,2.7409,1.0421,0.003059
Toyama,Unknown,Unknown,0.001451,2.7409,1.0,0.003977
Wakayama,Unknown,Unknown,0.001075,2.7409,1.0,0.002946
Yamagata,Unknown,Unknown,0.000904,2.7409,1.0,0.002477
Yamaguchi,Unknown,Unknown,0.001151,2.7409,1.0,0.003154
Yamanashi,Unknown,Unknown,0.001552,2.7409,1.0,0.004255
