Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008281,0.008281,0.002521,2.7791,1.1821,0.008281
Aichi,Unknown,Unknown,0.002325,2.7791,1.1276,0.007285
Akita,Unknown,Unknown,0.001914,2.7791,1.3012,0.006922
Aomori,Unknown,Unknown,0.00274,2.7791,1.0371,0.007897
Chiba,Unknown,Unknown,0.002867,2.7791,1.1723,0.00934
Ehime,Unknown,Unknown,0.001323,2.7791,1.1345,0.004172
Fukui,Unknown,Unknown,0.001583,2.7791,1.1649,0.005126
Fukuoka,Unknown,Unknown,0.002961,2.7791,1.273,0.010474
Fukushima,Unknown,Unknown,0.001635,2.7791,1.222,0.005553
Gifu,Unknown,Unknown,0.001689,2.7791,1.194,0.005605
Gunma,Unknown,Unknown,0.002083,2.7791,1.1414,0.006607
Hiroshima,Unknown,Unknown,0.002262,2.7791,1.318,0.008285
Hokkaido,Unknown,Unknown,0.002263,2.7791,1.1415,0.00718
Hyogo,Unknown,Unknown,0.002322,2.7791,1.0922,0.00705
Ibaraki,Unknown,Unknown,0.002992,2.7791,1.0694,0.008892
Ishikawa,Unknown,Unknown,0.001636,2.7791,1.3488,0.006132
Iwate,Unknown,Unknown,0.001264,2.7791,1.0704,0.003761
Kagawa,Unknown,Unknown,0.002203,2.7791,1.0,0.006123
Kagoshima,Unknown,Unknown,0.002724,2.7791,1.6568,0.012543
Kanagawa,Unknown,Unknown,0.002888,2.7791,1.0544,0.008461
Kochi,Unknown,Unknown,0.001395,2.7791,1.0565,0.004097
Kumamoto,Unknown,Unknown,0.001796,2.7791,1.2638,0.006309
Kyoto,Unknown,Unknown,0.002387,2.7791,1.2696,0.008422
Mie,Unknown,Unknown,0.001996,2.7791,1.4449,0.008013
Miyagi,Unknown,Unknown,0.001658,2.7791,1.1648,0.005367
Miyazaki,Unknown,Unknown,0.001943,2.7791,1.5552,0.008396
Nagano,Unknown,Unknown,0.001696,2.7791,1.1167,0.005262
Nagasaki,Unknown,Unknown,0.001336,2.7791,1.2007,0.004457
Nara,Unknown,Unknown,0.001913,2.7791,1.0703,0.005689
Niigata,Unknown,Unknown,0.001733,2.7791,1.3749,0.00662
Oita,Unknown,Unknown,0.002064,2.7791,1.4829,0.008508
Okayama,Unknown,Unknown,0.001607,2.7791,1.2402,0.005539
Okinawa,Unknown,Unknown,0.004364,2.7791,1.3143,0.015938
Osaka,Unknown,Unknown,0.002784,2.7791,1.1042,0.008544
Saga,Unknown,Unknown,0.002877,2.7791,1.7564,0.014043
Saitama,Unknown,Unknown,0.003571,2.7791,1.2403,0.01231
Shiga,Unknown,Unknown,0.002363,2.7791,1.0,0.006567
Shimane,Unknown,Unknown,0.00122,2.7791,1.6573,0.005621
Shizuoka,Unknown,Unknown,0.001833,2.7791,1.2259,0.006243
Tochigi,Unknown,Unknown,0.002229,2.7791,1.2404,0.007682
Tokushima,Unknown,Unknown,0.000922,2.7791,1.0,0.002562
Tokyo,Unknown,Unknown,0.003819,2.7791,1.2103,0.012847
Tottori,Unknown,Unknown,0.000914,2.7791,1.0,0.002541
Toyama,Unknown,Unknown,0.00156,2.7791,1.0131,0.004392
Wakayama,Unknown,Unknown,0.001401,2.7791,1.3147,0.00512
Yamagata,Unknown,Unknown,0.001268,2.7791,1.4789,0.00521
Yamaguchi,Unknown,Unknown,0.001427,2.7791,1.2743,0.005053
Yamanashi,Unknown,Unknown,0.002118,2.7791,1.4344,0.008445
