Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.2e-05,3.4e-05,1.3e-05,2.1026,1.4846,4.2e-05
Aichi,Unknown,Unknown,5e-06,2.1026,1.0606,1.1e-05
Akita,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Chiba,Unknown,Unknown,7e-06,2.1026,1.0,1.5e-05
Ehime,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Fukui,Unknown,Unknown,3e-06,2.1026,1.0,5e-06
Fukuoka,Unknown,Unknown,1.4e-05,2.1026,2.0,5.9e-05
Fukushima,Unknown,Unknown,1.1e-05,2.1026,2.0,4.8e-05
Gifu,Unknown,Unknown,1e-06,2.1026,1.0,1e-06
Gunma,Unknown,Unknown,5.8e-05,2.1026,1.0,0.000121
Hiroshima,Unknown,Unknown,5e-06,2.1026,1.0,1.1e-05
Hokkaido,Unknown,Unknown,2.7e-05,2.1026,1.8684,0.000107
Hyogo,Unknown,Unknown,1.1e-05,2.1026,1.475,3.4e-05
Ibaraki,Unknown,Unknown,3e-06,2.1026,1.0,7e-06
Ishikawa,Unknown,Unknown,3.5e-05,2.1026,1.1818,8.7e-05
Iwate,Unknown,Unknown,2e-06,2.1026,1.0,3e-06
Kagawa,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Kagoshima,Unknown,Unknown,4e-06,2.1026,1.0,8e-06
Kanagawa,Unknown,Unknown,1.9e-05,2.1026,1.1307,4.5e-05
Kochi,Unknown,Unknown,1e-06,2.1026,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Kyoto,Unknown,Unknown,3.1e-05,2.1026,2.0,0.000132
Mie,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Miyagi,Unknown,Unknown,2e-06,2.1026,2.0,7e-06
Miyazaki,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Nagano,Unknown,Unknown,1.4e-05,2.1026,1.6875,4.8e-05
Nagasaki,Unknown,Unknown,5e-06,2.1026,1.0,1e-05
Nara,Unknown,Unknown,5e-06,2.1026,1.0,1.1e-05
Niigata,Unknown,Unknown,1.3e-05,2.1026,1.0,2.8e-05
Oita,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Okayama,Unknown,Unknown,2e-06,2.1026,2.0,9e-06
Okinawa,Unknown,Unknown,0.000103,2.1026,2.0,0.000431
Osaka,Unknown,Unknown,2.2e-05,2.1026,1.9314,9.1e-05
Saga,Unknown,Unknown,9e-06,2.1026,1.0,1.8e-05
Saitama,Unknown,Unknown,8e-06,2.1026,1.0,1.7e-05
Shiga,Unknown,Unknown,1.6e-05,2.1026,1.3125,4.3e-05
Shimane,Unknown,Unknown,1.2e-05,2.1026,1.0,2.5e-05
Shizuoka,Unknown,Unknown,3e-06,2.1026,1.0,6e-06
Tochigi,Unknown,Unknown,3.6e-05,2.1026,2.0,0.000152
Tokushima,Unknown,Unknown,1e-06,2.1026,1.0,3e-06
Tokyo,Unknown,Unknown,2e-05,2.1026,1.4709,6.2e-05
Tottori,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Wakayama,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Yamagata,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Yamaguchi,Unknown,Unknown,1.2e-05,2.1026,2.0,5e-05
Yamanashi,Unknown,Unknown,5e-06,2.1026,1.5,1.6e-05
