Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017814,0.017814,0.004902,2.7763,1.3088,0.017814
Aichi,Unknown,Unknown,0.005141,2.7763,1.2787,0.01825
Akita,Unknown,Unknown,0.001382,2.7763,1.0,0.003838
Aomori,Unknown,Unknown,0.00203,2.7763,1.37,0.007721
Chiba,Unknown,Unknown,0.004779,2.7763,1.3645,0.018104
Ehime,Unknown,Unknown,0.00147,2.7763,1.0,0.00408
Fukui,Unknown,Unknown,0.001866,2.7763,1.3066,0.006769
Fukuoka,Unknown,Unknown,0.006424,2.7763,1.3434,0.02396
Fukushima,Unknown,Unknown,0.001863,2.7763,1.6569,0.008572
Gifu,Unknown,Unknown,0.002987,2.7763,1.2155,0.01008
Gunma,Unknown,Unknown,0.003662,2.7763,1.1753,0.011949
Hiroshima,Unknown,Unknown,0.00292,2.7763,1.0,0.008108
Hokkaido,Unknown,Unknown,0.004319,2.7763,1.4684,0.017606
Hyogo,Unknown,Unknown,0.006685,2.7763,1.4361,0.026653
Ibaraki,Unknown,Unknown,0.00289,2.7763,1.489,0.011945
Ishikawa,Unknown,Unknown,0.002911,2.7763,1.3139,0.01062
Iwate,Unknown,Unknown,0.000822,2.7763,1.3517,0.003083
Kagawa,Unknown,Unknown,0.002436,2.7763,1.2067,0.008163
Kagoshima,Unknown,Unknown,0.002662,2.7763,1.2366,0.009141
Kanagawa,Unknown,Unknown,0.005806,2.7763,1.3658,0.022014
Kochi,Unknown,Unknown,0.002116,2.7763,1.5586,0.009156
Kumamoto,Unknown,Unknown,0.003647,2.7763,1.0,0.010125
Kyoto,Unknown,Unknown,0.006772,2.7763,1.3569,0.025513
Mie,Unknown,Unknown,0.002716,2.7763,1.3232,0.009976
Miyagi,Unknown,Unknown,0.001838,2.7763,1.46,0.007448
Miyazaki,Unknown,Unknown,0.002285,2.7763,1.0,0.006343
Nagano,Unknown,Unknown,0.001959,2.7763,1.06,0.005764
Nagasaki,Unknown,Unknown,0.002937,2.7763,1.0,0.008154
Nara,Unknown,Unknown,0.004862,2.7763,1.3055,0.017622
Niigata,Unknown,Unknown,0.001524,2.7763,1.0,0.004231
Oita,Unknown,Unknown,0.002677,2.7763,1.2215,0.00908
Okayama,Unknown,Unknown,0.00399,2.7763,1.5043,0.016663
Okinawa,Unknown,Unknown,0.003282,2.7763,1.0,0.009113
Osaka,Unknown,Unknown,0.00952,2.7763,1.4084,0.037227
Saga,Unknown,Unknown,0.004172,2.7763,1.3641,0.0158
Saitama,Unknown,Unknown,0.004883,2.7763,1.4569,0.019752
Shiga,Unknown,Unknown,0.004183,2.7763,1.2612,0.014649
Shimane,Unknown,Unknown,0.000771,2.7763,1.0,0.002141
Shizuoka,Unknown,Unknown,0.002989,2.7763,1.137,0.009434
Tochigi,Unknown,Unknown,0.002865,2.7763,1.3441,0.01069
Tokushima,Unknown,Unknown,0.00158,2.7763,1.4544,0.006379
Tokyo,Unknown,Unknown,0.008997,2.7763,1.2982,0.032429
Tottori,Unknown,Unknown,0.00155,2.7763,1.0,0.004303
Toyama,Unknown,Unknown,0.001822,2.7763,1.5966,0.008075
Wakayama,Unknown,Unknown,0.003708,2.7763,1.2478,0.012847
Yamagata,Unknown,Unknown,0.00177,2.7763,1.8204,0.008944
Yamaguchi,Unknown,Unknown,0.001706,2.7763,1.0,0.004736
Yamanashi,Unknown,Unknown,0.002451,2.7763,1.0,0.006806
