Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034102,0.034102,0.008333,2.426,1.6869,0.034102
Aichi,Unknown,Unknown,0.009508,2.426,1.7969,0.04145
Akita,Unknown,Unknown,0.004427,2.426,2.0,0.021481
Aomori,Unknown,Unknown,0.00722,2.426,1.6471,0.02885
Chiba,Unknown,Unknown,0.007561,2.426,1.7084,0.031338
Ehime,Unknown,Unknown,0.00567,2.426,1.3785,0.018964
Fukui,Unknown,Unknown,0.006782,2.426,1.7562,0.028893
Fukuoka,Unknown,Unknown,0.012452,2.426,1.7487,0.052828
Fukushima,Unknown,Unknown,0.003532,2.426,2.0,0.017139
Gifu,Unknown,Unknown,0.006117,2.426,1.7538,0.026023
Gunma,Unknown,Unknown,0.005851,2.426,1.9617,0.027844
Hiroshima,Unknown,Unknown,0.004523,2.426,1.6379,0.017971
Hokkaido,Unknown,Unknown,0.004171,2.426,2.0,0.020238
Hyogo,Unknown,Unknown,0.008852,2.426,1.6487,0.035407
Ibaraki,Unknown,Unknown,0.004469,2.426,2.0,0.021684
Ishikawa,Unknown,Unknown,0.006287,2.426,1.8326,0.02795
Iwate,Unknown,Unknown,0.004267,2.426,1.5458,0.016002
Kagawa,Unknown,Unknown,0.006577,2.426,1.9921,0.031786
Kagoshima,Unknown,Unknown,0.009651,2.426,1.5036,0.035204
Kanagawa,Unknown,Unknown,0.008182,2.426,1.6742,0.03323
Kochi,Unknown,Unknown,0.005465,2.426,1.7034,0.022586
Kumamoto,Unknown,Unknown,0.01222,2.426,1.3164,0.039024
Kyoto,Unknown,Unknown,0.008424,2.426,1.6744,0.034221
Mie,Unknown,Unknown,0.006257,2.426,1.667,0.025304
Miyagi,Unknown,Unknown,0.005229,2.426,2.0,0.025371
Miyazaki,Unknown,Unknown,0.009556,2.426,1.621,0.037581
Nagano,Unknown,Unknown,0.004324,2.426,1.9324,0.020271
Nagasaki,Unknown,Unknown,0.006936,2.426,1.6776,0.028229
Nara,Unknown,Unknown,0.007002,2.426,1.4451,0.024546
Niigata,Unknown,Unknown,0.004269,2.426,2.0,0.020712
Oita,Unknown,Unknown,0.008953,2.426,1.4538,0.031578
Okayama,Unknown,Unknown,0.005214,2.426,2.0,0.0253
Okinawa,Unknown,Unknown,0.019958,2.426,1.2613,0.061069
Osaka,Unknown,Unknown,0.012917,2.426,1.73,0.054214
Saga,Unknown,Unknown,0.010714,2.426,1.335,0.034699
Saitama,Unknown,Unknown,0.00828,2.426,1.7928,0.036015
Shiga,Unknown,Unknown,0.006448,2.426,1.505,0.023543
Shimane,Unknown,Unknown,0.008939,2.426,1.0,0.021686
Shizuoka,Unknown,Unknown,0.007528,2.426,1.9205,0.035076
Tochigi,Unknown,Unknown,0.005628,2.426,2.0,0.027306
Tokushima,Unknown,Unknown,0.004596,2.426,1.7136,0.019108
Tokyo,Unknown,Unknown,0.012341,2.426,1.6048,0.048049
Tottori,Unknown,Unknown,0.005971,2.426,1.2671,0.018353
Toyama,Unknown,Unknown,0.005726,2.426,2.0,0.027782
Wakayama,Unknown,Unknown,0.006736,2.426,1.4684,0.023995
Yamagata,Unknown,Unknown,0.003272,2.426,2.0,0.015875
Yamaguchi,Unknown,Unknown,0.005512,2.426,1.8353,0.024541
Yamanashi,Unknown,Unknown,0.006432,2.426,2.0,0.031208
