Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004927,0.004927,0.001873,2.6311,1.0,0.004927
Aichi,Unknown,Unknown,0.001948,2.6311,1.0,0.005126
Akita,Unknown,Unknown,0.001051,2.6311,1.0,0.002766
Aomori,Unknown,Unknown,0.001789,2.6311,1.0,0.004707
Chiba,Unknown,Unknown,0.001056,2.6311,1.0,0.002779
Ehime,Unknown,Unknown,0.001127,2.6311,1.0245,0.003037
Fukui,Unknown,Unknown,0.002627,2.6311,1.0,0.006911
Fukuoka,Unknown,Unknown,0.002604,2.6311,1.0,0.006851
Fukushima,Unknown,Unknown,0.001499,2.6311,1.0,0.003945
Gifu,Unknown,Unknown,0.001975,2.6311,1.0,0.005196
Gunma,Unknown,Unknown,0.001201,2.6311,1.0,0.00316
Hiroshima,Unknown,Unknown,0.002793,2.6311,1.0,0.007348
Hokkaido,Unknown,Unknown,0.002892,2.6311,1.0,0.007609
Hyogo,Unknown,Unknown,0.001794,2.6311,1.0,0.00472
Ibaraki,Unknown,Unknown,0.001237,2.6311,1.0,0.003254
Ishikawa,Unknown,Unknown,0.002875,2.6311,1.0,0.007565
Iwate,Unknown,Unknown,0.001272,2.6311,1.0,0.003346
Kagawa,Unknown,Unknown,0.002336,2.6311,1.0,0.006146
Kagoshima,Unknown,Unknown,0.002732,2.6311,1.0,0.007187
Kanagawa,Unknown,Unknown,0.001358,2.6311,1.0,0.003573
Kochi,Unknown,Unknown,0.002236,2.6311,1.0,0.005884
Kumamoto,Unknown,Unknown,0.00242,2.6311,1.0282,0.006547
Kyoto,Unknown,Unknown,0.002273,2.6311,1.0,0.005981
Mie,Unknown,Unknown,0.001557,2.6311,1.0,0.004097
Miyagi,Unknown,Unknown,0.00142,2.6311,1.0028,0.003747
Miyazaki,Unknown,Unknown,0.002967,2.6311,1.0,0.007808
Nagano,Unknown,Unknown,0.001437,2.6311,1.019,0.003853
Nagasaki,Unknown,Unknown,0.002125,2.6311,1.0,0.005591
Nara,Unknown,Unknown,0.001359,2.6311,1.0,0.003574
Niigata,Unknown,Unknown,0.001128,2.6311,1.0,0.002968
Oita,Unknown,Unknown,0.002202,2.6311,1.0,0.005793
Okayama,Unknown,Unknown,0.002331,2.6311,1.0,0.006134
Okinawa,Unknown,Unknown,0.009406,2.6311,1.0,0.024747
Osaka,Unknown,Unknown,0.002198,2.6311,1.0,0.005784
Saga,Unknown,Unknown,0.002084,2.6311,1.0,0.005484
Saitama,Unknown,Unknown,0.001156,2.6311,1.0,0.003041
Shiga,Unknown,Unknown,0.001786,2.6311,1.0161,0.004774
Shimane,Unknown,Unknown,0.001002,2.6311,1.0,0.002638
Shizuoka,Unknown,Unknown,0.001751,2.6311,1.0,0.004606
Tochigi,Unknown,Unknown,0.001241,2.6311,1.0,0.003266
Tokushima,Unknown,Unknown,0.001386,2.6311,1.0945,0.003991
Tokyo,Unknown,Unknown,0.001737,2.6311,1.0,0.00457
Tottori,Unknown,Unknown,0.001316,2.6311,1.0,0.003462
Toyama,Unknown,Unknown,0.001386,2.6311,1.0,0.003646
Wakayama,Unknown,Unknown,0.001653,2.6311,1.0,0.004349
Yamagata,Unknown,Unknown,0.001169,2.6311,1.0,0.003076
Yamaguchi,Unknown,Unknown,0.001575,2.6311,1.0,0.004143
Yamanashi,Unknown,Unknown,0.001009,2.6311,1.0,0.002654
