Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,9986,7.9e-05,2.3262,1.1343,0.000208
Aichi,7552239,311,4.1e-05,2.3262,1.1309,0.000109
Akita,966490,28,3e-05,2.3262,1.0,7e-05
Aomori,1246371,29,2.4e-05,2.3262,1.0,5.6e-05
Chiba,6259382,836,0.000134,2.3262,1.1758,0.000366
Ehime,1339215,1,1e-06,2.3262,1.0,3e-06
Fukui,767937,41,5.5e-05,2.3262,1.0,0.000127
Fukuoka,5103679,190,3.7e-05,2.3262,1.0106,8.8e-05
Fukushima,1845519,121,6.6e-05,2.3262,1.3297,0.000204
Gifu,1986587,28,1.5e-05,2.3262,1.0,3.4e-05
Gunma,1942456,23,1.2e-05,2.3262,1.0,2.9e-05
Hiroshima,2804177,39,1.4e-05,2.3262,1.0,3.3e-05
Hokkaido,5250049,225,4.3e-05,2.3262,1.148,0.000115
Hyogo,5466190,164,3e-05,2.3262,1.2913,9.1e-05
Ibaraki,2860307,134,4.7e-05,2.3262,1.0,0.00011
Ishikawa,1137649,46,4.1e-05,2.3262,2.0,0.000192
Iwate,1226816,65,5.4e-05,2.3262,2.0,0.00025
Kagawa,956347,7,8e-06,2.3262,1.0,1.9e-05
Kagoshima,1602273,34,2.2e-05,2.3262,1.1724,6e-05
Kanagawa,9198268,1338,0.000146,2.3262,1.0808,0.000366
Kochi,698029,37,5.4e-05,2.3262,1.0,0.000127
Kumamoto,1747567,9,6e-06,2.3262,1.0,1.3e-05
Kyoto,2582957,101,3.9e-05,2.3262,1.0978,0.000101
Mie,1780882,34,2e-05,2.3262,1.0,4.6e-05
Miyagi,2306365,82,3.6e-05,2.3262,2.0,0.000167
Miyazaki,1073301,10,1e-05,2.3262,1.0,2.4e-05
Nagano,2048790,12,6e-06,2.3262,1.0,1.5e-05
Nagasaki,1326524,22,1.7e-05,2.3262,1.0,4e-05
Nara,1330123,56,4.3e-05,2.3262,1.0,0.0001
Niigata,2223106,45,2.1e-05,2.3262,2.0,9.6e-05
Oita,1135434,4,4e-06,2.3262,2.0,2e-05
Okayama,1889586,12,7e-06,2.3262,2.0,3.2e-05
Okinawa,1453168,319,0.00022,2.3262,1.0,0.000512
Osaka,8809363,724,8.2e-05,2.3262,1.3092,0.000251
Saga,814711,8,1.1e-05,2.3262,2.0,5.1e-05
Saitama,7349693,735,0.0001,2.3262,1.3764,0.000321
Shiga,1413943,29,2.1e-05,2.3262,1.0,4.9e-05
Shimane,674346,3,6e-06,2.3262,1.5,2.1e-05
Shizuoka,3643528,122,3.4e-05,2.3262,1.0,7.9e-05
Tochigi,1933990,121,6.3e-05,2.3262,1.0,0.000147
Tokushima,727977,2,4e-06,2.3262,1.0,1e-05
Tokyo,13920663,3749,0.000269,2.3262,1.2543,0.000786
Tottori,555558,13,2.5e-05,2.3262,1.0,5.9e-05
Toyama,1043502,9,1e-05,2.3262,1.0,2.2e-05
Wakayama,924933,8,1e-05,2.3262,1.0,2.3e-05
Yamagata,1077666,12,1.2e-05,2.3262,1.0,2.8e-05
Yamaguchi,1358336,18,1.4e-05,2.3262,1.0,3.3e-05
Yamanashi,810956,33,4.2e-05,2.3262,1.0,9.8e-05
