Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004671,0.004671,0.001958,2.3859,1.0,0.004671
Aichi,Unknown,Unknown,0.001565,2.3859,1.0365,0.003869
Akita,Unknown,Unknown,0.003347,2.3859,1.0022,0.008003
Aomori,Unknown,Unknown,0.002267,2.3859,1.1517,0.006228
Chiba,Unknown,Unknown,0.001468,2.3859,1.01,0.003538
Ehime,Unknown,Unknown,0.002145,2.3859,1.3823,0.007073
Fukui,Unknown,Unknown,0.002056,2.3859,1.0,0.004906
Fukuoka,Unknown,Unknown,0.001374,2.3859,1.0,0.003278
Fukushima,Unknown,Unknown,0.002626,2.3859,1.0132,0.006347
Gifu,Unknown,Unknown,0.002338,2.3859,1.0,0.005577
Gunma,Unknown,Unknown,0.002071,2.3859,1.0,0.004941
Hiroshima,Unknown,Unknown,0.002612,2.3859,1.0,0.006231
Hokkaido,Unknown,Unknown,0.004804,2.3859,1.2123,0.013894
Hyogo,Unknown,Unknown,0.00173,2.3859,1.1003,0.004541
Ibaraki,Unknown,Unknown,0.001606,2.3859,1.0,0.003831
Ishikawa,Unknown,Unknown,0.002568,2.3859,1.0,0.006128
Iwate,Unknown,Unknown,0.002488,2.3859,1.1881,0.007052
Kagawa,Unknown,Unknown,0.002681,2.3859,1.3063,0.008356
Kagoshima,Unknown,Unknown,0.001072,2.3859,1.0,0.002557
Kanagawa,Unknown,Unknown,0.001509,2.3859,1.0278,0.003699
Kochi,Unknown,Unknown,0.001434,2.3859,1.0101,0.003456
Kumamoto,Unknown,Unknown,0.001855,2.3859,1.0025,0.004437
Kyoto,Unknown,Unknown,0.001316,2.3859,1.0,0.003139
Mie,Unknown,Unknown,0.001896,2.3859,1.0,0.004524
Miyagi,Unknown,Unknown,0.002402,2.3859,1.0242,0.005871
Miyazaki,Unknown,Unknown,0.001633,2.3859,1.0,0.003897
Nagano,Unknown,Unknown,0.003158,2.3859,1.0,0.007536
Nagasaki,Unknown,Unknown,0.001337,2.3859,1.0,0.003191
Nara,Unknown,Unknown,0.001819,2.3859,1.0,0.004339
Niigata,Unknown,Unknown,0.002037,2.3859,1.0,0.00486
Oita,Unknown,Unknown,0.001669,2.3859,1.0,0.003982
Okayama,Unknown,Unknown,0.002256,2.3859,1.0,0.005383
Okinawa,Unknown,Unknown,0.001174,2.3859,1.0,0.002801
Osaka,Unknown,Unknown,0.001894,2.3859,1.0,0.004518
Saga,Unknown,Unknown,0.001718,2.3859,1.0,0.0041
Saitama,Unknown,Unknown,0.001534,2.3859,1.0132,0.003707
Shiga,Unknown,Unknown,0.001931,2.3859,1.0,0.004607
Shimane,Unknown,Unknown,0.002456,2.3859,1.0,0.005859
Shizuoka,Unknown,Unknown,0.001671,2.3859,1.0,0.003987
Tochigi,Unknown,Unknown,0.001791,2.3859,1.0,0.004272
Tokushima,Unknown,Unknown,0.001254,2.3859,1.0,0.002992
Tokyo,Unknown,Unknown,0.001663,2.3859,1.0,0.003968
Tottori,Unknown,Unknown,0.002507,2.3859,1.049,0.006275
Toyama,Unknown,Unknown,0.002678,2.3859,1.0,0.006391
Wakayama,Unknown,Unknown,0.002534,2.3859,1.0,0.006046
Yamagata,Unknown,Unknown,0.004544,2.3859,1.0749,0.011653
Yamaguchi,Unknown,Unknown,0.002163,2.3859,1.0441,0.005388
Yamanashi,Unknown,Unknown,0.002209,2.3859,1.0079,0.005311
