Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007673,0.007673,0.002576,2.7643,1.0775,0.007673
Aichi,Unknown,Unknown,0.002319,2.7643,1.0,0.006411
Akita,Unknown,Unknown,0.001954,2.7643,1.0631,0.005744
Aomori,Unknown,Unknown,0.002504,2.7643,1.0,0.006922
Chiba,Unknown,Unknown,0.003008,2.7643,1.132,0.009414
Ehime,Unknown,Unknown,0.001365,2.7643,1.0,0.003773
Fukui,Unknown,Unknown,0.001608,2.7643,1.0882,0.004838
Fukuoka,Unknown,Unknown,0.003038,2.7643,1.1267,0.009461
Fukushima,Unknown,Unknown,0.001862,2.7643,1.2504,0.006437
Gifu,Unknown,Unknown,0.001877,2.7643,1.1115,0.005766
Gunma,Unknown,Unknown,0.00205,2.7643,1.0223,0.005793
Hiroshima,Unknown,Unknown,0.002437,2.7643,1.2034,0.008108
Hokkaido,Unknown,Unknown,0.002498,2.7643,1.1736,0.008104
Hyogo,Unknown,Unknown,0.002293,2.7643,1.0,0.00634
Ibaraki,Unknown,Unknown,0.003045,2.7643,1.1283,0.009496
Ishikawa,Unknown,Unknown,0.001686,2.7643,1.4424,0.006722
Iwate,Unknown,Unknown,0.0013,2.7643,1.0,0.003594
Kagawa,Unknown,Unknown,0.002293,2.7643,1.0,0.006339
Kagoshima,Unknown,Unknown,0.002963,2.7643,1.291,0.010575
Kanagawa,Unknown,Unknown,0.002909,2.7643,1.0466,0.008417
Kochi,Unknown,Unknown,0.001342,2.7643,1.0,0.003711
Kumamoto,Unknown,Unknown,0.002111,2.7643,1.3167,0.007683
Kyoto,Unknown,Unknown,0.002487,2.7643,1.1615,0.007986
Mie,Unknown,Unknown,0.002165,2.7643,1.2444,0.007448
Miyagi,Unknown,Unknown,0.001755,2.7643,1.1302,0.005482
Miyazaki,Unknown,Unknown,0.002568,2.7643,1.6748,0.011888
Nagano,Unknown,Unknown,0.001848,2.7643,1.1657,0.005955
Nagasaki,Unknown,Unknown,0.001491,2.7643,1.2226,0.00504
Nara,Unknown,Unknown,0.001781,2.7643,1.0,0.004923
Niigata,Unknown,Unknown,0.00196,2.7643,1.3815,0.007485
Oita,Unknown,Unknown,0.002383,2.7643,1.3915,0.009167
Okayama,Unknown,Unknown,0.001788,2.7643,1.2392,0.006126
Okinawa,Unknown,Unknown,0.004979,2.7643,1.2511,0.017219
Osaka,Unknown,Unknown,0.00283,2.7643,1.0,0.007824
Saga,Unknown,Unknown,0.003006,2.7643,1.2837,0.010667
Saitama,Unknown,Unknown,0.003353,2.7643,1.0332,0.009576
Shiga,Unknown,Unknown,0.002276,2.7643,1.0,0.006291
Shimane,Unknown,Unknown,0.001418,2.7643,1.419,0.005561
Shizuoka,Unknown,Unknown,0.001926,2.7643,1.1449,0.006095
Tochigi,Unknown,Unknown,0.002276,2.7643,1.0713,0.006741
Tokushima,Unknown,Unknown,0.000832,2.7643,1.0,0.002301
Tokyo,Unknown,Unknown,0.003746,2.7643,1.0372,0.01074
Tottori,Unknown,Unknown,0.000959,2.7643,1.0,0.002652
Toyama,Unknown,Unknown,0.001391,2.7643,1.0,0.003844
Wakayama,Unknown,Unknown,0.001658,2.7643,1.3319,0.006106
Yamagata,Unknown,Unknown,0.001192,2.7643,1.104,0.003639
Yamaguchi,Unknown,Unknown,0.001507,2.7643,1.2099,0.00504
Yamanashi,Unknown,Unknown,0.002033,2.7643,1.0907,0.006131
