Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,42302,0.000334,2.9934,1.0,0.001001
Aichi,7552239,1848,0.000245,2.9934,1.0,0.000733
Akita,966490,49,5.2e-05,2.9934,2.0,0.00031
Aomori,1246371,78,6.3e-05,2.9934,1.7333,0.000329
Chiba,6259382,3170,0.000507,2.9934,1.0757,0.001631
Ehime,1339215,132,9.9e-05,2.9934,1.0,0.000297
Fukui,767937,65,8.6e-05,2.9934,2.0,0.000515
Fukuoka,5103679,2094,0.00041,2.9934,1.031,0.001267
Fukushima,1845519,226,0.000123,2.9934,1.0,0.000368
Gifu,1986587,476,0.00024,2.9934,1.0,0.000719
Gunma,1942456,421,0.000217,2.9934,1.0,0.00065
Hiroshima,2804177,286,0.000102,2.9934,1.0,0.000306
Hokkaido,5250049,1093,0.000208,2.9934,1.0,0.000624
Hyogo,5466190,1786,0.000327,2.9934,1.0068,0.000985
Ibaraki,2860307,672,0.000235,2.9934,1.0769,0.000758
Ishikawa,1137649,126,0.000112,2.9934,1.2857,0.00043
Iwate,1226816,39,3.3e-05,2.9934,1.0,9.8e-05
Kagawa,956347,95,0.0001,2.9934,1.0,0.0003
Kagoshima,1602273,159,0.0001,2.9934,1.0,0.000299
Kanagawa,9198268,5892,0.000641,2.9934,1.0497,0.002013
Kochi,698029,53,7.7e-05,2.9934,1.0,0.000232
Kumamoto,1747567,412,0.000236,2.9934,1.0,0.000707
Kyoto,2582957,921,0.000357,2.9934,1.0,0.001069
Mie,1780882,204,0.000115,2.9934,1.0,0.000345
Miyagi,2306365,404,0.000176,2.9934,1.0802,0.000568
Miyazaki,1073301,269,0.000252,2.9934,1.0,0.000753
Nagano,2048790,309,0.000151,2.9934,1.0,0.000453
Nagasaki,1326524,216,0.000164,2.9934,1.0,0.00049
Nara,1330123,259,0.000195,2.9934,1.0039,0.000587
Niigata,2223106,68,3.1e-05,2.9934,1.0,9.3e-05
Oita,1135434,86,7.7e-05,2.9934,1.0,0.000229
Okayama,1889586,225,0.00012,2.9934,1.0,0.000358
Okinawa,1453168,654,0.000451,2.9934,1.5352,0.002071
Osaka,8809363,3715,0.000422,2.9934,1.0,0.001263
Saga,814711,160,0.000198,2.9934,1.0,0.000592
Saitama,7349693,3121,0.000425,2.9934,1.0807,0.001374
Shiga,1413943,228,0.000162,2.9934,1.0,0.000485
Shimane,674346,12,1.9e-05,2.9934,1.0,5.8e-05
Shizuoka,3643528,496,0.000136,2.9934,1.0,0.000408
Tochigi,1933990,545,0.000282,2.9934,1.0,0.000845
Tokushima,727977,60,8.4e-05,2.9934,1.1538,0.000289
Tokyo,13920663,10622,0.000763,2.9934,1.0,0.002284
Tottori,555558,16,3.1e-05,2.9934,1.1429,0.000105
Toyama,1043502,70,6.8e-05,2.9934,1.0,0.000204
Wakayama,924933,130,0.000142,2.9934,1.2745,0.00054
Yamagata,1077666,20,1.9e-05,2.9934,1.1765,6.9e-05
Yamaguchi,1358336,245,0.000181,2.9934,2.0,0.001084
Yamanashi,810956,75,9.4e-05,2.9934,1.0,0.000281
