Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,17561,0.000139,2.6154,1.3396,0.000487
Aichi,7552239,718,9.5e-05,2.6154,1.5746,0.000392
Akita,966490,20,2.2e-05,2.6154,2.0,0.000114
Aomori,1246371,158,0.000128,2.6154,2.0,0.000667
Chiba,6259382,676,0.000108,2.6154,1.0,0.000283
Ehime,1339215,229,0.000172,2.6154,1.0315,0.000463
Fukui,767937,43,5.7e-05,2.6154,1.4333,0.000215
Fukuoka,5103679,226,4.4e-05,2.6154,1.2283,0.000143
Fukushima,1845519,167,9.1e-05,2.6154,1.3047,0.000311
Gifu,1986587,99,5e-05,2.6154,1.0879,0.000143
Gunma,1942456,145,7.5e-05,2.6154,1.0584,0.000208
Hiroshima,2804177,70,2.5e-05,2.6154,1.2727,8.4e-05
Hokkaido,5250049,443,8.5e-05,2.6154,1.0,0.000221
Hyogo,5466190,1364,0.00025,2.6154,1.6296,0.001064
Ibaraki,2860307,205,7.2e-05,2.6154,1.0,0.000188
Ishikawa,1137649,71,6.3e-05,2.6154,2.0,0.000331
Iwate,1226816,99,8.2e-05,2.6154,2.0,0.000426
Kagawa,956347,127,0.000134,2.6154,2.0,0.0007
Kagoshima,1602273,47,3e-05,2.6154,1.0,7.8e-05
Kanagawa,9198268,842,9.2e-05,2.6154,1.1678,0.00028
Kochi,698029,21,3.2e-05,2.6154,2.0,0.000165
Kumamoto,1747567,22,1.3e-05,2.6154,2.0,6.9e-05
Kyoto,2582957,384,0.000149,2.6154,2.0,0.00078
Mie,1780882,129,7.3e-05,2.6154,1.5357,0.000293
Miyagi,2306365,823,0.000357,2.6154,1.0,0.000934
Miyazaki,1073301,8,8e-06,2.6154,1.0,2.2e-05
Nagano,2048790,229,0.000112,2.6154,1.1393,0.000335
Nagasaki,1326524,17,1.4e-05,2.6154,1.4167,5e-05
Nara,1330123,384,0.000289,2.6154,2.0,0.001514
Niigata,2223106,158,7.2e-05,2.6154,1.3621,0.000255
Oita,1135434,18,1.7e-05,2.6154,2.0,8.8e-05
Okayama,1889586,107,5.7e-05,2.6154,2.0,0.000299
Okinawa,1453168,668,0.00046,2.6154,1.2628,0.00152
Osaka,8809363,4151,0.000471,2.6154,1.9024,0.002345
Saga,814711,49,6.1e-05,2.6154,2.0,0.000321
Saitama,7349693,933,0.000127,2.6154,1.1434,0.00038
Shiga,1413943,116,8.3e-05,2.6154,2.0,0.000433
Shimane,674346,1,3e-06,2.6154,1.0,8e-06
Shizuoka,3643528,167,4.6e-05,2.6154,1.0245,0.000124
Tochigi,1933990,211,0.00011,2.6154,1.518,0.000435
Tokushima,727977,78,0.000109,2.6154,1.4444,0.00041
Tokyo,13920663,2778,0.0002,2.6154,1.0976,0.000573
Tottori,555558,36,6.7e-05,2.6154,1.1613,0.000202
Toyama,1043502,29,2.9e-05,2.6154,1.9333,0.000145
Wakayama,924933,111,0.000121,2.6154,1.85,0.000586
Yamagata,1077666,131,0.000122,2.6154,1.0,0.00032
Yamaguchi,1358336,25,1.9e-05,2.6154,1.5625,7.8e-05
Yamanashi,810956,28,3.6e-05,2.6154,2.0,0.000187
