Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031925,0.031925,0.01134,2.4218,1.1624,0.031925
Aichi,Unknown,Unknown,0.012389,2.4218,1.0979,0.03294
Akita,Unknown,Unknown,0.006658,2.4218,1.1823,0.019064
Aomori,Unknown,Unknown,0.007775,2.4218,1.0,0.01883
Chiba,Unknown,Unknown,0.010426,2.4218,1.1651,0.029419
Ehime,Unknown,Unknown,0.007417,2.4218,1.0971,0.019707
Fukui,Unknown,Unknown,0.012138,2.4218,1.5997,0.047024
Fukuoka,Unknown,Unknown,0.016324,2.4218,1.096,0.043329
Fukushima,Unknown,Unknown,0.005317,2.4218,1.2991,0.016727
Gifu,Unknown,Unknown,0.009436,2.4218,1.249,0.028543
Gunma,Unknown,Unknown,0.008099,2.4218,1.177,0.023086
Hiroshima,Unknown,Unknown,0.00729,2.4218,1.3529,0.023885
Hokkaido,Unknown,Unknown,0.007497,2.4218,1.524,0.02767
Hyogo,Unknown,Unknown,0.012373,2.4218,1.168,0.034998
Ibaraki,Unknown,Unknown,0.007898,2.4218,1.4879,0.028461
Ishikawa,Unknown,Unknown,0.008537,2.4218,1.2453,0.025747
Iwate,Unknown,Unknown,0.005521,2.4218,1.1626,0.015544
Kagawa,Unknown,Unknown,0.008635,2.4218,1.1378,0.023794
Kagoshima,Unknown,Unknown,0.013555,2.4218,1.2068,0.039615
Kanagawa,Unknown,Unknown,0.011102,2.4218,1.2633,0.033964
Kochi,Unknown,Unknown,0.007629,2.4218,1.1551,0.021341
Kumamoto,Unknown,Unknown,0.014542,2.4218,1.0021,0.035291
Kyoto,Unknown,Unknown,0.01332,2.4218,1.2902,0.041619
Mie,Unknown,Unknown,0.009361,2.4218,1.2908,0.029264
Miyagi,Unknown,Unknown,0.008534,2.4218,1.279,0.026433
Miyazaki,Unknown,Unknown,0.013432,2.4218,1.2308,0.040038
Nagano,Unknown,Unknown,0.006125,2.4218,1.2048,0.017872
Nagasaki,Unknown,Unknown,0.01041,2.4218,1.261,0.031791
Nara,Unknown,Unknown,0.010157,2.4218,1.2355,0.030391
Niigata,Unknown,Unknown,0.007936,2.4218,1.5418,0.029631
Oita,Unknown,Unknown,0.010874,2.4218,1.0422,0.027447
Okayama,Unknown,Unknown,0.008376,2.4218,1.3904,0.028206
Okinawa,Unknown,Unknown,0.023764,2.4218,1.042,0.059969
Osaka,Unknown,Unknown,0.015805,2.4218,1.013,0.038772
Saga,Unknown,Unknown,0.012846,2.4218,1.05,0.032665
Saitama,Unknown,Unknown,0.011244,2.4218,1.2134,0.033042
Shiga,Unknown,Unknown,0.011774,2.4218,1.6419,0.046817
Shimane,Unknown,Unknown,0.007813,2.4218,1.0,0.018923
Shizuoka,Unknown,Unknown,0.009288,2.4218,1.0531,0.023688
Tochigi,Unknown,Unknown,0.008702,2.4218,1.2766,0.026904
Tokushima,Unknown,Unknown,0.006256,2.4218,1.1888,0.01801
Tokyo,Unknown,Unknown,0.016092,2.4218,1.1086,0.043202
Tottori,Unknown,Unknown,0.007805,2.4218,1.1998,0.022679
Toyama,Unknown,Unknown,0.008293,2.4218,1.2203,0.024509
Wakayama,Unknown,Unknown,0.009415,2.4218,1.2234,0.027894
Yamagata,Unknown,Unknown,0.005186,2.4218,1.3633,0.017122
Yamaguchi,Unknown,Unknown,0.007614,2.4218,1.2154,0.022413
Yamanashi,Unknown,Unknown,0.008252,2.4218,1.0866,0.021714
