Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023132,0.023132,0.006482,3.3035,1.0803,0.023132
Aichi,Unknown,Unknown,0.00674,3.3035,1.0505,0.02339
Akita,Unknown,Unknown,0.009317,3.3035,1.0165,0.031286
Aomori,Unknown,Unknown,0.007528,3.3035,1.0,0.024869
Chiba,Unknown,Unknown,0.006026,3.3035,1.1354,0.022601
Ehime,Unknown,Unknown,0.006859,3.3035,1.4049,0.031833
Fukui,Unknown,Unknown,0.007824,3.3035,1.0677,0.027595
Fukuoka,Unknown,Unknown,0.005712,3.3035,1.3747,0.025938
Fukushima,Unknown,Unknown,0.009724,3.3035,1.0409,0.033437
Gifu,Unknown,Unknown,0.008321,3.3035,1.085,0.029824
Gunma,Unknown,Unknown,0.008047,3.3035,1.0887,0.028938
Hiroshima,Unknown,Unknown,0.008132,3.3035,1.0996,0.029541
Hokkaido,Unknown,Unknown,0.007875,3.3035,1.0,0.026015
Hyogo,Unknown,Unknown,0.004997,3.3035,1.2345,0.020376
Ibaraki,Unknown,Unknown,0.006612,3.3035,1.0726,0.023427
Ishikawa,Unknown,Unknown,0.007301,3.3035,1.0697,0.025799
Iwate,Unknown,Unknown,0.008085,3.3035,1.0,0.026709
Kagawa,Unknown,Unknown,0.006021,3.3035,1.1701,0.023273
Kagoshima,Unknown,Unknown,0.003209,3.3035,1.2723,0.013485
Kanagawa,Unknown,Unknown,0.005749,3.3035,1.0459,0.019864
Kochi,Unknown,Unknown,0.005987,3.3035,1.2558,0.024836
Kumamoto,Unknown,Unknown,0.00666,3.3035,1.4219,0.031283
Kyoto,Unknown,Unknown,0.005361,3.3035,1.2282,0.021749
Mie,Unknown,Unknown,0.006309,3.3035,1.0611,0.022116
Miyagi,Unknown,Unknown,0.010107,3.3035,1.0,0.033387
Miyazaki,Unknown,Unknown,0.005741,3.3035,1.5887,0.030131
Nagano,Unknown,Unknown,0.008029,3.3035,1.0,0.026522
Nagasaki,Unknown,Unknown,0.004871,3.3035,1.3397,0.021556
Nara,Unknown,Unknown,0.006179,3.3035,1.2282,0.025071
Niigata,Unknown,Unknown,0.008809,3.3035,1.095,0.031864
Oita,Unknown,Unknown,0.006036,3.3035,1.2941,0.025801
Okayama,Unknown,Unknown,0.006987,3.3035,1.1569,0.026703
Okinawa,Unknown,Unknown,0.002903,3.3035,1.1544,0.011071
Osaka,Unknown,Unknown,0.004987,3.3035,1.2024,0.019808
Saga,Unknown,Unknown,0.007829,3.3035,1.3017,0.033663
Saitama,Unknown,Unknown,0.006344,3.3035,1.0996,0.023045
Shiga,Unknown,Unknown,0.0067,3.3035,1.1755,0.026016
Shimane,Unknown,Unknown,0.007953,3.3035,1.2001,0.031529
Shizuoka,Unknown,Unknown,0.005381,3.3035,1.0856,0.019299
Tochigi,Unknown,Unknown,0.007663,3.3035,1.0366,0.02624
Tokushima,Unknown,Unknown,0.005607,3.3035,1.3229,0.024504
Tokyo,Unknown,Unknown,0.006358,3.3035,1.0782,0.022645
Tottori,Unknown,Unknown,0.00959,3.3035,1.2555,0.039775
Toyama,Unknown,Unknown,0.008236,3.3035,1.0958,0.029812
Wakayama,Unknown,Unknown,0.005933,3.3035,1.2091,0.0237
Yamagata,Unknown,Unknown,0.008577,3.3035,1.0,0.028333
Yamaguchi,Unknown,Unknown,0.005159,3.3035,1.2812,0.021836
Yamanashi,Unknown,Unknown,0.007605,3.3035,1.0095,0.02536
