Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008112,0.008112,0.002923,2.7752,1.0,0.008112
Aichi,Unknown,Unknown,0.002872,2.7752,1.0,0.007971
Akita,Unknown,Unknown,0.001462,2.7752,1.0,0.004057
Aomori,Unknown,Unknown,0.002812,2.7752,1.1047,0.008621
Chiba,Unknown,Unknown,0.003467,2.7752,1.0,0.009622
Ehime,Unknown,Unknown,0.001458,2.7752,1.0167,0.004113
Fukui,Unknown,Unknown,0.003474,2.7752,1.0,0.009642
Fukuoka,Unknown,Unknown,0.003257,2.7752,1.0,0.009038
Fukushima,Unknown,Unknown,0.001552,2.7752,1.1695,0.005038
Gifu,Unknown,Unknown,0.001798,2.7752,1.0,0.004989
Gunma,Unknown,Unknown,0.002196,2.7752,1.015,0.006186
Hiroshima,Unknown,Unknown,0.001728,2.7752,1.0802,0.005182
Hokkaido,Unknown,Unknown,0.002102,2.7752,1.0,0.005833
Hyogo,Unknown,Unknown,0.003295,2.7752,1.0,0.009144
Ibaraki,Unknown,Unknown,0.003459,2.7752,1.0157,0.00975
Ishikawa,Unknown,Unknown,0.002328,2.7752,1.0,0.006462
Iwate,Unknown,Unknown,0.001417,2.7752,1.0,0.003932
Kagawa,Unknown,Unknown,0.002972,2.7752,1.0652,0.008785
Kagoshima,Unknown,Unknown,0.00147,2.7752,1.0,0.004081
Kanagawa,Unknown,Unknown,0.004246,2.7752,1.0,0.011783
Kochi,Unknown,Unknown,0.001872,2.7752,1.0,0.005196
Kumamoto,Unknown,Unknown,0.002505,2.7752,1.0016,0.006964
Kyoto,Unknown,Unknown,0.002963,2.7752,1.0,0.008223
Mie,Unknown,Unknown,0.00192,2.7752,1.0,0.00533
Miyagi,Unknown,Unknown,0.00182,2.7752,1.0,0.005051
Miyazaki,Unknown,Unknown,0.001478,2.7752,1.0553,0.004328
Nagano,Unknown,Unknown,0.001322,2.7752,1.1223,0.004117
Nagasaki,Unknown,Unknown,0.001571,2.7752,1.0,0.00436
Nara,Unknown,Unknown,0.00375,2.7752,1.0,0.010407
Niigata,Unknown,Unknown,0.001307,2.7752,1.2135,0.004402
Oita,Unknown,Unknown,0.001606,2.7752,1.0,0.004456
Okayama,Unknown,Unknown,0.001824,2.7752,1.0,0.005063
Okinawa,Unknown,Unknown,0.002933,2.7752,1.0,0.008139
Osaka,Unknown,Unknown,0.004115,2.7752,1.0,0.011419
Saga,Unknown,Unknown,0.00259,2.7752,1.0,0.007187
Saitama,Unknown,Unknown,0.003555,2.7752,1.0,0.009866
Shiga,Unknown,Unknown,0.003585,2.7752,1.0,0.009949
Shimane,Unknown,Unknown,0.001011,2.7752,1.0,0.002807
Shizuoka,Unknown,Unknown,0.002227,2.7752,1.0,0.006181
Tochigi,Unknown,Unknown,0.001877,2.7752,1.0,0.005209
Tokushima,Unknown,Unknown,0.001817,2.7752,1.0,0.005044
Tokyo,Unknown,Unknown,0.004262,2.7752,1.0,0.011829
Tottori,Unknown,Unknown,0.00103,2.7752,1.0,0.002857
Toyama,Unknown,Unknown,0.002442,2.7752,1.0,0.006776
Wakayama,Unknown,Unknown,0.001449,2.7752,1.0,0.004021
Yamagata,Unknown,Unknown,0.001522,2.7752,1.1817,0.004991
Yamaguchi,Unknown,Unknown,0.001478,2.7752,1.0,0.004101
Yamanashi,Unknown,Unknown,0.001904,2.7752,1.0461,0.005527
