Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013727,0.013727,0.005709,2.4045,1.0,0.013727
Aichi,Unknown,Unknown,0.006504,2.4045,1.0,0.015638
Akita,Unknown,Unknown,0.005574,2.4045,1.0,0.013402
Aomori,Unknown,Unknown,0.006214,2.4045,1.0,0.014942
Chiba,Unknown,Unknown,0.004686,2.4045,1.0,0.011269
Ehime,Unknown,Unknown,0.005419,2.4045,1.0,0.01303
Fukui,Unknown,Unknown,0.007313,2.4045,1.0,0.017584
Fukuoka,Unknown,Unknown,0.006214,2.4045,1.0,0.014941
Fukushima,Unknown,Unknown,0.006077,2.4045,1.0,0.014613
Gifu,Unknown,Unknown,0.006923,2.4045,1.0,0.016646
Gunma,Unknown,Unknown,0.0048,2.4045,1.0,0.011542
Hiroshima,Unknown,Unknown,0.007058,2.4045,1.0,0.01697
Hokkaido,Unknown,Unknown,0.005699,2.4045,1.0,0.013704
Hyogo,Unknown,Unknown,0.006328,2.4045,1.0,0.015215
Ibaraki,Unknown,Unknown,0.004719,2.4045,1.0,0.011348
Ishikawa,Unknown,Unknown,0.006668,2.4045,1.0,0.016034
Iwate,Unknown,Unknown,0.00453,2.4045,1.0,0.010892
Kagawa,Unknown,Unknown,0.006137,2.4045,1.0,0.014756
Kagoshima,Unknown,Unknown,0.008561,2.4045,1.0,0.020585
Kanagawa,Unknown,Unknown,0.004022,2.4045,1.0,0.009672
Kochi,Unknown,Unknown,0.007339,2.4045,1.0,0.017647
Kumamoto,Unknown,Unknown,0.006991,2.4045,1.0,0.01681
Kyoto,Unknown,Unknown,0.006275,2.4045,1.0,0.015088
Mie,Unknown,Unknown,0.006094,2.4045,1.0,0.014652
Miyagi,Unknown,Unknown,0.004599,2.4045,1.0,0.011058
Miyazaki,Unknown,Unknown,0.008576,2.4045,1.0,0.020622
Nagano,Unknown,Unknown,0.005042,2.4045,1.0,0.012124
Nagasaki,Unknown,Unknown,0.00726,2.4045,1.0,0.017456
Nara,Unknown,Unknown,0.00612,2.4045,1.0,0.014715
Niigata,Unknown,Unknown,0.005372,2.4045,1.0,0.012916
Oita,Unknown,Unknown,0.00684,2.4045,1.0,0.016446
Okayama,Unknown,Unknown,0.007364,2.4045,1.0,0.017707
Okinawa,Unknown,Unknown,0.005654,2.4045,1.0,0.013595
Osaka,Unknown,Unknown,0.006337,2.4045,1.0,0.015237
Saga,Unknown,Unknown,0.007198,2.4045,1.0,0.017307
Saitama,Unknown,Unknown,0.004861,2.4045,1.0,0.011689
Shiga,Unknown,Unknown,0.006922,2.4045,1.0,0.016645
Shimane,Unknown,Unknown,0.006265,2.4045,1.0,0.015065
Shizuoka,Unknown,Unknown,0.005988,2.4045,1.0,0.014399
Tochigi,Unknown,Unknown,0.004584,2.4045,1.0,0.011023
Tokushima,Unknown,Unknown,0.00668,2.4045,1.0,0.016063
Tokyo,Unknown,Unknown,0.005018,2.4045,1.0,0.012066
Tottori,Unknown,Unknown,0.004768,2.4045,1.0,0.011465
Toyama,Unknown,Unknown,0.006699,2.4045,1.0,0.016107
Wakayama,Unknown,Unknown,0.005723,2.4045,1.0,0.01376
Yamagata,Unknown,Unknown,0.006845,2.4045,1.0,0.01646
Yamaguchi,Unknown,Unknown,0.005499,2.4045,1.0,0.013223
Yamanashi,Unknown,Unknown,0.00411,2.4045,1.0,0.009882
