Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011174,0.011174,0.003364,2.3809,1.395,0.011174
Aichi,Unknown,Unknown,0.003307,2.3809,1.5617,0.012296
Akita,Unknown,Unknown,0.005478,2.3809,1.2916,0.016845
Aomori,Unknown,Unknown,0.003927,2.3809,1.2647,0.011823
Chiba,Unknown,Unknown,0.002376,2.3809,1.3546,0.007662
Ehime,Unknown,Unknown,0.002939,2.3809,1.2456,0.008717
Fukui,Unknown,Unknown,0.00366,2.3809,1.5769,0.013743
Fukuoka,Unknown,Unknown,0.001998,2.3809,1.2886,0.006131
Fukushima,Unknown,Unknown,0.005374,2.3809,1.5542,0.019885
Gifu,Unknown,Unknown,0.004112,2.3809,1.4373,0.014072
Gunma,Unknown,Unknown,0.003825,2.3809,1.4342,0.013061
Hiroshima,Unknown,Unknown,0.00454,2.3809,1.4448,0.015617
Hokkaido,Unknown,Unknown,0.008447,2.3809,1.3268,0.026684
Hyogo,Unknown,Unknown,0.002306,2.3809,1.2446,0.006833
Ibaraki,Unknown,Unknown,0.002872,2.3809,1.4426,0.009864
Ishikawa,Unknown,Unknown,0.004021,2.3809,1.2734,0.012192
Iwate,Unknown,Unknown,0.004497,2.3809,1.3253,0.01419
Kagawa,Unknown,Unknown,0.003878,2.3809,1.1783,0.01088
Kagoshima,Unknown,Unknown,0.001332,2.3809,1.0751,0.003409
Kanagawa,Unknown,Unknown,0.002836,2.3809,1.4805,0.009998
Kochi,Unknown,Unknown,0.001804,2.3809,1.2249,0.00526
Kumamoto,Unknown,Unknown,0.002485,2.3809,1.1978,0.007087
Kyoto,Unknown,Unknown,0.002262,2.3809,1.3939,0.007508
Mie,Unknown,Unknown,0.003001,2.3809,1.4459,0.010332
Miyagi,Unknown,Unknown,0.005555,2.3809,1.6662,0.022036
Miyazaki,Unknown,Unknown,0.002134,2.3809,1.2501,0.006351
Nagano,Unknown,Unknown,0.006887,2.3809,1.5586,0.025554
Nagasaki,Unknown,Unknown,0.002385,2.3809,1.2317,0.006995
Nara,Unknown,Unknown,0.002529,2.3809,1.231,0.007412
Niigata,Unknown,Unknown,0.004367,2.3809,1.449,0.015066
Oita,Unknown,Unknown,0.002202,2.3809,1.2647,0.00663
Okayama,Unknown,Unknown,0.003218,2.3809,1.3715,0.010509
Okinawa,Unknown,Unknown,0.00133,2.3809,1.0534,0.003336
Osaka,Unknown,Unknown,0.002543,2.3809,1.2381,0.007496
Saga,Unknown,Unknown,0.002648,2.3809,1.4421,0.009091
Saitama,Unknown,Unknown,0.002899,2.3809,1.4795,0.010212
Shiga,Unknown,Unknown,0.003322,2.3809,1.3239,0.010471
Shimane,Unknown,Unknown,0.004274,2.3809,1.4081,0.014328
Shizuoka,Unknown,Unknown,0.002801,2.3809,1.4841,0.009896
Tochigi,Unknown,Unknown,0.003599,2.3809,1.4515,0.012439
Tokushima,Unknown,Unknown,0.00265,2.3809,1.6912,0.01067
Tokyo,Unknown,Unknown,0.003054,2.3809,1.5097,0.010976
Tottori,Unknown,Unknown,0.00421,2.3809,1.3414,0.013446
Toyama,Unknown,Unknown,0.004034,2.3809,1.2172,0.01169
Wakayama,Unknown,Unknown,0.003531,2.3809,1.3034,0.010958
Yamagata,Unknown,Unknown,0.007027,2.3809,1.2622,0.021118
Yamaguchi,Unknown,Unknown,0.00331,2.3809,1.3426,0.01058
Yamanashi,Unknown,Unknown,0.004286,2.3809,1.3922,0.014208
