Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012522,0.012522,0.005317,2.3549,1.0,0.012522
Aichi,Unknown,Unknown,0.005919,2.3549,1.0,0.013938
Akita,Unknown,Unknown,0.003187,2.3549,1.0,0.007505
Aomori,Unknown,Unknown,0.003345,2.3549,1.0,0.007877
Chiba,Unknown,Unknown,0.004789,2.3549,1.0,0.011279
Ehime,Unknown,Unknown,0.006894,2.3549,1.0,0.016236
Fukui,Unknown,Unknown,0.006042,2.3549,1.0,0.014229
Fukuoka,Unknown,Unknown,0.006467,2.3549,1.0,0.015229
Fukushima,Unknown,Unknown,0.004986,2.3549,1.0,0.011741
Gifu,Unknown,Unknown,0.007006,2.3549,1.0,0.0165
Gunma,Unknown,Unknown,0.005395,2.3549,1.0,0.012704
Hiroshima,Unknown,Unknown,0.008141,2.3549,1.0,0.019172
Hokkaido,Unknown,Unknown,0.002785,2.3549,1.0,0.006558
Hyogo,Unknown,Unknown,0.005739,2.3549,1.0,0.013515
Ibaraki,Unknown,Unknown,0.006072,2.3549,1.0,0.0143
Ishikawa,Unknown,Unknown,0.00518,2.3549,1.0,0.012198
Iwate,Unknown,Unknown,0.003771,2.3549,1.0,0.00888
Kagawa,Unknown,Unknown,0.007527,2.3549,1.0,0.017725
Kagoshima,Unknown,Unknown,0.007264,2.3549,1.0,0.017106
Kanagawa,Unknown,Unknown,0.004089,2.3549,1.0,0.009629
Kochi,Unknown,Unknown,0.005892,2.3549,1.0,0.013876
Kumamoto,Unknown,Unknown,0.007235,2.3549,1.0,0.017038
Kyoto,Unknown,Unknown,0.00488,2.3549,1.0,0.011493
Mie,Unknown,Unknown,0.008931,2.3549,1.0,0.021032
Miyagi,Unknown,Unknown,0.004394,2.3549,1.0,0.010347
Miyazaki,Unknown,Unknown,0.008173,2.3549,1.0,0.019247
Nagano,Unknown,Unknown,0.00561,2.3549,1.0,0.013211
Nagasaki,Unknown,Unknown,0.006228,2.3549,1.0,0.014667
Nara,Unknown,Unknown,0.00577,2.3549,1.0,0.013588
Niigata,Unknown,Unknown,0.003627,2.3549,1.0,0.008542
Oita,Unknown,Unknown,0.007214,2.3549,1.0,0.016988
Okayama,Unknown,Unknown,0.007401,2.3549,1.0,0.017429
Okinawa,Unknown,Unknown,0.003176,2.3549,1.0,0.007479
Osaka,Unknown,Unknown,0.005129,2.3549,1.0,0.012078
Saga,Unknown,Unknown,0.007442,2.3549,1.0,0.017525
Saitama,Unknown,Unknown,0.004171,2.3549,1.0,0.009821
Shiga,Unknown,Unknown,0.006261,2.3549,1.0,0.014745
Shimane,Unknown,Unknown,0.006147,2.3549,1.0,0.014475
Shizuoka,Unknown,Unknown,0.00841,2.3549,1.0,0.019805
Tochigi,Unknown,Unknown,0.005321,2.3549,1.0,0.012531
Tokushima,Unknown,Unknown,0.007324,2.3549,1.0,0.017248
Tokyo,Unknown,Unknown,0.003873,2.3549,1.0,0.009121
Tottori,Unknown,Unknown,0.008449,2.3549,1.0,0.019897
Toyama,Unknown,Unknown,0.004573,2.3549,1.0,0.010769
Wakayama,Unknown,Unknown,0.007916,2.3549,1.0,0.018642
Yamagata,Unknown,Unknown,0.003332,2.3549,1.0,0.007847
Yamaguchi,Unknown,Unknown,0.007128,2.3549,1.0,0.016786
Yamanashi,Unknown,Unknown,0.006677,2.3549,1.0,0.015725
