Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,22644,0.000179,2.9281,1.2124,0.000636
Aichi,7552239,1567,0.000208,2.9281,1.1169,0.000679
Akita,966490,31,3.3e-05,2.9281,2.0,0.000194
Aomori,1246371,43,3.5e-05,2.9281,2.0,0.000207
Chiba,6259382,1222,0.000195,2.9281,1.3518,0.000773
Ehime,1339215,56,4.3e-05,2.9281,2.0,0.000249
Fukui,767937,11,1.6e-05,2.9281,2.0,9.2e-05
Fukuoka,5103679,975,0.000191,2.9281,1.2468,0.000698
Fukushima,1845519,138,7.5e-05,2.9281,1.0781,0.000238
Gifu,1986587,320,0.000162,2.9281,1.3389,0.000633
Gunma,1942456,243,0.000126,2.9281,1.0,0.000368
Hiroshima,2804177,680,0.000243,2.9281,1.0413,0.000741
Hokkaido,5250049,748,0.000143,2.9281,1.0,0.000418
Hyogo,5466190,1187,0.000217,2.9281,1.4031,0.000893
Ibaraki,2860307,189,6.6e-05,2.9281,1.3796,0.000268
Ishikawa,1137649,73,6.5e-05,2.9281,1.4314,0.000273
Iwate,1226816,43,3.6e-05,2.9281,1.4333,0.000151
Kagawa,956347,79,8.4e-05,2.9281,2.0,0.00049
Kagoshima,1602273,104,6.6e-05,2.9281,2.0,0.000384
Kanagawa,9198268,2812,0.000306,2.9281,1.5045,0.001347
Kochi,698029,116,0.000168,2.9281,1.0,0.000491
Kumamoto,1747567,272,0.000156,2.9281,1.4624,0.000669
Kyoto,2582957,685,0.000266,2.9281,1.3123,0.001021
Mie,1780882,86,4.9e-05,2.9281,1.0886,0.000156
Miyagi,2306365,311,0.000135,2.9281,1.3067,0.000518
Miyazaki,1073301,55,5.2e-05,2.9281,1.0,0.000153
Nagano,2048790,79,3.9e-05,2.9281,1.0822,0.000124
Nagasaki,1326524,165,0.000125,2.9281,1.8132,0.000664
Nara,1330123,224,0.000169,2.9281,1.3023,0.000645
Niigata,2223106,60,2.7e-05,2.9281,1.6216,0.00013
Oita,1135434,63,5.6e-05,2.9281,1.1667,0.000193
Okayama,1889586,164,8.7e-05,2.9281,1.0,0.000256
Okinawa,1453168,234,0.000162,2.9281,1.3765,0.000652
Osaka,8809363,1860,0.000211,2.9281,1.0,0.000619
Saga,814711,36,4.5e-05,2.9281,1.3846,0.000184
Saitama,7349693,1635,0.000223,2.9281,1.3049,0.00085
Shiga,1413943,157,0.000112,2.9281,2.0,0.000654
Shimane,674346,27,4.2e-05,2.9281,2.0,0.000243
Shizuoka,3643528,198,5.5e-05,2.9281,1.1379,0.000182
Tochigi,1933990,227,0.000118,2.9281,1.4277,0.000493
Tokushima,727977,3,5e-06,2.9281,1.0,1.6e-05
Tokyo,13920663,5221,0.000375,2.9281,1.2119,0.001331
Tottori,555558,29,5.4e-05,2.9281,2.0,0.000316
Toyama,1043502,45,4.4e-05,2.9281,1.6071,0.000207
Wakayama,924933,16,1.8e-05,2.9281,1.0,5.4e-05
Yamagata,1077666,42,4e-05,2.9281,1.0,0.000117
Yamaguchi,1358336,65,4.9e-05,2.9281,1.9697,0.00028
Yamanashi,810956,48,6e-05,2.9281,1.4118,0.00025
