Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.027582,0.027582,0.011411,2.4172,1.0,0.027582
Aichi,Unknown,Unknown,0.012572,2.4172,1.0,0.030389
Akita,Unknown,Unknown,0.00691,2.4172,1.0333,0.017258
Aomori,Unknown,Unknown,0.008069,2.4172,1.0694,0.020859
Chiba,Unknown,Unknown,0.009331,2.4172,1.0,0.022556
Ehime,Unknown,Unknown,0.010087,2.4172,1.2315,0.030025
Fukui,Unknown,Unknown,0.011053,2.4172,1.0,0.026718
Fukuoka,Unknown,Unknown,0.015324,2.4172,1.0,0.037041
Fukushima,Unknown,Unknown,0.00739,2.4172,1.2101,0.021616
Gifu,Unknown,Unknown,0.010742,2.4172,1.0186,0.026448
Gunma,Unknown,Unknown,0.00823,2.4172,1.0,0.019894
Hiroshima,Unknown,Unknown,0.012001,2.4172,1.4226,0.041266
Hokkaido,Unknown,Unknown,0.008826,2.4172,1.0799,0.023039
Hyogo,Unknown,Unknown,0.013772,2.4172,1.0881,0.036221
Ibaraki,Unknown,Unknown,0.008948,2.4172,1.0,0.021629
Ishikawa,Unknown,Unknown,0.010283,2.4172,1.1709,0.029104
Iwate,Unknown,Unknown,0.006247,2.4172,1.1221,0.016945
Kagawa,Unknown,Unknown,0.011321,2.4172,1.2634,0.034574
Kagoshima,Unknown,Unknown,0.01457,2.4172,1.0481,0.036912
Kanagawa,Unknown,Unknown,0.009814,2.4172,1.0,0.023723
Kochi,Unknown,Unknown,0.011252,2.4172,1.2668,0.034455
Kumamoto,Unknown,Unknown,0.013622,2.4172,1.0,0.032927
Kyoto,Unknown,Unknown,0.013231,2.4172,1.0,0.031982
Mie,Unknown,Unknown,0.010669,2.4172,1.061,0.027362
Miyagi,Unknown,Unknown,0.008704,2.4172,1.011,0.021271
Miyazaki,Unknown,Unknown,0.015886,2.4172,1.1187,0.042957
Nagano,Unknown,Unknown,0.006834,2.4172,1.0675,0.017633
Nagasaki,Unknown,Unknown,0.013991,2.4172,1.2494,0.042252
Nara,Unknown,Unknown,0.011082,2.4172,1.0516,0.028169
Niigata,Unknown,Unknown,0.00921,2.4172,1.0693,0.023806
Oita,Unknown,Unknown,0.011627,2.4172,1.0032,0.028195
Okayama,Unknown,Unknown,0.01065,2.4172,1.106,0.028472
Okinawa,Unknown,Unknown,0.019948,2.4172,1.0,0.048219
Osaka,Unknown,Unknown,0.014769,2.4172,1.0,0.035701
Saga,Unknown,Unknown,0.0132,2.4172,1.0025,0.031987
Saitama,Unknown,Unknown,0.010721,2.4172,1.0,0.025914
Shiga,Unknown,Unknown,0.011808,2.4172,1.0,0.028543
Shimane,Unknown,Unknown,0.008297,2.4172,1.0,0.020056
Shizuoka,Unknown,Unknown,0.009641,2.4172,1.0,0.023304
Tochigi,Unknown,Unknown,0.008063,2.4172,1.0,0.019489
Tokushima,Unknown,Unknown,0.009668,2.4172,1.5056,0.035184
Tokyo,Unknown,Unknown,0.013661,2.4172,1.0,0.033022
Tottori,Unknown,Unknown,0.010125,2.4172,1.1525,0.028206
Toyama,Unknown,Unknown,0.008488,2.4172,1.0633,0.021815
Wakayama,Unknown,Unknown,0.013231,2.4172,1.297,0.041481
Yamagata,Unknown,Unknown,0.00709,2.4172,1.2378,0.021215
Yamaguchi,Unknown,Unknown,0.009712,2.4172,1.158,0.027185
Yamanashi,Unknown,Unknown,0.009632,2.4172,1.0,0.023282
