Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002526,0.002526,0.001021,2.4728,1.0,0.002526
Aichi,Unknown,Unknown,0.001117,2.4728,1.0,0.002763
Akita,Unknown,Unknown,0.000565,2.4728,1.0,0.001397
Aomori,Unknown,Unknown,0.001017,2.4728,1.0,0.002516
Chiba,Unknown,Unknown,0.000586,2.4728,1.0,0.001448
Ehime,Unknown,Unknown,0.000918,2.4728,1.0157,0.002307
Fukui,Unknown,Unknown,0.001404,2.4728,1.0,0.003471
Fukuoka,Unknown,Unknown,0.00137,2.4728,1.0,0.003388
Fukushima,Unknown,Unknown,0.000497,2.4728,1.0,0.00123
Gifu,Unknown,Unknown,0.001423,2.4728,1.0,0.003518
Gunma,Unknown,Unknown,0.000572,2.4728,1.0,0.001414
Hiroshima,Unknown,Unknown,0.001282,2.4728,1.0,0.003171
Hokkaido,Unknown,Unknown,0.001352,2.4728,1.0,0.003344
Hyogo,Unknown,Unknown,0.000985,2.4728,1.0,0.002435
Ibaraki,Unknown,Unknown,0.000603,2.4728,1.0,0.00149
Ishikawa,Unknown,Unknown,0.001226,2.4728,1.0,0.003032
Iwate,Unknown,Unknown,0.00089,2.4728,1.0,0.002201
Kagawa,Unknown,Unknown,0.001014,2.4728,1.0,0.002508
Kagoshima,Unknown,Unknown,0.001754,2.4728,1.0,0.004337
Kanagawa,Unknown,Unknown,0.000754,2.4728,1.0,0.001866
Kochi,Unknown,Unknown,0.000958,2.4728,1.0,0.00237
Kumamoto,Unknown,Unknown,0.001447,2.4728,1.0,0.003578
Kyoto,Unknown,Unknown,0.000815,2.4728,1.0,0.002016
Mie,Unknown,Unknown,0.000875,2.4728,1.0,0.002163
Miyagi,Unknown,Unknown,0.000792,2.4728,1.0,0.001959
Miyazaki,Unknown,Unknown,0.001648,2.4728,1.0,0.004076
Nagano,Unknown,Unknown,0.000675,2.4728,1.0,0.001669
Nagasaki,Unknown,Unknown,0.001558,2.4728,1.0,0.003853
Nara,Unknown,Unknown,0.000789,2.4728,1.0,0.001952
Niigata,Unknown,Unknown,0.000638,2.4728,1.0,0.001577
Oita,Unknown,Unknown,0.001275,2.4728,1.0,0.003153
Okayama,Unknown,Unknown,0.001234,2.4728,1.0,0.003052
Okinawa,Unknown,Unknown,0.005983,2.4728,1.0,0.014796
Osaka,Unknown,Unknown,0.001197,2.4728,1.0,0.00296
Saga,Unknown,Unknown,0.001046,2.4728,1.0,0.002586
Saitama,Unknown,Unknown,0.000678,2.4728,1.0,0.001676
Shiga,Unknown,Unknown,0.000922,2.4728,1.0,0.002279
Shimane,Unknown,Unknown,0.000537,2.4728,1.0,0.001327
Shizuoka,Unknown,Unknown,0.000878,2.4728,1.0,0.002172
Tochigi,Unknown,Unknown,0.000501,2.4728,1.0,0.001238
Tokushima,Unknown,Unknown,0.000819,2.4728,1.0188,0.002063
Tokyo,Unknown,Unknown,0.001015,2.4728,1.0,0.00251
Tottori,Unknown,Unknown,0.000704,2.4728,1.0,0.00174
Toyama,Unknown,Unknown,0.000628,2.4728,1.0,0.001552
Wakayama,Unknown,Unknown,0.000676,2.4728,1.0,0.001671
Yamagata,Unknown,Unknown,0.000503,2.4728,1.0,0.001244
Yamaguchi,Unknown,Unknown,0.00108,2.4728,1.0,0.002671
Yamanashi,Unknown,Unknown,0.000845,2.4728,1.0,0.002089
