Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010218,0.010218,0.003625,2.8185,1.0,0.010218
Aichi,Unknown,Unknown,0.004204,2.8185,1.0,0.01185
Akita,Unknown,Unknown,0.001599,2.8185,1.1068,0.004987
Aomori,Unknown,Unknown,0.002572,2.8185,1.2004,0.008703
Chiba,Unknown,Unknown,0.003971,2.8185,1.0,0.011193
Ehime,Unknown,Unknown,0.001392,2.8185,1.2453,0.004885
Fukui,Unknown,Unknown,0.002949,2.8185,1.1241,0.009345
Fukuoka,Unknown,Unknown,0.004011,2.8185,1.0,0.011305
Fukushima,Unknown,Unknown,0.00121,2.8185,1.1227,0.00383
Gifu,Unknown,Unknown,0.002283,2.8185,1.0,0.006434
Gunma,Unknown,Unknown,0.002282,2.8185,1.0,0.006431
Hiroshima,Unknown,Unknown,0.00174,2.8185,1.0,0.004905
Hokkaido,Unknown,Unknown,0.002742,2.8185,1.0,0.007727
Hyogo,Unknown,Unknown,0.004401,2.8185,1.0,0.012404
Ibaraki,Unknown,Unknown,0.003294,2.8185,1.0719,0.009952
Ishikawa,Unknown,Unknown,0.002864,2.8185,1.2291,0.00992
Iwate,Unknown,Unknown,0.001796,2.8185,1.1246,0.005692
Kagawa,Unknown,Unknown,0.002959,2.8185,1.0405,0.008678
Kagoshima,Unknown,Unknown,0.001912,2.8185,1.0196,0.005494
Kanagawa,Unknown,Unknown,0.004762,2.8185,1.0,0.013422
Kochi,Unknown,Unknown,0.001898,2.8185,1.1135,0.005958
Kumamoto,Unknown,Unknown,0.002342,2.8185,1.0,0.0066
Kyoto,Unknown,Unknown,0.004097,2.8185,1.0,0.011548
Mie,Unknown,Unknown,0.002358,2.8185,1.0558,0.007018
Miyagi,Unknown,Unknown,0.001979,2.8185,1.0062,0.005613
Miyazaki,Unknown,Unknown,0.001494,2.8185,1.0809,0.004553
Nagano,Unknown,Unknown,0.001185,2.8185,1.0,0.003339
Nagasaki,Unknown,Unknown,0.001903,2.8185,1.0842,0.005815
Nara,Unknown,Unknown,0.005083,2.8185,1.0,0.014326
Niigata,Unknown,Unknown,0.001233,2.8185,1.0,0.003474
Oita,Unknown,Unknown,0.002066,2.8185,1.1356,0.006613
Okayama,Unknown,Unknown,0.002214,2.8185,1.0265,0.006405
Okinawa,Unknown,Unknown,0.003814,2.8185,1.3714,0.014744
Osaka,Unknown,Unknown,0.006169,2.8185,1.0,0.017386
Saga,Unknown,Unknown,0.002959,2.8185,1.0096,0.008421
Saitama,Unknown,Unknown,0.004268,2.8185,1.0,0.01203
Shiga,Unknown,Unknown,0.004241,2.8185,1.0,0.011952
Shimane,Unknown,Unknown,0.001008,2.8185,1.2168,0.003458
Shizuoka,Unknown,Unknown,0.002601,2.8185,1.0,0.00733
Tochigi,Unknown,Unknown,0.002413,2.8185,1.0,0.006801
Tokushima,Unknown,Unknown,0.00289,2.8185,1.2227,0.00996
Tokyo,Unknown,Unknown,0.005648,2.8185,1.0,0.01592
Tottori,Unknown,Unknown,0.001591,2.8185,1.0,0.004485
Toyama,Unknown,Unknown,0.003299,2.8185,1.1906,0.011072
Wakayama,Unknown,Unknown,0.001939,2.8185,1.0,0.005464
Yamagata,Unknown,Unknown,0.001263,2.8185,1.0366,0.00369
Yamaguchi,Unknown,Unknown,0.001368,2.8185,1.0076,0.003885
Yamanashi,Unknown,Unknown,0.001943,2.8185,1.0,0.005477
