Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013225,0.013225,0.005501,2.4041,1.0,0.013225
Aichi,Unknown,Unknown,0.00629,2.4041,1.0,0.015121
Akita,Unknown,Unknown,0.005373,2.4041,1.0,0.012917
Aomori,Unknown,Unknown,0.005753,2.4041,1.0,0.01383
Chiba,Unknown,Unknown,0.004496,2.4041,1.0,0.010808
Ehime,Unknown,Unknown,0.00519,2.4041,1.0,0.012478
Fukui,Unknown,Unknown,0.007165,2.4041,1.0,0.017224
Fukuoka,Unknown,Unknown,0.005904,2.4041,1.0,0.014193
Fukushima,Unknown,Unknown,0.005848,2.4041,1.0,0.01406
Gifu,Unknown,Unknown,0.006775,2.4041,1.0,0.016289
Gunma,Unknown,Unknown,0.004697,2.4041,1.0,0.011292
Hiroshima,Unknown,Unknown,0.00682,2.4041,1.0,0.016396
Hokkaido,Unknown,Unknown,0.005493,2.4041,1.0,0.013205
Hyogo,Unknown,Unknown,0.005964,2.4041,1.0,0.014339
Ibaraki,Unknown,Unknown,0.004643,2.4041,1.0,0.011163
Ishikawa,Unknown,Unknown,0.006344,2.4041,1.0,0.015251
Iwate,Unknown,Unknown,0.004357,2.4041,1.0,0.010474
Kagawa,Unknown,Unknown,0.005824,2.4041,1.0,0.014002
Kagoshima,Unknown,Unknown,0.00845,2.4041,1.0,0.020316
Kanagawa,Unknown,Unknown,0.00399,2.4041,1.0,0.009593
Kochi,Unknown,Unknown,0.007083,2.4041,1.0,0.017028
Kumamoto,Unknown,Unknown,0.006654,2.4041,1.0,0.015996
Kyoto,Unknown,Unknown,0.005972,2.4041,1.0,0.014358
Mie,Unknown,Unknown,0.005876,2.4041,1.0,0.014127
Miyagi,Unknown,Unknown,0.004334,2.4041,1.0,0.01042
Miyazaki,Unknown,Unknown,0.008354,2.4041,1.0,0.020083
Nagano,Unknown,Unknown,0.00484,2.4041,1.0,0.011637
Nagasaki,Unknown,Unknown,0.006664,2.4041,1.0,0.016021
Nara,Unknown,Unknown,0.005888,2.4041,1.0,0.014156
Niigata,Unknown,Unknown,0.005045,2.4041,1.0,0.012129
Oita,Unknown,Unknown,0.006524,2.4041,1.0,0.015685
Okayama,Unknown,Unknown,0.007044,2.4041,1.0,0.016934
Okinawa,Unknown,Unknown,0.005361,2.4041,1.0,0.012889
Osaka,Unknown,Unknown,0.006132,2.4041,1.0,0.014742
Saga,Unknown,Unknown,0.006838,2.4041,1.0,0.016439
Saitama,Unknown,Unknown,0.004754,2.4041,1.0,0.01143
Shiga,Unknown,Unknown,0.006739,2.4041,1.0,0.0162
Shimane,Unknown,Unknown,0.006003,2.4041,1.0,0.014431
Shizuoka,Unknown,Unknown,0.005632,2.4041,1.0,0.013541
Tochigi,Unknown,Unknown,0.004428,2.4041,1.0,0.010646
Tokushima,Unknown,Unknown,0.006213,2.4041,1.0,0.014937
Tokyo,Unknown,Unknown,0.004883,2.4041,1.0,0.011739
Tottori,Unknown,Unknown,0.004693,2.4041,1.0,0.011281
Toyama,Unknown,Unknown,0.006525,2.4041,1.0,0.015687
Wakayama,Unknown,Unknown,0.005689,2.4041,1.0,0.013677
Yamagata,Unknown,Unknown,0.006599,2.4041,1.0,0.015863
Yamaguchi,Unknown,Unknown,0.005279,2.4041,1.0,0.01269
Yamanashi,Unknown,Unknown,0.003961,2.4041,1.0,0.009522
