Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001625,0.001625,0.000694,2.3429,1.0,0.001625
Aichi,Unknown,Unknown,0.000635,2.3429,1.0,0.001489
Akita,Unknown,Unknown,0.000703,2.3429,1.0,0.001646
Aomori,Unknown,Unknown,0.000449,2.3429,1.0,0.001053
Chiba,Unknown,Unknown,0.000447,2.3429,1.0,0.001046
Ehime,Unknown,Unknown,0.001062,2.3429,1.0,0.002488
Fukui,Unknown,Unknown,0.001039,2.3429,1.0,0.002435
Fukuoka,Unknown,Unknown,0.000672,2.3429,1.0,0.001575
Fukushima,Unknown,Unknown,0.001013,2.3429,1.0,0.002374
Gifu,Unknown,Unknown,0.001074,2.3429,1.0,0.002517
Gunma,Unknown,Unknown,0.000653,2.3429,1.0,0.001529
Hiroshima,Unknown,Unknown,0.001001,2.3429,1.0,0.002344
Hokkaido,Unknown,Unknown,0.000693,2.3429,1.0,0.001624
Hyogo,Unknown,Unknown,0.000726,2.3429,1.0,0.001701
Ibaraki,Unknown,Unknown,0.000628,2.3429,1.0,0.00147
Ishikawa,Unknown,Unknown,0.000919,2.3429,1.0,0.002152
Iwate,Unknown,Unknown,0.000952,2.3429,1.0,0.002231
Kagawa,Unknown,Unknown,0.000944,2.3429,1.0,0.002212
Kagoshima,Unknown,Unknown,0.000866,2.3429,1.0,0.002028
Kanagawa,Unknown,Unknown,0.000453,2.3429,1.0,0.001062
Kochi,Unknown,Unknown,0.000917,2.3429,1.0,0.002148
Kumamoto,Unknown,Unknown,0.00073,2.3429,1.0,0.001711
Kyoto,Unknown,Unknown,0.0006,2.3429,1.0,0.001406
Mie,Unknown,Unknown,0.000984,2.3429,1.0,0.002305
Miyagi,Unknown,Unknown,0.000982,2.3429,1.0,0.002302
Miyazaki,Unknown,Unknown,0.000607,2.3429,1.0,0.001423
Nagano,Unknown,Unknown,0.001056,2.3429,1.0,0.002475
Nagasaki,Unknown,Unknown,0.00071,2.3429,1.0,0.001664
Nara,Unknown,Unknown,0.000714,2.3429,1.0,0.001673
Niigata,Unknown,Unknown,0.000928,2.3429,1.0,0.002173
Oita,Unknown,Unknown,0.000908,2.3429,1.0,0.002127
Okayama,Unknown,Unknown,0.000808,2.3429,1.0,0.001892
Okinawa,Unknown,Unknown,0.000373,2.3429,1.0,0.000874
Osaka,Unknown,Unknown,0.000617,2.3429,1.0,0.001447
Saga,Unknown,Unknown,0.000739,2.3429,1.0,0.001731
Saitama,Unknown,Unknown,0.000482,2.3429,1.0,0.00113
Shiga,Unknown,Unknown,0.000821,2.3429,1.0,0.001924
Shimane,Unknown,Unknown,0.001486,2.3429,1.0,0.003481
Shizuoka,Unknown,Unknown,0.000849,2.3429,1.0,0.001989
Tochigi,Unknown,Unknown,0.000875,2.3429,1.0,0.00205
Tokushima,Unknown,Unknown,0.001332,2.3429,1.0,0.003122
Tokyo,Unknown,Unknown,0.000448,2.3429,1.0,0.00105
Tottori,Unknown,Unknown,0.001262,2.3429,1.0,0.002956
Toyama,Unknown,Unknown,0.001018,2.3429,1.0,0.002384
Wakayama,Unknown,Unknown,0.001034,2.3429,1.0,0.002422
Yamagata,Unknown,Unknown,0.000831,2.3429,1.0,0.001948
Yamaguchi,Unknown,Unknown,0.001143,2.3429,1.0,0.002679
Yamanashi,Unknown,Unknown,0.001078,2.3429,1.0,0.002525
