Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029436,0.029436,0.011913,2.4181,1.0219,0.029436
Aichi,Unknown,Unknown,0.013366,2.4181,1.0456,0.033795
Akita,Unknown,Unknown,0.007112,2.4181,1.0574,0.018185
Aomori,Unknown,Unknown,0.007933,2.4181,1.0402,0.019953
Chiba,Unknown,Unknown,0.010102,2.4181,1.0,0.024428
Ehime,Unknown,Unknown,0.010003,2.4181,1.302,0.031493
Fukui,Unknown,Unknown,0.010932,2.4181,1.0,0.026435
Fukuoka,Unknown,Unknown,0.015752,2.4181,1.0,0.03809
Fukushima,Unknown,Unknown,0.007052,2.4181,1.2492,0.021303
Gifu,Unknown,Unknown,0.011456,2.4181,1.1486,0.031821
Gunma,Unknown,Unknown,0.00892,2.4181,1.0749,0.023184
Hiroshima,Unknown,Unknown,0.010936,2.4181,1.4572,0.038537
Hokkaido,Unknown,Unknown,0.008768,2.4181,1.1292,0.023943
Hyogo,Unknown,Unknown,0.013649,2.4181,1.0863,0.035852
Ibaraki,Unknown,Unknown,0.009491,2.4181,1.1264,0.025851
Ishikawa,Unknown,Unknown,0.009554,2.4181,1.1208,0.025892
Iwate,Unknown,Unknown,0.005883,2.4181,1.0717,0.015246
Kagawa,Unknown,Unknown,0.010719,2.4181,1.1892,0.030825
Kagoshima,Unknown,Unknown,0.01468,2.4181,1.0816,0.038393
Kanagawa,Unknown,Unknown,0.010114,2.4181,1.0,0.024456
Kochi,Unknown,Unknown,0.011002,2.4181,1.3957,0.037132
Kumamoto,Unknown,Unknown,0.014916,2.4181,1.0085,0.036375
Kyoto,Unknown,Unknown,0.01351,2.4181,1.0,0.03267
Mie,Unknown,Unknown,0.011095,2.4181,1.1121,0.029836
Miyagi,Unknown,Unknown,0.009019,2.4181,1.0046,0.021911
Miyazaki,Unknown,Unknown,0.015617,2.4181,1.1107,0.041944
Nagano,Unknown,Unknown,0.006958,2.4181,1.1187,0.018822
Nagasaki,Unknown,Unknown,0.013458,2.4181,1.2415,0.0404
Nara,Unknown,Unknown,0.011515,2.4181,1.1147,0.031038
Niigata,Unknown,Unknown,0.009088,2.4181,1.0986,0.024144
Oita,Unknown,Unknown,0.011852,2.4181,1.0465,0.029992
Okayama,Unknown,Unknown,0.010599,2.4181,1.21,0.03101
Okinawa,Unknown,Unknown,0.022072,2.4181,1.0,0.053372
Osaka,Unknown,Unknown,0.015975,2.4181,1.0,0.038629
Saga,Unknown,Unknown,0.013631,2.4181,1.0523,0.034685
Saitama,Unknown,Unknown,0.011245,2.4181,1.0,0.027191
Shiga,Unknown,Unknown,0.012261,2.4181,1.0387,0.030797
Shimane,Unknown,Unknown,0.008985,2.4181,1.1112,0.024142
Shizuoka,Unknown,Unknown,0.010963,2.4181,1.0956,0.029044
Tochigi,Unknown,Unknown,0.009018,2.4181,1.0328,0.022521
Tokushima,Unknown,Unknown,0.008688,2.4181,1.3933,0.029272
Tokyo,Unknown,Unknown,0.015203,2.4181,1.0,0.036762
Tottori,Unknown,Unknown,0.010287,2.4181,1.2732,0.03167
Toyama,Unknown,Unknown,0.008611,2.4181,1.0684,0.022247
Wakayama,Unknown,Unknown,0.012306,2.4181,1.2445,0.037033
Yamagata,Unknown,Unknown,0.006657,2.4181,1.2247,0.019714
Yamaguchi,Unknown,Unknown,0.009426,2.4181,1.1765,0.026818
Yamanashi,Unknown,Unknown,0.010735,2.4181,1.274,0.033072
